package,N
flexmet,65
saeHB.panel.beta,65
esmtools,65
LogisticRCI,65
wishmom,65
ReAD,65
KraljicMatrix,65
ageg,65
hurricaneexposure,65
asymptor,65
headliner,65
DAKS,65
DTRKernSmooth,65
toxSummary,65
IDE,65
ICBioMark,65
TexExamRandomizer,65
GrowthCurveME,65
acro,65
cuperdec,65
SanFranBeachWater,65
checkLuhn,65
dng,65
WoodburyMatrix,65
onlineBcp,65
inverseRegex,65
multilevelcoda,65
mvpd,65
new.dist,65
biplotbootGUI,65
morph,65
nhstplot,65
NicheBarcoding,65
nic,65
nomisdata,65
PResiduals,65
paar,65
parallelpam,65
picker,65
poisFErobust,65
pompp,65
pricesensitivitymeter,65
copyseparator,65
fcp,65
RKEA,65
radviz3d,65
tm.plugin.alceste,65
CNLTreg,65
boiwsa,65
minioclient,65
tcgaViz,65
miclust,65
AmigaFFH,65
HiveR,65
checkhelper,65
missDiag,65
lpridge,65
transfR,65
LTPDvar,65
ontologics,65
tssim,65
tsPI,65
vkR,65
visTree,65
wmwpow,65
EnvCpt,65
smdi,65
baygel,65
CIARA,65
rgtmx,65
kin.cohort,65
ScreeNOT,65
cpgfR,65
proteus,65
shinyPredict,65
rrMixture,65
smmR,65
sparta,65
sparseSVM,65
SvyNom,65
Tariff,65
tfdeploy,65
tpn,65
VIMean,65
FuzzyR,65
plotor,65
dBlockmodeling,65
degross,65
EMpeaksR,65
ensembleTax,65
epidatr,65
erah,65
exploratory,65
fdadensity,65
frostr,65
funneljoin,65
gelnet,65
GENEAcore,65
caroline,65
covid19us,65
countSTAR,65
dcortools,65
decomposedPSF,65
dissever,65
EESPCA,65
ezr,65
freecurrencyapi,65
twangMediation,65
genTS,65
qCBA,65
mvdalab,65
easypower,65
MetaIntegration,65
covidcast,65
ohsome,65
bibs,65
genstab,65
MSPRT,65
ipfr,65
pop.lion,65
pop.wolf,65
pwlmm,65
vvtableau,65
RJSDMX,65
Riex,65
rmsfuns,65
robflreg,65
Rpadrino,65
rpmodel,65
scryr,65
sdtmchecks,65
tergmLite,65
cthist,65
cloudstoR,65
ctrialsgov,65
subsemble,65
clustMD,65
aws.alexa,65
lterpalettefinder,65
metamedian,65
inops,65
recombinator,65
pedsuite,65
spectralGraphTopology,65
goric,65
shinymrp,65
hdbma,65
phase1RMD,65
QTL.gCIMapping.GUI,65
tidygapminder,65
healthyAddress,65
catsim,65
revss,65
PearsonICA,65
samplesizelogisticcasecontrol,65
multimix,65
OptHoldoutSize,65
StepBeta,65
VBphenoR,65
dawai,65
receptiviti,65
heiscore.data,65
password,65
glmtlp,65
NOVA,65
miRNAss,65
RSurveillance,65
SetTest,65
siteymlgen,65
sparseLTSEigen,65
strip,65
imcExperiment,65
AmpGram,65
RCAL,65
MapGAM,65
seqgendiff,65
iDOVE,65
MulvariateRandomForestVarImp,65
image.Otsu,65
blink,65
kitagawa,65
hapassoc,65
BigQuic,65
mLLMCelltype,65
oceanexplorer,65
phase1PRMD,65
MultOrdRS,65
BioRssay,65
beadplexr,65
evolMap,65
L2E,65
covKCD,65
RobustBF,65
RM2006,65
Hassani.SACF,65
LPmerge,65
starnet,65
hpcwld,65
mapsFinland,65
l1spectral,65
oceanwaves,65
albatross,65
tidysq,65
vcpen,65
interactionRCS,65
saekernel,65
HTLR,65
FractalParameterEstimation,65
rreg,65
ggdmc,65
studyStrap,65
BetterReg,65
tinythemes,65
CLA,65
gps,65
cleanepi,65
contingency,65
AcademicThemes,65
acopula,65
gRc,65
hlaR,65
apathe,65
ir,65
ghapps,65
benchden,65
budgetIVr,65
carts,65
CePa,65
crossmatch,65
crownsegmentr,65
irtpwr,65
m2r,65
lm.br,65
longurl,65
bunchr,65
RawHummus,65
BootstrapQTL,65
BISdata,65
cvequality,65
RankingProject,65
ukgasapi,65
ShrinkCovMat,65
batata,65
photobiologySensors,65
RABR,65
cbinom,65
shinyToastify,65
distTails,65
distrSim,65
geotopbricks,65
zoomGroupStats,65
LogisticEnsembles,65
bamm,65
icensmis,65
cprobit,65
splash,64
HotellingEllipse,64
radsafer,64
golfr,64
bggum,64
peruse,64
bigmatch,64
KINSIMU,64
ntsDists,64
geoAr,64
docreview,64
Mychisq,64
PeriodicTable,64
metaprotr,64
SpaCOAP,64
nhlscraper,64
StatDataML,64
BoneDensityMapping,64
SCOUTer,64
MIIPW,64
representr,64
BayesianNetwork,64
nlmeVPC,64
sams,64
brainKCCA,64
convertbonds,64
fdANOVA,64
rapidraker,64
BeQut,64
gkmSVM,64
isocat,64
RSCAT,64
lazysql,64
FuncDiv,64
CascadeData,64
bvhar,64
ROCFTP.MMS,64
EventDetectR,64
FAST.R,64
cancerradarr,64
SampleSizeCalculator,64
amapro,64
Rirt,64
ParetoPosStable,64
codaredistlm,64
dst,64
biosensors.usc,64
hlidacr,64
Newdistns,64
etree,64
multiclassPairs,64
noncompliance,64
nose,64
npphen,64
optimos.prime,64
kza,64
parallelPlot,64
paramlink2,64
PCBS,64
PoisBinOrdNor,64
poisDoubleSamp,64
preputils,64
PressPurt,64
ProbBayes,64
Q7,64
qbld,64
MCPtests,64
hdme,64
SurrogateOutcome,64
grainscape,64
GFM,64
ecorisk,64
SEA,64
rollmatch,64
DSFM,64
mapmixture,64
tetragon,64
perARMA,64
tidyquery,64
sufficientForecasting,64
standartox,64
QWDAP,64
mvMAPIT,64
toxpiR,64
TransModel,64
ukpolice,64
versus,64
visualpred,64
voluModel,64
mcmsupply,64
BinMat,64
halk,64
rcolors,64
div,64
saqgetr,64
sense,64
interca,64
bmlm,64
hospitals,64
cvmdisc,64
sparsereg,64
whSample,64
winfapReader,64
rfriend,64
fgeo,64
easyDes,64
meetupr,64
densityarea,64
dfcomb,64
descstat,64
difconet,64
double.truncation,64
Dowd,64
dragracer,64
exreport,64
faersquarterlydata,64
friends,64
FuzzyClass,64
cxxfunplus,64
D3mirt,64
DemoDecomp,64
dissCqN,64
dstat,64
drawsample,64
epocakir,64
etable,64
ExpAnalysis3d,64
FishProxCompAnalyzer,64
fishdata,64
FLORAL,64
flying,64
lira,64
hypothesis,64
markovMSM,64
pedSimulate,64
readyomics,64
findPackage,64
deepdep,64
Ghat,64
mverse,64
PolycrossDesigns,64
POSSA,64
PUGMM,64
r2social,64
rcrisp,64
regDIF,64
RMOPI,64
blm,64
statnetWeb,64
clifford,64
RGeode,64
autoFC,64
PosteriorBootstrap,64
sEparaTe,64
masscor,64
mobr,64
pcatsAPIclientR,64
WaveletArima,64
readsdr,64
readtextgrid,64
BallMapper,64
AGD,64
indirect,64
CoxBcv,64
NCC,64
cacIRT,64
jmastats,64
glmmPen,64
MLCIRTwithin,64
scpoisson,64
purgeR,64
spTDyn,64
GWASinlps,64
SimHaz,64
simhelpers,64
SIP,64
sNPLS,64
sparkbq,64
tableMatrix,64
MetabolAnalyze,64
hawkesbow,64
gitlink,64
credule,64
snn,64
mBvs,64
mildsvm,64
NBAloveR,64
NPCox,64
occ,64
omsvg,64
PDtoolkit,64
ggDoE,64
rKenyaForex,64
RankResponse,64
GPArotateDF,64
Bivariate.Pareto,64
bayesZIB,64
dadjokeapi,64
saeHB.panel,64
modopt.matlab,64
chameleon,64
ORFID,64
RAC,64
BayesTwin,64
maraca,64
mppR,64
ordinalbayes,64
rfieldclimate,64
xxIRT,64
FFD,64
rankdist,64
lenght,64
listArray,64
klsh,64
ICglm,64
Coxmos,64
exams2learnr,64
cogmapr,64
belg,64
HEtools,64
actogrammr,64
TidyConsultant,64
easydb,64
gto,64
BNPdensity,64
LoopDetectR,64
git4r,64
StreamMetabolism,64
baymedr,64
hamlet,64
clptheory,64
clr,64
deepRstudio,64
waves,64
skytrackr,64
snirh.lab,64
factorial2x2,64
ForecastingEnsembles,64
graphframes,64
leakyIV,64
cppcheckR,64
lmm,64
CAGR,64
IDSL.IPA,64
grmtree,64
RIFS,63
hbim,63
ColOpenData,63
MRCE,63
LIC,63
PLRModels,63
EFAfactors,63
ggraptR,63
CaseBasedReasoning,63
ISRaD,63
cropDemand,63
SubtypeDrug,63
draw,63
gp,63
familial,63
kgraph,63
CondiS,63
mailchimpR,63
rdtLite,63
VaRES,63
alfr,63
MICsplines,63
mcbette,63
RNCEP,63
rddi,63
csa,63
MakefileR,63
RcppFastFloat,63
fuzzr,63
SmartMeterAnalytics,63
IPV,63
r.proxy,63
TriadSim,63
OLStrajr,63
GeoFIS,63
wavemulcor,63
PaRe,63
rjdmarkdown,63
r2pptx,63
phonR,63
tomba,63
SynthTools,63
PEkit,63
HDStIM,63
VC2copula,63
Wats,63
TwoStepCLogit,63
SpaDES,63
anovir,63
catmap,63
detector,63
dittoViz,63
drawer,63
dycdtools,63
kldtools,63
ForestFit,63
allMT,63
DeBoinR,63
BinarybalancedCut,63
fabCI,63
tdr,63
iopsych,63
MSbox,63
multiAssetOptions,63
MultiBD,63
nberwp,63
NormExpression,63
npsf,63
optional,63
paramDemo,63
ppseq,63
predictMe,63
probout,63
psbcSpeedUp,63
KRLS,63
DynClust,63
pivotaltrackR,63
svgViewR,63
precisePlacement,63
nphPower,63
dagR,63
varbvs,63
DeltaMAN,63
itan,63
gwrr,63
rdhte,63
ABSurvTDC,63
eff2,63
suddengains,63
dfadjust,63
karyotapR,63
Spillover,63
sjSDM,63
stagedtrees,63
TestDataImputation,63
trekcolors,63
tsmp,63
DArand,63
Crossover,63
TwoWayFEWeights,63
HYDROCAL,63
dostats,63
DTDA.ni,63
easynem,63
EWS,63
exif,63
evolvability,63
EZbakR,63
FamEvent,63
forestr,63
fullfact,63
cmprskQR,63
cometr,63
DiPALM,63
docopulae,63
DramaAnalysis,63
EMMIXSSL,63
EuclideanSD,63
faq,63
fechner,63
fsthet,63
gamselBayes,63
LindleyPowerSeries,63
lambdaTS,63
penfa,63
beaver,63
gravmagsubs,63
bodsr,63
GLMMRR,63
gridOT,63
ecotoxicology,63
ecoval,63
collatz,63
ccmEstimator,63
choiceDes,63
fracdist,63
QFASA,63
quadmesh,63
RMixpanel,63
Rnest,63
rPACI,63
scINSIGHT,63
cord,63
locaR,63
surface,63
USgrid,63
immer,63
ccid,63
mhcnuggetsr,63
replacer,63
ccmReportR,63
statBasics,63
lavaan.printer,63
jjb,63
nhdR,63
dMrs,63
cubicBsplines,63
SpatialRoMLE,63
humidity,63
spCP,63
snahelper,63
nlstac,63
BLSloadR,63
teigen,63
rODE,63
googletraffic,63
humanFormat,63
gmwmx,63
hpiR,63
Rstg,63
soma,63
iprior,63
kendallknight,63
thinkr,63
watson,63
steprf,63
LSTbook,63
marradistrees,63
callsync,63
mcemGLM,63
maxcombo,63
MMeM,63
MMDCopula,63
mobilityIndexR,63
MSCA,63
MultivariateRandomForest,63
netropy,63
npbr,63
oaPlots,63
pleioh2g,63
fastrep,63
Crosstabs.Loglinear,63
JLPM,63
shotGroups,63
SenSpe,63
just.install,63
ciw,63
chronicler,63
qualmap,63
referenceIntervals,63
mailtoR,63
ggrounded,63
repello,63
rmapzen,63
RobustLinearReg,63
DemoKin,63
GEInter,63
dtgiw,63
geoelectrics,63
imsig,63
lest,63
lite,63
longmixr,63
rMOST,63
aos,63
getRad,63
PepMapViz,63
bluebike,63
hettx,63
PhaseTypeR,63
simpr,63
xgb2sql,63
ggmRSCU,63
bets.covid19,63
BlockCov,63
knitxl,63
MixedTS,63
EEM,63
QuantNorm,63
qPCRtools,63
gtfs2emis,63
LikertMakeR,63
attenuation,63
qst,63
imabc,63
ggswissmaps,63
cdcatR,63
simukde,63
EEMDSVR,63
bakeoff,63
vmTools,63
bearishTrader,63
ASSA,63
constellation,63
grex,63
KMD,63
labelr,63
LOGAN,63
gepaf,63
IDmining,63
LCMSQA,63
lazysf,63
AMModels,63
CERFIT,63
blastar,63
EPT,62
SampleSizeProportions,62
spMC,62
FunWithNumbers,62
bigdatadist,62
tinter,62
BiSEp,62
diseasemapping,62
BBI,62
FuzzyM,62
biocompute,62
cepR,62
bdlp,62
hfr,62
restimizeapi,62
ProDenICA,62
fsdaR,62
migration.indices,62
pdt,62
wilson,62
uclust,62
sprex,62
dupree,62
scSorter,62
RM.weights,62
BlythStillCasellaCI,62
EloChoice,62
MuPETFlow,62
multiness,62
elisr,62
moodlequiz,62
ICEinfer,62
hmm.discnp,62
RImageJROI,62
metabodecon,62
zarr,62
CardioCurveR,62
MRFcov,62
JOUSBoost,62
PeakSegOptimal,62
QHScrnomo,62
PUlasso,62
PolicyPortfolios,62
bespatial,62
angstroms,62
SurrogateRegression,62
ceg,62
arthistory,62
NiLeDAM,62
densityratio,62
lcars,62
SSVS,62
dpkg,62
comsimitv,62
caffsim,62
mrbsizeR,62
slowraker,62
bivariatemaps,62
invivoPKfit,62
birdring,62
mpathsenser,62
multicastR,62
multiblock,62
mutSignatures,62
NBDdirichlet,62
normref,62
ocd,62
optimStrat,62
oRaklE,62
pompom,62
proverbs,62
provExplainR,62
prisonbrief,62
VisitorCounts,62
lpcde,62
RcppMsgPack,62
gencor,62
csranks,62
rasterpdf,62
cyjShiny,62
openbankeR,62
stratallo,62
fractD,62
VPdtw,62
tidydatatutor,62
sumFREGAT,62
TrumpetPlots,62
ucie,62
valhallr,62
VAJointSurv,62
medfateland,62
BCDAG,62
contribution,62
act,62
FlexScan,62
roundhouse,62
ecosim,62
MetaNet,62
gerbil,62
spectrakit,62
RNAseqNet,62
socratadata,62
densratio,62
rddapp,62
NBDesign,62
svplots,62
sprtt,62
stCEG,62
SEset,62
textTools,62
tsdecomp,62
TSDT,62
xplain,62
diffIRT,62
ARUtools,62
rsofun,62
EcoMetrics,62
rtsdata,62
IBMPopSim,62
datastat,62
dbMC,62
DRHotNet,62
DSAIRM,62
DTwrappers2,62
STARTS,62
ecostatscale,62
Rmst,62
EleChemr,62
epiparameter,62
eyedata,62
collin,62
CoMiRe,62
covatest,62
cxr,62
CUFF,62
cumprinc,62
cubeview,62
DeductiveR,62
DEM,62
dlib,62
epimdr,62
evident,62
eyeTrackR,62
fabricerin,62
fisheye,62
FiRE,62
ArArRedux,62
adept,62
MASSTIMATE,62
heartbeatr,62
OPDOE,62
behaviorchange,62
MVNtestchar,62
powertools,62
LHD,62
kssa,62
binseqtest,62
psica,62
pvcurveanalysis,62
NMI,62
rocnp,62
rpaleoclim,62
rYoutheria,62
samplingin,62
SBdecomp,62
SCVA,62
BayesianPlatformDesignTimeTrend,62
BIOdry,62
BioM2,62
dda,62
metasnf,62
omicwas,62
osc,62
npcs,62
raveio,62
lingglosses,62
disttools,62
colors3d,62
Rspc,62
glow,62
htestClust,62
segMGarch,62
CorrToolBox,62
clampSeg,62
BED,62
EBASE,62
sym.arma,62
BTLLasso,62
panelPomp,62
echos,62
matrixCorr,62
sae.prop,62
ShiftShareSE,62
MXM,62
rrcov3way,62
resourcecodedata,62
fcci,62
dendrometry,62
geosptdb,62
Rveg,62
rvkstat,62
SIAmodules,62
simIDM,62
SMR,62
stops,62
TensorTest2D,62
iBST,62
bundesligR,62
OptimaRegion,62
multigraph,62
rfishnet2,62
imageseg,62
robustGarch,62
PlotFTIR,62
birdscanR,62
RLumCarlo,62
epe4md,62
meditations,62
optedr,62
HCT,62
ICvectorfields,62
invertiforms,62
gtreg,62
historydata,62
rr,62
gwid,62
guildai,62
isokernel,62
qcv,62
bdDwC,62
ICSsmoothing,62
pecora,62
HEDA,62
ialiquor,62
rnetcarto,62
RobustAFT,62
rococo,62
seqimpute,62
LAM,62
fitlandr,62
RJSplot,62
GSSE,62
automl,62
Rgof,62
concatipede,62
coenocliner,62
convevol,62
ALFAM2,62
featureflag,62
garray,62
GHCNr,62
lwqs,62
memgene,62
AutoDeskR,62
calibrationband,62
CHMM,62
brandr,62
lipidomeR,62
locationgamer,62
MSiP,62
mvSUSY,62
ogrdbstats,62
BMconcor,62
cenROC,62
CorrMixed,62
correspondenceTables,62
rankrate,62
seqmon,62
PHeval,62
cglm,62
InterVA4,62
tidyboot,62
DSWE,62
shinydrive,62
fgui,62
FitUltD,62
globe,62
igate,62
gnrprod,62
latticeDensity,62
rofanova,62
frontmatter,62
rtmsEcho,62
httpRequest,61
popbayes,61
lslx,61
GSED,61
rsinaica,61
roxytest,61
RMSS,61
xptr,61
googleTagManageR,61
photon,61
randomizeBE,61
ERSA,61
gcKrig,61
descomponer,61
rsparkling,61
micropan,61
c2z,61
stochcorr,61
disbayes,61
clttools,61
chunkhooks,61
ggpointless,61
XRJulia,61
iRepro,61
MCI,61
selectspm,61
MSinference,61
CRediTas,61
JoF,61
SLmetrics,61
adnuts,61
VizTest,61
NeEDS4BigData,61
RVerbalExpressions,61
RcppXsimd,61
cmR,61
BNrich,61
nnlib2Rcpp,61
bursa,61
spectralR,61
NIRStat,61
tsg,61
FloodFreqPlot,61
openesm,61
openmpp,61
pbm,61
pmwg,61
PNAR,61
PortfolioOptim,61
pplot,61
PPSFS,61
pretestcad,61
qPCRhelper,61
smaa,61
blockr.ggplot,61
manystates,61
vek,61
lgrdata,61
heritability,61
neuromplex,61
ForestGapR,61
fortniteR,61
coda4microbiome,61
WR,61
PDSCE,61
quadVAR,61
SenTinMixt,61
utile.tables,61
TKCat,61
okxAPI,61
BACCO,61
BayesBinMix,61
uniReg,61
TPLSr,61
tRigon,61
VariableScreening,61
varitas,61
weed,61
cimir,61
whomds,61
DRomics,61
measuRing,61
GROAN,61
fourierin,61
BayesianMCPMod,61
ferrn,61
kindisperse,61
cinaRgenesets,61
forestHES,61
hildareadR,61
rwty,61
galigor,61
spatstat.local,61
passt,61
SimVitD,61
CMAPSS,61
OOR,61
SP2000,61
conogive,61
sparsepp,61
squid,61
tablerDash,61
tcl,61
TRES,61
TSDFGS,61
ttbary,61
vaccineff,61
votesys,61
whirl,61
integIRTy,61
sdrt,61
HadIBDs,61
fdaPOIFD,61
fmpcloudr,61
covalchemy,61
dbnlearn,61
descsuppRplots,61
diegr,61
downsize,61
dRiftDM,61
dsrTest,61
epicasting,61
facmodTS,61
foretell,61
func2vis,61
FuzzyNumbers.Ext.2,61
COMIX,61
corpmetrics,61
DBR,61
decorators,61
dineR,61
distfromq,61
diveMove,61
edecob,61
ELT,61
EffectStars,61
epo,61
FAmle,61
flightplot,61
fracture,61
fRegression,61
jenga,61
IGoRRR,61
ecce,61
mixedMem,61
SCORNET,61
neat,61
idopNetwork,61
irtDemo,61
longsurr,61
exams.forge.data,61
imagerExtra,61
HomomorphicEncryption,61
learningr,61
ibmdbR,61
malvinas,61
pisaRT,61
qtlnet,61
qualitycontrol,61
R2ROC,61
RCT2,61
remss,61
Rigma,61
medparser,61
adjROC,61
phenology,61
CIS.DGLM,61
shinyMonacoEditor,61
monotone,61
npi,61
normalr,61
pdSpecEst,61
grouprar,61
CMF,61
CPNCoverageAnalysis,61
cgaim,61
workspace,61
Rearrangement,61
moder,61
swdft,61
sensitivity2x2xk,61
RScelestial,61
sorcering,61
sotkanet,61
BayesianGLasso,61
GsymPoint,61
intmap,61
LncFinder,61
glmvsd,61
learner,61
SECFISH,61
simcross,61
simITS,61
SLEMI,61
svDialogstcltk,61
tboot,61
tosr,61
befproj,61
inDAGO,61
IRTBEMM,61
condorOptions,61
mmabig,61
dfmta,61
RHclust,61
mlsjunkgen,61
lightAUC,61
PGEE,61
OryzaProbe,61
cities,61
MetabolomicsBasics,61
MBmca,61
mlma,61
mlmm.gwas,61
nonprobsvy,61
ODS,61
fgeo.x,61
covfefe,61
KLexp,61
MOFAT,61
IndexNumber,61
PDFEstimator,61
highDmean,61
MetaAnalyser,61
fetch,61
eat,61
aniview,61
trendeval,61
tauturri,61
caseMatch,61
ROI.models.miplib,61
ROI.plugin.scs,61
hetsurr,61
astgrepr,61
retrodesign,61
Ricrt,61
Rnvd3,61
metanetwork,61
mobsim,61
fca,61
rang,61
makedummies,61
featureCorMatrix,61
SoyNAM,61
DDM,61
SPCompute,61
energyr,61
bootwar,61
jaatha,61
RESET,61
rlfsm,61
RpeakChrom,61
jds.rmd,61
dfrr,61
kko,61
gnomonicM,61
admmDensestSubmatrix,61
xegaPermGene,61
sharpPen,61
bruneimap,61
BSS,61
photobiologySun,61
classmap,61
gateR,61
ggragged,61
godley,61
lifx,61
mixdir,61
likelihood,61
lulcc,61
MEGENA,61
multid,61
N2H4,61
orgR,61
ccmm,61
relevance,61
SELF,61
POSTm,61
GAMens,61
vinereg,61
holodeck,61
webdeveloper,61
pscore,61
lessSEM,61
WeatherSentiment,61
ECLRMC,61
itemanalysis,61
ICcalib,61
pdxTrees,61
gSeg,61
hermite,61
lmreg,61
bulletcp,61
HCR,61
SIPETool,60
g.ridge,60
lbm,60
gamlssx,60
tidylda,60
isingLenzMC,60
bittermelon,60
vvcanvas,60
NISTnls,60
orbital,60
FracKrigingR,60
objectremover,60
fetchGoogleAnalyticsR,60
statswalesr,60
Scalelink,60
ROpenDota,60
TimeDepFrail,60
BTIME,60
PROSPER,60
gamreg,60
maldipickr,60
DTWUMI,60
easyCODA,60
envsetup,60
mountainplot,60
HVT,60
PhotoGEA,60
alphaN,60
LBPG,60
SlideCNA,60
aiRly,60
cheem,60
canaper,60
chessboard,60
SMAHP,60
ockc,60
missingHE,60
mvLSWimpute,60
precisely,60
ioncopy,60
MRTAnalysis,60
MUS,60
nbc4va,60
NetOrigin,60
NMTox,60
nnGarrote,60
NonlinearTSA,60
nsROC,60
orcamentoBR,60
PBIR,60
pbo,60
pell,60
PELVIS,60
pmd,60
PolyHaplotyper,60
PoisNor,60
proteomicsCV,60
classicaltest,60
facebookadsR,60
BlockmodelingGUI,60
visor,60
hettest,60
tsdisagg2,60
genscore,60
QRAGadget,60
polyqtlR,60
unitquantreg,60
rnbp,60
rTRIPLEXCWFlux,60
treeDA,60
varSel,60
versioning,60
verdata,60
vivo,60
multiDoE,60
deepspat,60
jointMeanCov,60
giniCI,60
findSVI,60
SWTools,60
perccalc,60
hbbr,60
coefficientalpha,60
SDPrism2D,60
COMBAT,60
BayesESS,60
hBayesDM,60
Trendtwosub,60
tabbycat,60
spbabel,60
swaprinc,60
TPD,60
traktok,60
trimmer,60
waterquality,60
hindex,60
dGAselID,60
mnda,60
DetLifeInsurance,60
fingerPro,60
LPM,60
minorparties,60
mgi.report.reader,60
deforestable,60
drifter,60
drought,60
EDNE.EQ,60
experDesign,60
ExpRep,60
FASeg,60
fastAFT,60
foqat,60
functiondepends,60
gaiah,60
GenderInfer,60
genSurv,60
conjurer,60
cycloids,60
currr,60
di,60
DirectedClustering,60
disclapmix,60
dkanr,60
DPI,60
DRclass,60
ef,60
EffectStars2,60
eoR,60
esvis,60
evabic,60
FastJM,60
fancycut,60
FAMoS,60
fdaconcur,60
fee,60
FisherEM,60
FLR,60
FREQ,60
aberrance,60
nett,60
BimodalIndex,60
oreo,60
justifier,60
FAwR,60
randChecks,60
SSNbler,60
MarginalMediation,60
confidence,60
colorrepel,60
reproducibleRchunks,60
hyperoverlap,60
MLGL,60
CircNNTSRSymmetric,60
kstIO,60
ROI.plugin.deoptim,60
GLDreg,60
BayesMultMeta,60
QCEWAS,60
volrisk,60
Power2Stage,60
RcppColors,60
RSSampling,60
scorepeak,60
TDLM,60
infocausality,60
smacofx,60
SPORTSCausal,60
newscatcheR,60
rlcv,60
NPMLEcmprsk,60
GetQuandlData,60
mDAG,60
CGManalyzer,60
mscstts,60
ncodeR,60
optic,60
mvGPS,60
mvLSW,60
admiralpeds,60
RegressionFactory,60
crone,60
ggplayfair,60
SubTite,60
personr,60
RobustIV,60
siqr,60
rSAFE,60
SILGGM,60
hmer,60
SoilConservation,60
hint,60
RankAggregator,60
chantrics,60
samplesize4surveys,60
STMr,60
lang,60
l1ball,60
RDSsamplesize,60
geoperu,60
CorrectOverloadedPeaks,60
rfinterval,60
panelsummary,60
EBCHS,60
mlim,60
MMDai,60
mmeln,60
multirich,60
NLPclient,60
nppbib,60
OtsuFire,60
patternator,60
phenModel,60
pim,60
jmatrix,60
icardaFIGSr,60
incubate,60
OkNNE,60
lineup2,60
xegaDerivationTrees,60
EWGoF,60
KingCountyHouses,60
Tides,60
ROI.models.globalOptTests,60
RStanTVA,60
kiwisR,60
bayesmsm,60
fastSOM,60
sarp.snowprofile.alignment,60
sarp.snowprofile.pyface,60
saros,60
misha,60
redbookperu,60
GPCMlasso,60
SQL,60
codalm,60
ebvcube,60
goxygen,60
hellno,60
hyperbolicDEA,60
interplex,60
logisticRR,60
MixviR,60
rechaRge,60
rfVarImpOOB,60
rgTest,60
stray,60
birankr,60
lodi,60
bayclumpr,60
genMCMCDiag,60
sketching,60
bayess,60
BrainCon,60
CAOP.RAA.2024,60
catch,60
COAP,60
ehelp,60
genero,60
lineartestr,60
OptimalRerandExpDesigns,60
OptCirClust,60
quartabs,60
ramchoice,60
bestSDP,60
bpa,60
complmrob,60
CorrBin,60
r4lineups,60
rciplot,60
genesysr,60
PoisNonNor,60
SimTOST,60
arenar,60
starvars,60
pencopulaCond,60
PERSUADE,60
shiftR,60
smallsets,60
EMSaov,60
EMSC,60
eshrink,60
evt0,60
fail,60
LabRS,60
HydroCode,60
YPmodel,60
aimsir17,60
leaftime,60
LARisk,60
addreg,60
cryptoverse,60
chartql,60
csn,60
GomoGomonoMi,60
guescini,60
toxdrc,60
forceR,59
CIAAWconsensus,59
uk2us,59
PoisBinOrd,59
trendyy,59
mgc,59
copre,59
bootstrapFP,59
SoilFDA,59
cofid,59
eimpute,59
ridgregextra,59
RSizeBiased,59
SCEnt,59
ushr,59
Conigrave,59
Mqrcm,59
rpca,59
finnsurveytext,59
mixedClust,59
rar,59
spatialCovariance,59
nonparametric.bayes,59
represent,59
circumplex,59
SIMMS,59
preferably,59
SLIDE,59
raem,59
bfcluster,59
fioRa,59
PROsetta,59
BayesianDisaggregation,59
OpenRepGrid,59
icRSF,59
ClusROC,59
Canek,59
KRIS,59
BDP2,59
LexFindR,59
fitPoly,59
REPLesentR,59
SDGdetector,59
SC2API,59
SMMT,59
qtkit,59
LSMonteCarlo,59
clustTMB,59
depCensoring,59
metavcov,59
dynConfiR,59
rgeomstats,59
MSGARCHelm,59
clinPK,59
yorkr,59
DEploid,59
beans,59
charisma,59
scientific,59
mopac,59
mpmsim,59
MRTSampleSize,59
MultEq,59
NetMix,59
nima,59
nncc,59
NormData,59
occupationMeasurement,59
OneArmTTE,59
PBtDesigns,59
pkr,59
PKLMtest,59
polypoly,59
PopVar,59
PPQplan,59
presentes,59
propOverlap,59
pedigreeTools,59
tidywater,59
tm.plugin.dc,59
sovereign,59
revengc,59
CirclesIntersections,59
TriDimRegression,59
vntrs,59
tkImgR,59
SymbolicDeterminants,59
eventstream,59
Bayesiangammareg,59
treedata.table,59
treediff,59
trouBBlme4SolveR,59
tsgc,59
twenty48,59
webreadr,59
FBN,59
CRABS,59
dsmSearch,59
PreKnitPostHTMLRender,59
reval,59
tagtools,59
files,59
integr,59
ClassificationEnsembles,59
wordsalad,59
CorrectedFDR,59
Mmcsd,59
spqdep,59
Sojourn.Data,59
sra,59
synchrony,59
survmixer,59
TrenchR,59
tufterhandout,59
valet,59
VegSpecIndex,59
WhatsR,59
cbl,59
condor,59
boxfilter,59
StatDA,59
descsuppR,59
DRAYL,59
drone,59
EconGeo,59
empichar,59
eqtesting,59
fakir,59
figma,59
filibustr,59
gainML,59
CMMs,59
comclim,59
coreNLP,59
CVThresh,59
ddtlcm,59
diffpriv,59
discoverableresearch,59
drumr,59
dstat2x2xk,59
eicm,59
epiparameterDB,59
ezECM,59
FastCUB,59
fastJT,59
flipscores,59
footballpenaltiesBL,59
ggtea,59
gesisdata,59
bunching,59
ioanalysis,59
MLpreemption,59
metaEnsembleR,59
ironseed,59
mousetRajectory,59
henna,59
RatingScaleReduction,59
qpNCA,59
mapcan,59
shinypivottabler,59
kriens,59
ph2bayes,59
bigmds,59
ReplicationSuccess,59
HanStat,59
