package,N
BlythStillCasellaCI,41
calibrationband,41
CircNNTSRmult,41
CircNNTSRSymmetric,41
clustringr,41
geodrawr,41
EMOTIONS,41
LBI,41
LinCal,41
localIV,41
cepp,41
clespr,41
natural,41
doofa,41
lcda,41
mmb,41
mlrv,41
gTests,41
metawho,41
DTDA.ni,41
gps.track,41
matrans,41
BlockMissingData,41
dpcc,41
LeMaRns,41
localsp,41
dejaVu,41
IATScore,41
LeArEst,41
DDHFm,41
kofdata,41
inlcolor,41
customizedTraining,41
mixtree,41
ghapps,41
CompExpDes,41
CompPareto,41
SemiParBIVProbit,41
raincin,40
kerSeg,40
qsplines,40
DIFshiny,40
neuromplex,40
epichains,40
neptune,40
irtDemo,40
easyViz,40
cobin,40
robsel,40
gemma2,40
geneticae,40
rGV,40
mcprofile,40
CodataGS,40
drhutools,40
boostrq,40
stevethemes,40
geneNR,40
isocat,40
RestoreNet,40
STREAK,40
samplesizeCMH,40
groupwalk,40
rkriging,40
npcurePK,40
Elja,40
crso,40
nppbib,40
DAIME,40
nnspat,40
nonlinearICP,40
correctedAUC,40
hmclearn,40
IMP,40
AncReg,40
steps,40
FakeDataR,40
mandelbrot,40
PRMethods,40
shinyRatings,40
GenoPop,40
gspcr,40
variationalDCM,40
promotionImpact,40
irtGUI,40
WCM,40
velociraptr,40
ProbBayes,40
sinar,40
gbp,40
NSR,40
Tendril,40
ordinalbayes,40
organizr,40
xadmix,40
sisVIVE,40
gglogger,40
grt,40
MasterBayes,40
ig.degree.betweenness,40
funprog,40
omixVizR,40
MNM,40
spduration,40
iterors,40
ggbuildr,40
glm.deploy,40
RsSimulx,40
tsPI,40
batteryreduction,40
MUVR2,40
SoftClustering,40
bridgr,40
StratifiedBalancing,40
RagGrid,40
ISAT,40
bayesROE,40
URooTab,40
tidyboot,40
R2ucare,40
MixedPoisson,40
hmsr,40
PetfindeR,40
plotGMM,40
dci,40
bolasso,40
EnvCpt,40
colourvision,40
WordOfMouth,40
perccalc,40
phd,40
interpretR,40
DBNMFrank,40
phylotypr,40
npboottprm,40
contoureR,40
CDF,40
BioTrajectory,40
trendseries,40
gorica,40
StockDistFit,40
copcor,40
pixelclasser,40
tidyMC,40
CoxICPen,40
MultSurvTests,40
DateTimeRangePicker,40
lmw,40
cossonet,40
OHPL,40
vecvec,40
Bioi,40
SynthTools,40
DDL,40
REPPlabShiny,40
request,40
svKomodo,40
crm12Comb,40
ResIN,40
cognitoR,40
treeDA,40
Opportunistic,40
wflo,40
GitStats,40
inferCSN,40
compindPCA,40
GWASinlps,40
mojson,40
gambin,40
poseticDataAnalysis,40
geomaroc,40
sudachir,40
gfiExtremes,40
winfapReader,40
tdaunif,40
eggCounts,40
LSDsensitivity,40
sqliter,40
localICE,40
compindexR,40
eAnalytics,40
SplitSplitPlot,40
ssMousetrack,40
FaaSr,40
rifle,40
GrpString,40
BHMSMAfMRI,40
itemanalysis,40
rbm25,40
WeibullFit,40
DNAmf,40
pullword,40
pvldcurve,40
pyramid,40
mvord,40
zarr,40
GPpenalty,40
descstatsr,40
CTShiny,40
duawranglr,40
halfmoon,40
CVD,40
pattern.checks,40
CIfinder,40
personalized2part,40
PERSUADE,40
izmir,40
enaho,40
WormTensor,40
RRgeo,40
predictMe,40
gJLS2,40
popReconstruct,40
WRTDStidal,40
glmfitmiss,40
hctrial,40
leapgp,40
MMDai,40
VMDML,40
vstsr,40
rwty,40
bdlim,40
RobustIV,40
DoE.MIParray,40
gpk,40
svDialogstcltk,40
sfadv,40
RcppBlaze,40
shoredate,40
captr,40
cmstatrExt,40
metro,40
mobsim,40
PolicyPortfolios,40
fluidsynth,40
fgeo,40
countts,40
rvMF,40
gdi,40
tmap.mapgl,40
ToxCrit,40
pedMermaid,40
dmutate,40
INLABMA,40
weird,40
comato,40
roptions,40
MetaHD,40
optBiomarker,40
exactamente,40
RDM,40
kgp,40
symmetry,40
redbookperu,40
PermCor,40
sGBJ,40
eFRED,40
lowpassFilter,40
PredTest,40
PreKnitPostHTMLRender,40
polymatching,40
preregr,40
CJIVE,40
GLSME,40
SurfaceTortoise,40
JSUparameters,40
LSVAR,40
WQM,40
kendallRandomWalks,40
snowflakes,40
via,40
DArand,40
mobilityIndexR,40
HeteroGGM,40
smartsheetr,40
dundermifflin,40
genpathmox,40
recombinator,40
bootruin,40
grpSLOPE,40
simplifyNet,40
AlgeriAPIs,40
NBDesign,40
raven.rdf,40
VEwaningVariant,40
didrooRFM,40
rTRIPLEXCWFlux,40
once,40
NetExplorer,40
StratifiedRF,40
PSinference,40
rportfolio,40
xutils,40
sgPLS,40
conductor,40
sboost,40
BayesCVI,40
SpatialGraph,40
gafit,40
newFocus,40
nilde,40
bayesWatch,40
isokernel,40
fwildclusterboot,40
configural,40
ISM,40
OBRE,40
params,40
vietnameseConverter,40
ORKM,40
packMBPLSDA,40
penPHcure,40
deadband,40
climodr,40
TriDimRegression,40
tsfngm,40
covBM,40
CDSS,40
docore,40
vocaldia,40
tssim,40
footballpenaltiesBL,40
burgle,40
dsdp,40
retriever,40
mvMAPIT,40
CCd,40
esback,40
BarBorGradient,40
GORCure,40
ftsspec,40
SoilFDA,40
plutor,40
wodds,40
Rmolt,40
RobPer,40
MultiRobust,40
TeachHist,40
FoCo2,40
cohetsurr,40
ino,40
FSDAM,40
trinROC,40
jdenticon,40
purging,40
gllm,40
bpgmm,40
MRMCbinary,40
beast,40
qrLMM,40
GeoRange,40
earthtones,40
HBSTM,40
RPointCloud,40
rr,40
CvmortalityMult,40
meifly,40
hmer,40
GPCsign,40
FlexGAM,40
momentchi2,40
palettesForR,40
distrEllipse,40
discoverableresearch,40
gsMAMS,40
scapesClassification,40
CIAAWconsensus,40
testequavar,40
MakefileR,40
BayesPieceHazSelect,40
PROBShiny,40
MMDCopula,40
GMPro,40
lmap,40
carbonr,40
CorrBin,40
clttools,40
icRSF,40
MultiObjMatch,40
readtextgrid,40
sdam,40
tidysq,40
LLMR,40
DNetFinder,40
xegaPermGene,40
MN,40
exif,40
SampleSizeMeans,40
overlapptest,40
damAOI,40
cvGEE,40
causalDT,40
multiCA,40
motmot,40
LearnVizLMM,40
eikosograms,40
RLoptimal,40
rmass2,40
imt,40
tipa,40
ClickClustCont,40
BRcal,40
MNARclust,40
rdwplus,40
EDNE.EQ,40
missCforest,40
mmodely,40
dispositionEffect,40
MLBC,40
interim,40
ManagedCloudProvider,40
chi,40
gmvjoint,40
mgwnbr,40
ETC,40
eva3dm,40
IRTM,40
dynConfiR,40
DySS,40
enerscape,40
credsubs,40
datacleanr,40
densityarea,40
dGAselID,40
DidacticBoost,40
disparityfilter,40
dlbayes,40
fPASS,40
gmDatabase,40
GoodFitSBM,40
GVS,40
hawkesbow,40
heteromixgm,40
CTTinShiny,40
Calculator.LR.FNs,40
InterVA4,40
longitudinalcascade,40
bootstrapFP,40
camsRad,40
CARM,40
cencrne,40
ChaosGame,40
coxphSGD,40
caffsim,40
experiences,40
clusterHD,40
ensemblepp,40
gregRy,40
landform,40
futility,40
binst,40
discFA,40
multiMarker,40
epca,40
barrel,40
FACTMLE,40
fastOnlineCpt,40
dpasurv,40
flexmet,40
icdcomorbid,40
lmviz,40
mountainplot,40
musclesyneRgies,40
htestClust,40
learner,40
lifecourse,40
fastAFT,40
fdWasserstein,40
GCSM,40
dndR,40
gnomonicM,40
hierBipartite,40
LBBNN,40
instagramadsR,40
mscsweblm4r,40
drglm,40
lessSEM,40
IBFS,40
isoSurv,40
lue,40
geotoolsR,40
genstab,40
clustlearn,40
dtp,40
PrevMap,40
ISCA,40
ImportanceIndice,40
EMSC,40
ggghost,40
fortniteR,40
picasso,40
DAAGxtras,40
PhotosynQ,39
QCSimulator,39
ShinyTester,39
powerPLS,39
mousetRajectory,39
L0TFinv,39
condensr,39
GenoTriplo,39
OWEA,39
quantreg.nonpar,39
SPCDAnalyze,39
smdi,39
cbanalysis,39
Raquifer,39
higrad,39
dualScale,39
geodl,39
Rmst,39
speff2trial,39
healthequal,39
bivgeom,39
TreeDep,39
whitewater,39
rfishnet2,39
FWDselect,39
noisyr,39
npmr,39
oaii,39
funkycells,39
MetabolicSyndrome,39
nmathresh,39
carpenter,39
convertBCD,39
carbondate,39
StemAnalysis,39
rjtools,39
mvhtests,39
POD,39
uscoauditlog,39
connectoModa,39
GPAbin,39
podcleaner,39
SIPETool,39
ppcc,39
gloBFPr,39
igraphinshiny,39
SASdates,39
QGglmm,39
coveR2,39
MDSPCAShiny,39
epxToR,39
threshr,39
viking,39
verdata,39
hiphop,39
ExpertChoice,39
salad,39
bmabasket,39
TSE,39
SPCAvRP,39
plotBart,39
snpAIMeR,39
ZLAvian,39
social,39
SBICgraph,39
vdar,39
rankdist,39
rare,39
rasterpdf,39
nlt,39
fishstat,39
corona,39
parcr,39
plotscale,39
moult,39
NetworkComparr,39
JointFPM,39
FlowScreen,39
nonprobsvy,39
nutrition,39
pawacc,39
mwshiny,39
lipidomeR,39
lamme,39
PhysActBedRest,39
picR,39
RcppJagger,39
statBasics,39
contdid,39
goldilocks,39
ConFluxPro,39
colocalized,39
RGENERATEPREC,39
drape,39
FuzzyImputationTest,39
rodd,39
easynls,39
dformula,39
MCMCtreeR,39
EpiTest,39
mxsem,39
NIRStat,39
bhpm,39
bayespm,39
nucim,39
shinypivottabler,39
ginormal,39
pii,39
piqp,39
RNCEP,39
SDEFSR,39
SEAGLE,39
seismic,39
spass,39
bpDir,39
refset,39
SAMGEP,39
mthapower,39
reservoir,39
restimizeapi,39
postGGIR,39
ReturnCurves,39
sparktf,39
ehaGoF,39
RGtk2,39
lazybar,39
PSSMCOOL,39
fgeo.x,39
pylintR,39
BSW,39
irboost,39
RcppUUID,39
oneclust,39
mycobacrvR,39
mcount,39
hive,39
SBAGM,39
datoramar,39
dataresqc,39
rstanbdp,39
multipleOutcomes,39
CIPerm,39
pewdata,39
verhoeff,39
GMSE,39
hypergate,39
statsearchanalyticsr,39
Voss,39
vvfiller,39
LPsmooth,39
EngrExpt,39
webSDM,39
corazon,39
miRtest,39
SherlockHolmes,39
fasano.franceschini.test,39
IntegratedJM,39
rolocISCCNBS,39
stemmatology,39
rrnni,39
HDMAADMM,39
IMIX,39
drumr,39
RCBR,39
cmvnorm,39
modeldatatoo,39
TOU,39
psm3mkv,39
psyverse,39
ptycho,39
queryBuilder,39
OSsurvival,39
penMSM,39
erah,39
lightsout,39
malan,39
voronoifortune,39
vsp,39
ROI.plugin.clarabel,39
i3pack,39
rorqual.morpho,39
rPACI,39
SISIR,39
SpatialGEV,39
spm2,39
roundyh,39
fitbitScraper,39
rdlearn,39
pgam,39
titrationCurves,39
RulesTools,39
codewhere,39
simpleFDR,39
simplextree,39
quadform,39
vcvComp,39
bespatial,39
RColetum,39
cultevo,39
poisDoubleSamp,39
mccmeiv,39
support,39
karaoke,39
surreal,39
ConSpline,39
BrownDog,39
rstatscn,39
legocolors,39
distTails,39
DYM,39
radous,39
GSA.UN,39
rmstcompsens,39
shinyGovstyle,39
partialised,39
EnviroPRA2,39
DLPCA,39
RChronoModel,39
simuclustfactor,39
RatingScaleReduction,39
RSmartlyIO,39
fishRman,39
INFOSET,39
ShapeChange,39
sapevom,39
BMEmapping,39
gstar,39
figma,39
micsr,39
ggmix,39
cdgd,39
contrastable,39
REFA,39
studentlife,39
shinyaframe,39
oclust,39
gghalves,39
rcrimeanalysis,39
giniCI,39
pcg,39
surveyCV,39
IndonesiAPIs,39
trendeval,39
tscopula,39
ttt,39
baorista,39
AIFFtools,39
dinamic,39
glow,39
EpiDynamics,39
colorplane,39
SPSP,39
ssimparser,39
statConfR,39
stellaR,39
dcmstan,39
bethel,39
CJAMP,39
memor,39
SemiEstimate,39
ppgm,39
PRANA,39
prclust,39
spatstat.gui,39
PolisheR,39
ClinTrialPredict,39
belex,39
SmoothTensor,39
CDsampling,39
mpmsim,39
PLRModels,39
pmvalsampsize,39
schrute,39
QurvE,39
HARplus,39
epiCo,39
asymLD,39
plinkFile,39
plotmm,39
mStats,39
ttScreening,39
mederrRank,39
TwoStepCLogit,39
KOFM,39
metaSDTreg,39
symbol.equation.gpt,39
Rsampling,39
depth.plot,39
WufooR,39
hosm,39
PAGE,39
understandBPMN,39
UNPaC,39
apathe,39
RRRR,39
RSDK,39
rspa,39
clusterability,39
GK2011,39
LOCUS,39
covTestR,39
DLEGFM,39
PMAPscore,39
SeBR,39
ReDaMoR,39
ProfessR,39
ProSGPV,39
globalOptTests,39
WorldMapR,39
independenceWeights,39
sageR,39
SAMTx,39
flintyR,39
GSMX,39
NPBBBDAefficiency,39
nplplot,39
NUCOMBog,39
BayesianLasso,39
netropy,39
cpam,39
nlsmsn,39
GANPAdata,39
NBAloveR,39
MvBinary,39
aclhs,39
quadmatrix,39
extlasso,39
JMI,39
pacs,39
KNNShiny,39
mHMMbayes,39
EMMIXSSL,39
mactivate,39
IIProductionUnknown,39
LassoSIR,39
HDLSSkST,39
kitesquare,39
makeFlow,39
bor,39
cvap,39
metaCluster,39
multibreakeR,39
heuristica,39
covid19dbcand,39
bSi,39
etrader,39
cbass,39
npRmpi,39
colorr,39
CountsEPPM,39
cprobit,39
datadogr,39
distinctiveness,39
glmc,39
bnRep,39
BLSM,39
instaR,39
easydb,39
epimdr2,39
heiscore.data,39
ectotemp,39
GPP,39
bruneimap,39
bwimage,39
ChinAPIs,39
ciphertext,39
clust.bin.pair,39
CLUSTShiny,39
inverseRegex,39
miscIC,39
mixbox,39
ChestVolume,39
CircOutlier,39
nasadata,39
easySVG,39
debar,39
HDBRR,39
coenoflex,39
GETdesigns,39
CompareMultipleModels,39
edgedata,39
BoardGames,39
chromseq,39
DiffXTables,39
DescriptiveWH,39
LREP,39
calmate,39
directotree,39
FilmsGmooG,39
IntervalQuestionStat,39
fc,39
ML.MSBD,39
ifs,39
IHSEP,39
HighestMedianRules,39
BioPET,39
chess2plyrs,39
dbacf,39
decorators,39
icdGLM,39
epilogi,39
EpistemicGameTheory,39
EPT,39
jointCalib,39
LearnNonparam,39
RandomFieldsUtils,39
jit,39
transx,38
SensMap,38
MOCCA,38
CompositionalML,38
cquad,38
qualitycontrol,38
DPtree,38
paleofire,38
dataMeta,38
JQL,38
stripless,38
SubtypeDrug,38
IgAScores,38
RI2by2,38
secrettext,38
HTSeed,38
GSparO,38
regreplaceR,38
tipsae,38
GPTreeO,38
ggnormalviolin,38
Q7,38
nswgeo,38
oenb,38
Relectoral,38
ggincerta,38
rfieldclimate,38
RGAP,38
NPflow,38
dstabledist,38
impimp,38
nichevol,38
clusterhap,38
MHTmult,38
WA,38
fastWavelets,38
WaveletLSTM,38
WeibullR.ALT,38
frailtyROC,38
ROCSI,38
exploreR,38
simrel,38
sinaplot,38
PWEXP,38
correlationr,38
mrct,38
MultiGroupO,38
DescribeDisplay,38
NOVA,38
AdaptFitOS,38
bsnsing,38
hydra,38
civ,38
readmission,38
tsensembler,38
Karen,38
NDP,38
g.ridge,38
fftab,38
soilchemistry,38
Sojourn.Data,38
rapidxmlr,38
Rapi,38
rasterize,38
softbib,38
oecdoda,38
matconv,38
EnvNJ,38
ICcalib,38
OrdFacReg,38
ParetoPosStable,38
ProjectManagement,38
rai,38
SMFilter,38
equil2,38
SpectralClMixed,38
sparkavro,38
DET,38
cpsR,38
uclust,38
PhaseType,38
photosynthesisLRC,38
phylin,38
nos,38
smosr,38
glmMisrep,38
SP2000,38
sumR,38
rcube,38
IsoMemo,38
phylosem,38
RHPCBenchmark,38
con2aqi,38
PhysioIndexR,38
JSparO,38
scdtb,38
MDDC,38
kin.cohort,38
RAC,38
vvcanvas,38
tacmagic,38
RandPro,38
ccmm,38
OptimalSurrogate,38
CDGHMM,38
Maeswrap,38
cinaR,38
Ecohydmod,38
requireR,38
MiSPU,38
paramsim,38
deltatest,38
metafuse,38
janus,38
Opt5PL,38
sRNAGenetic,38
optrefine,38
PHENTHAUproc,38
FlexVarJM,38
ROI.models.globalOptTests,38
Rramas,38
qif,38
kfino,38
SPIChanges,38
ClussCluster,38
sbmSDP,38
tailloss,38
rlinkedinads,38
rma.exact,38
MBSP,38
march,38
matriz,38
SGDinference,38
moonboot,38
spuRs,38
srcr,38
ssifs,38
SSVS,38
mvhist,38
metainc,38
kuzuR,38
distdichoR,38
frontiles,38
SCCS,38
SCOUTer,38
parallelPlot,38
TreeDiagram,38
Rparadox,38
jmBIG,38
OSFD,38
wosr,38
EMpeaksR,38
LiftTest,38
GCalcium,38
intrinsicKappa,38
ExGaussEstim,38
oews2020,38
santaR,38
risk.assessr,38
shinyr,38
script,38
motoRneuron,38
fsthet,38
xplain,38
PPTcirc,38
jaggR,38
bossR,38
plan,38
nlMS,38
rtip,38
RBF,38
ggcorrheatmap,38
metsyn,38
hirisplexr,38
echo.find,38
GeneticSubsetter,38
qPCRhelper,38
SPECK,38
dslice,38
tmplate,38
doubt,38
weaana,38
pplot,38
geonode4R,38
assertive.base,38
rdoxygen,38
bitstreamio,38
perutimber,38
PlotPrjNetworks,38
dnafractal,38
CircSpaceTime,38
RAMpath,38
frenchCurve,38
spinBayes,38
starry,38
ROMDB,38
xml2relational,38
bdDwC,38
permChacko,38
PGaGEV,38
openFDA,38
RblDataLicense,38
kappaGold,38
karyotapR,38
survivalPLANN,38
SWIM,38
swipeR,38
tRnslate,38
reglogit,38
musicXML,38
extRC,38
imuf,38
netknitr,38
ISRaD,38
grwat,38
BayesBrainMap,38
mme,38
ICRanks,38
gsbDesign,38
cobiclust,38
RcppXts,38
VisCollin,38
DPI,38
rsppfp,38
Rtauchen,38
rqti,38
Hapi,38
SpaCOAP,38
SpatialAcc,38
XRSCC,38
BREADR,38
consibiocloudclient,38
kronos,38
confSAM,38
sarp.snowprofile.pyface,38
nima,38
grabsampling,38
PROMETHEE,38
Certara.RDarwin,38
fluxible,38
GHRmodel,38
HGDMr,38
lcc,38
reconstructKM,38
smmR,38
DMtest,38
clda,38
simCAT,38
MLGL,38
chatLLM,38
dupNodes,38
ecoteach,38
DICEM,38
hydroroute,38
TruncExpFam,38
geysertimes,38
CHEMIST,38
numberofalleles,38
oddnet,38
SphericalCubature,38
sshicm,38
StochBlock,38
acs,38
qfratio,38
tightClust,38
RGremlinsConjoint,38
brea,38
CPC,38
smoothy,38
MUACz,38
jordan,38
rzentra,38
gmtFD,38
Table1Heatmap,38
MixTwice,38
pleiotest,38
cuadramelo,38
GWmodelVis,38
tatoo,38
DCCA,38
DPP,38
argminCS,38
scenes,38
FjordLight,38
survSpearman,38
rLakeHabitat,38
rsocialwatcher,38
ttcg,38
twoStageDesignTMLE,38
ui,38
diffeR,38
matlab2r,38
TRES,38
GWlasso,38
GWEX,38
RHawkes,38
rhcoclust,38
USP,38
PMEvapotranspiration,38
modelc,38
funcMapper,38
lcars,38
SNSFdatasets,38
WOTPLY,38
MixOptim,38
duckduckr,38
Rquake,38
nonstat,38
novelqualcodes,38
GimmeMyPlot,38
iBART,38
DeepLearningCausal,38
endtoend,38
RelimpPCR,38
PanelTM,38
facerec,38
flagr,38
ipd,38
Massign,38
quoradsR,38
CRediTas,38
FarmTest,38
FAS,38
mHG,38
EMJMCMC,38
PytrendsLongitudinalR,38
TheSFACE,38
sdprisk,38
enpls,38
RDnp,38
letsHerp,38
elections,38
ELmethodVar,38
galisats,38
gaussratiovegind,38
cft,38
LATERmodel,38
lazysf,38
epocakir,38
ggswissmaps,38
nblR,38
FLR,38
ggfoundry,38
BRACoD.R,38
eve,38
ctgdist,38
HSAR,38
MCID,38
mcemGLM,38
CPMCGLM,38
ddpca,38
defineOptions,38
DGEAR,38
manet,38
MIXFIM,38
kissmig,38
FAMoS,38
HGMND,38
bnns,38
changepointTests,38
ECTTDNN,38
ibb,38
HiCocietyExample,38
hqmisc,38
HydroCode,38
mrgsim.sa,38
ClustMC,38
BoltzMM,38
ciuupi2,38
DCG,38
extrememix,38
ClusterStability,38
mSimCC,38
M3JF,38
ELT,38
boinet,38
fetwfe,38
fqar,38
gaiah,38
gbeta,38
MultiRFM,38
MGBT,38
IBCF.MTME,38
MFO,38
lifepack,38
ConvertPar,38
CKLRT,38
CoxR2,38
lgpr,38
MDPIexploreR,38
colors3d,38
IATscores,38
imcExperiment,38
flowmapblue,38
MEDseq,38
jpgrid,38
mmeta,38
heddlr,38
essentials,38
MultRegCMP,38
cloudUtil,38
lmtestrob,38
googleCloudRunner,38
squat,38
DBfit,38
dstat,38
esvis,38
extremogram,38
gcTensor,38
epmrob,38
gammSlice,38
MethEvolSIM,38
gamesGA,38
glmpermu,38
expperm,38
epinet,38
GSelection,38
jpndistrict,38
mrbsizeR,37
steppedwedge,37
shinyNextUI,37
sigugr,37
ssdGSA,37
sensmediation,37
SEofM,37
CoClust,37
ClinicalUtilityRecal,37
EFDR,37
PhotoGEA,37
STraTUS,37
EcoNetGen,37
stacomirtools,37
fitConic,37
rLDCP,37
quickNmix,37
ionet,37
clinical,37
datrProfile,37
linkeR,37
UStatBookABSC,37
growthrate,37
Vicus,37
IxPopDyMod,37
prisonbrief,37
BCD,37
cplots,37
xkcdcolors,37
ravelRy,37
npwbs,37
corrDNA,37
represtools,37
timeR,37
ImFoR,37
SimBIID,37
flood,37
pipe.design,37
vtype,37
WaveletGBM,37
webreadr,37
MLPUGS,37
KQM,37
DEploid.utils,37
censuspyrID,37
combiter,37
organik,37
hotspots,37
orsifronts,37
psSubpathway,37
manhplot,37
EATME,37
EVchargcost,37
precondition,37
ELISAtools,37
rhype,37
EFAfactors,37
ecos,37
MHTrajectoryR,37
stodom,37
tidystringdist,37
TSEAL,37
pmxNODE,37
ZIPBayes,37
zooimage,37
somhca,37
bwd,37
stagePop,37
ph2bayes,37
stochLAB,37
CovSel,37
rmetalog,37
RxODE,37
rTableICC,37
slap,37
REDI,37
walmartAPI,37
fromo,37
foundry,37
Horsekicks,37
yaConsensus,37
SlidingWindows,37
rplanes,37
survout,37
MJMbamlss,37
Irescale,37
stors,37
phantSEM,37
PHclust,37
photobiologyLamps,37
phylometrics,37
nortestARMA,37
npcs,37
npIntFactRep,37
TimeVizPro,37
ivDiag,37
uncmbb,37
npExact,37
occ,37
OBL,37
MSiP,37
ColombiAPI,37
BayesianDisaggregation,37
fitODBODRshiny,37
stmgp,37
optimos.prime,37
PhytosanitaryCalculator,37
plantphysioR,37
PlayerChart,37
GaussianHMM1d,37
MEPDF,37
gcKrig,37
ulrb,37
rviewgraph,37
MLE,37
sequential.pops,37
LifeHist,37
neodistr,37
LogisticCopula,37
GSED,37
ordering,37
serrsBayes,37
decompML,37
gammaFuncModel,37
qpmadr,37
protag,37
IFP,37
gofCopula,37
ideamdb,37
phrases,37
SEARS,37
SEI,37
RastaRocket,37
json64,37
poptrend,37
poputils,37
FHDI,37
tboot,37
GAGBLUP,37
memoria,37
RepoGenerator,37
sqlhelper,37
ssc,37
visor,37
SMITIDstruct,37
volcanoPlot,37
freebird,37
cccm,37
excel2eprime,37
crosswalkr,37
combcoint,37
rpinterest,37
estar,37
RSSthemes,37
SurrogateSeq,37
klic,37
perms,37
PersomicsArray,37
qfasar,37
biotic,37
SSNbler,37
costsensitive,37
odetector,37
runExamplesWrapper,37
RKelly,37
first,37
phenomap,37
promr,37
visTree,37
mhtboot,37
stortingscrape,37
sharpeRratio,37
gggap,37
SharkDemography,37
ontoFAST,37
hlidacr,37
s2net,37
ROpenWeatherMap,37
ineq.2d,37
multigraphr,37
NTSS,37
iWeigReg,37
mod2rm,37
SIAtools,37
tardis,37
sspse,37
tican,37
tidylda,37
featurefinder,37
thregI,37
m2r,37
datacutr,37
tfio,37
theftdlc,37
thorn,37
tintin,37
RonFHIR,37
lang,37
LinkedGASP,37
EffectStars2,37
tomba,37
PTE,37
curstatCI,37
incidental,37
tosr,37
imgpalr,37
cthreshER,37
PCpluS,37
WeatherSentiment,37
weightedScores,37
spellcheckr,37
speech,37
ssfit,37
starnet,37
Newdistns,37
rdeps,37
survCurve,37
pbbd,37
PhaseTypeR,37
IAT,37
genTS,37
ClinicalTrialSummary,37
foodwebWrapper,37
refuge,37
ipflasso,37
briqr,37
grpseq,37
evitaicossa,37
markowitz,37
rbiouml,37
rdaisi,37
gmfd,37
quantdates,37
nhm,37
RAPTOR,37
rsprite2,37
ecocbo,37
dtreg,37
Mapinguari,37
vandalico,37
USgrid,37
HKRbook,37
InsuSensCalc,37
pssmooth,37
wcox,37
osd,37
PlotContour,37
setariaviridis,37
proustr,37
rfUtilities,37
kselection,37
MBBEFDLite,37
CaMeA,37
fitdistcp,37
mas,37
stopp,37
stringformattr,37
henna,37
multiFANOVA,37
zoeppritz,37
formulops,37
DecomposeR,37
ollg,37
outcomerate,37
overdisp,37
binsmooth,37
promote,37
pdt,37
QGameTheory,37
IPEDS,37
ImputeLongiCovs,37
qmj,37
auxvecLASSO,37
SSLfmm,37
MarkowitzR,37
SIRmcmc,37
gecko,37
PPSFS,37
MacroZooBenthosWaterA,37
spatemR,37
finna,37
sketcher,37
HhP,37
stosim,37
cronologia,37
simMetric,37
shortr,37
ShortForm,37
cumulocityr,37
FracFixR,37
tabs,37
scidesignR,37
scorepeak,37
dadjokeapi,37
R6DS,37
inteli,37
pmhtutorial,37
propertee,37
NMI,37
pompp,37
bullwhipgame,37
gp,37
flam,37
hyper.fit,37
cvmaPLFAM,37
crassmat,37
SyScSelection,37
GFDmcv,37
clinicalomicsdbR,37
COMMA,37
fishgrowth,37
hydReng,37
MMDvariance,37
bootLRTpairwise,37
kntnr,37
geeVerse,37
BinaryEMVS,37
unival,37
DiscreteLaplace,37
RSpincalc,37
SMITIDvisu,37
dynpanel,37
hIRT,37
segmentr,37
eselect,37
CircularDDM,37
RegAssure,37
tensorEVD,37
SAMBA,37
hydroDCindex,37
rtmpinv,37
multilaterals,37
mglmn,37
ReliabilityTheory,37
jewel,37
foodquotient,37
distrDoc,37
Cleanet,37
LongCART,37
quiltr,37
ciu,37
EMMAgeo,37
PLIS,37
ruminate,37
runexp,37
saeMSPE,37
nmrrr,37
gamlssx,37
BCA1SG,37
mdgc,37
gamRR,37
ceRtainty,37
greenclust,37
memgene,37
IndexWizard,37
RPANDA,37
LMD,37
mappestRisk,37
HYDROCAL,37
findGSEP,37
HCTR,37
mbmixture,37
exactLTRE,37
MVisAGe,37
cocotest,37
CompareTests,37
compareCstat,37
dbw,37
fSRM,37
ggfocus,37
GWRLASSO,37
hivdata,37
imageseg,37
cthist,37
cycloids,37
BLRPM,37
Bvalue,37
marketr,37
multIntTestFunc,37
hospitals,37
gellipsoid,37
Modelcharts,37
dChipIO,37
dCUR,37
FABInference,37
cytofan,37
GPoM,37
clugenr,37
cinaRgenesets,37
dynetNLAResistance,37
GPvam,37
MASSTIMATE,37
glmtlp,37
meteoEVT,37
its.analysis,37
gamreg,37
LSTbook,37
mhcnuggetsr,37
halfcircle,37
hydflood,37
HWEintrinsic,37
iadf,37
hdmed,37
linkprediction,37
fucom,37
forestHES,37
FloodFreqPlot,37
FlowRegEnvCost,37
labeleR,37
EnvNicheR,37
dbcsp,37
EngrEcon,37
multiwave,37
modelSSE,37
multivariance,37
leptokurticMixture,37
finnishgrid,37
DyMEP,37
curveDepth,37
DOS,37
fat2Lpoly,37
federalregister,37
MissCP,37
emIRT,37
LAD,37
IDSpatialStats,37
igraphtosonia,37
eglhmm,37
haplo.ccs,37
DataClean,37
cairoDevice,37
mimR,37
gWidgets,37
robustBLME,36
SynergyLMM,36
MultiBD,36
sffdr,36
OmicKriging,36
snplist,36
GSM,36
MOEADr,36
meddra.read,36
traitstrap,36
MapGAM,36
icmstate,36
tidier,36
pcgen,36
QualityMeasure,36
bexy,36
snapshot,36
labelmachine,36
FastImputation,36
MRStdCRT,36
gghist,36
gexp,36
gromovlab,36
grmsem,36
SubTS,36
validatesuggest,36
usa,36
survSens,36
