package,N
countgmifs,188
CrossClustering,188
dChipIO,188
drugDemand,188
dyn.log,188
Modelcharts,188
movegroup,188
PROMETHEE,188
pspatreg,188
cartographr,188
cymruservices,188
dfr,188
diseasystore,188
eglhmm,188
EquiSurv,188
ERPeq,188
factoptd,188
factset.analyticsapi.engines,188
FAST.R,188
fcuk,188
flam,188
flood,188
fmerPack,188
fullROC,188
fuser,188
Fuzzy.p.value,188
gfiUltra,188
gmoTree,188
GNE,188
GiANT,188
grec,188
groupWQS,188
growth,188
ibm,188
IntegratedJM,188
ipkg,188
IPEDS,188
listArray,188
lmmpar,188
localScore,188
ltsspca,188
mactivate,188
march,188
markovmix,188
mccca,188
MethodOpt,188
miRtest,188
multIntTestFunc,188
nhsnumber,188
organizr,188
OSFD,188
PACVr,188
partialised,188
pdi,188
PDMIF,188
pdt,188
penetrance,188
PolicyPortfolios,188
popReconstruct,188
port4me,188
piratings,188
PlatformDesign,188
plotbb,188
plotscaper,188
primefactr,188
PRISM.forecast,188
QCGWAS,188
ra4bayesmeta,188
RanglaPunjab,188
rbch,188
RCTrep,188
relcircle,188
ROCS,188
sccr,188
Rrdap,188
rTCRBCRr,188
rwc,188
SECP,188
tfrmtbuilder,188
stdReg2,188
sparktex,188
SparseVFC,188
SSIMmap,188
SubtypeDrug,188
SveltePlots,188
Ropj,188
sgs,188
SINRELEF.LD,188
RGENERATEPREC,188
beginr,188
tensorBF,188
sFFLHD,188
pltesim,188
terminaldigits,188
TCIU,188
RcppXsimd,188
rlcv,188
ropensecretsapi,188
rpca,188
reval,188
thregI,188
xoi,188
virtuoso,188
saccadr,188
tboot,188
neuromplex,187
GeneSelectR,187
GreedyEPL,187
covfefe,187
crane,187
DatAssim,187
dci,187
DebiasInfer,187
DrillR,187
driveR,187
dstat,187
dynCorr,187
easyAHP,187
MOLHD,187
motmot,187
motoRneuron,187
mousetRajectory,187
provDebugR,187
CautiousLearning,187
chartreview,187
chouca,187
circlus,187
cols,187
ctgdist,187
cTMed,187
ctsmTMB,187
cumulocityr,187
CustomDerivative,187
DAISIEprep,187
denoiSeq,187
DHBins,187
diezeit,187
diffee,187
DOYPAColors,187
equalCovs,187
ergmgp,187
ESTER,187
fasterElasticNet,187
FertBoot,187
fixerapi,187
GmptzCurve,187
GPRMortality,187
geoelectrics,187
grt,187
hkevp,187
InfiniumPurify,187
lgrdata,187
legocolors,187
LEGIT,187
LIC,187
lodi,187
LogisticCopula,187
longsurr,187
jackstrap,187
jenga,187
kerndwd,187
mandelbrot,187
mateable,187
metafuse,187
mgss,187
MHTmult,187
microbiomeMQC,187
kpodclustr,187
missDeaths,187
mixhvg,187
MLpreemption,187
naive,187
NBAloveR,187
ndl,187
mSigTools,187
multibiasmeta,187
mvmesh,187
noah,187
npregderiv,187
ntranova,187
pewdata,187
pipeliner,187
sara4r,187
saqgetr,187
Rfractran,187
ROI.plugin.clarabel,187
rplotengine,187
sdtmval,187
sehrnett,187
segmetric,187
voronoifortune,187
softbib,187
SoftClustering,187
stima,187
superMICE,187
survmixer,187
SVMMaj,187
rerandPower,187
shinyservicebot,187
pkgmaker,187
shiny.destroy,187
shinySearchbar,187
wgaim,187
RChronoModel,187
rpart.LAD,187
wget,187
rsat,187
xpect,187
vmdTDNN,187
weathR,187
windAC,187
DRPT,187
galaxias,187
hetu,186
sr,186
rlandfire,186
cluscov,186
COST,186
DamiaNN,186
dataMeta,186
dcorVS,186
DecorateR,186
DSpoty,186
mmiCATs,186
moexer,186
movementsync,186
mpindex,186
BSTZINB,186
causalSLSE,186
CompareMultipleModels,186
consibiocloudclient,186
ConvertPar,186
cryptotrackr,186
CSclone,186
csmpv,186
CureDepCens,186
DevTreatRules,186
diaplt,186
DIFshiny,186
discFA,186
DNAseqtest,186
drape,186
ed50simulation,186
ehelp,186
emailjsr,186
envvar,186
ewoc,186
es.dif,186
fdaMixed,186
featureCorMatrix,186
firebehavioR,186
frenchCurve,186
fsemipar,186
gainML,186
GLSME,186
gripp,186
GroupBN,186
grove,186
gscaLCA,186
GSelection,186
GWRLASSO,186
hdbma,186
HDBRR,186
HDJM,186
HMB,186
iClick,186
imageseg,186
LCA,186
LDNN,186
lineartestr,186
lmQCM,186
lucas,186
jewel,186
MaxMC,186
mimdo,186
kronos,186
navigation,186
mtanan,186
nolock,186
nzelect,186
ORIONZ.G,186
osrmr,186
pacotest,186
parmsurvfit,186
pdSpecEst,186
pfica,186
phenomap,186
poisDoubleSamp,186
POMaSPU,186
r6qualitytools,186
Rapi,186
rasterpic,186
RegrCoeffsExplorer,186
Rmolt,186
roxytypes,186
s3,186
slcm,186
SpatialfdaR,186
SpatialGraph,186
statConfR,186
StatDA,186
sumSome,186
reveneraR,186
vardiag,186
roccv,186
mosaicModel,186
viscomplexr,186
retriever,186
simMSM,186
semnova,186
serieslcb,186
sgpv,186
sharpeRratio,186
tdarec,186
TELP,186
TexExamRandomizer,186
rgw,186
truncSP,186
ravelRy,186
repmod,186
rosetteApi,186
TDPanalysis,186
trdist,186
thestats,186
bayesEO,186
tipitaka,186
CVR,186
mcptools,186
trouBBlme4SolveR,185
PreKnitPostHTMLRender,185
gma,185
streamDepletr,185
NUETON,185
versus,185
DSSP,185
holiglm,185
clinicalomicsdbR,185
clustTMB,185
corella,185
CovCorTest,185
dropout,185
DRquality,185
dscoreMSM,185
dydea,185
MPS,185
promethee123,185
pseudohouseholds,185
BRL,185
ccda,185
changeS,185
DACF,185
DiscreteDists,185
EM.Fuzzy,185
echo.find,185
ensemblepp,185
epilogi,185
endogenous,185
eufmdis.adapt,185
executablePackeR,185
FABInference,185
FGLMtrunc,185
FlickrAPI,185
forestly,185
freedom,185
FuzzyPovertyR,185
GEEaSPU,185
gfiExtremes,185
ggsegmentedtotalbar,185
gitear,185
glmmEP,185
GMKMcharlie,185
GPGame,185
greencrab.toolkit,185
GWASbyCluster,185
HARplus,185
iCARH,185
ieTest,185
IIProductionUnknown,185
infraFDTD.assist,185
imprecise101,185
imt,185
IncomPair,185
hypothesisr,185
intmed,185
intrinsicFRP,185
ldmppr,185
lettervalue,185
login,185
logitFD,185
jpcity,185
JSparO,185
mapcan,185
MCTrend,185
mergingTools,185
metawho,185
methcon5,185
meteorits,185
MGPSDK,185
kNNvs,185
l1kdeconv,185
mmints,185
Necklaces,185
numberofalleles,185
ollggamma,185
oblicubes,185
optR,185
podcleaner,185
PopulationGrowthR,185
pkgnews,185
r6methods,185
saeHB.unit,185
UWHAM,185
Rdta,185
roundyh,185
rPAex,185
rviewgraph,185
RationalExp,185
sMSROC,185
SP2000,185
SPAS,185
StockDistFit,185
surreal,185
ukpolice,185
colorpatch,185
VALIDICLUST,185
tor,185
Semblance,185
tidyDenovix,185
zic,185
zipR,185
RTLknitr,185
tm.plugin.koRpus,185
ZIPBayes,185
Vicus,185
reptiledb.data,185
BMIselect,185
pridit,185
multisom,184
maldipickr,184
duet,184
impimp,184
CNID,184
countprop,184
crsnls,184
decode,184
dupiR,184
MOCCA,184
moodleR,184
ptools,184
pubtatordb,184
pycno,184
BoardGames,184
CC,184
childeswordfreq,184
cubing,184
DNAmotif,184
draw,184
electivity,184
ElevDistr,184
emend,184
EntropicStatistics,184
evabic,184
EstimDiagnostics,184
exams.mylearn,184
extBatchMarking,184
figma,184
FjordLight,184
flatr,184
fluspect,184
forestry,184
funprog,184
funStatTest,184
focusedMDS,184
GFGM.copula,184
GISSB,184
gloBFPr,184
go2bigq,184
grabsampling,184
groupwalk,184
gensphere,184
geoGAM,184
hbbr,184
handyplots,184
LowWAFOMSobol,184
highlightHTML,184
HLSM,184
IADT,184
ibdsegments,184
IgAScores,184
htmlreportR,184
HTT,184
lbreg,184
learner,184
llbayesireg,184
llogistic,184
lmtestrob,184
LRMF3,184
MadanTextNetwork,184
jcext,184
jmotif,184
mbmixture,184
midastouch,184
MigConnectivity,184
MixedPoisson,184
MultiwayRegression,184
NAIR,184
mstR,184
NHSDataDictionaRy,184
nlpsem,184
novelqualcodes,184
onmaRg,184
OptCirClust,184
outcomerate,184
overtureR,184
packMBPLSDA,184
paleomorph,184
PEkit,184
Perc,184
peRiodiCS,184
Petersen,184
pinnacle.data,184
PLEXI,184
precisePlacement,184
qfratio,184
qsort,184
QuantNorm,184
rasterKernelEstimates,184
salty,184
rdeps,184
satres,184
RMT4DS,184
som.nn,184
RPointCloud,184
score,184
scorepeak,184
WaveSampling,184
TempStable,184
simtimer,184
SoundexBR,184
spatstat.gui,184
SurvMI,184
rgl2gltf,184
sgmodel,184
ShapeChange,184
RGeode,184
rgtmx,184
rem,184
robustrao,184
TopKLists,184
WR,184
TestCor,184
SimTimeVar,184
voigt,184
nppbib,183
DIconvex,183
MF.beta4,183
PartCensReg,183
transPlotR,183
localboot,183
spANOVA,183
CohortSymmetry,183
createLogicalPCM,183
ddsPLS,183
drord,183
dvqcc,183
PublicWorksFinanceIT,183
pullword,183
cgal4h,183
childfree,183
cirls,183
concom,183
conformalpvalue,183
connectoModa,183
CTShiny2,183
cutpoint,183
demoShiny,183
DiscreteGapStatistic,183
disparityfilter,183
DMtest,183
ECTTDNN,183
expperm,183
FastBandChol,183
fastliu,183
fence,183
FESta,183
files,183
fuzzylink,183
GFDmcv,183
giniVarCI,183
GomoGomonoMi,183
GPTreeO,183
GHS,183
GenHMM1d,183
GUD,183
gwbr,183
inferCSN,183
istat,183
lazysql,183
leptokurticMixture,183
linkedInadsR,183
longRPart2,183
lowmemtkmeans,183
jointMeanCov,183
josaplay,183
jqbr,183
makeFlow,183
margaret,183
markets,183
MDSPCAShiny,183
mExplorer,183
microhaplot,183
kernhaz,183
klustR,183
MixedTS,183
mixtree,183
ML.MSBD,183
mlelod,183
NBDdirichlet,183
mSimCC,183
mvctm,183
NeuroDecodeR,183
NIRStat,183
NitrogenUptake2016,183
openscoring,183
otrKM,183
ph2bayes,183
phenModel,183
ppgam,183
ppsbm,183
PredictionR,183
R4GoodPersonalFinances,183
sac,183
ROI.plugin.ipop,183
rdwplus,183
SanFranBeachWater,183
RobustPrediction,183
SCMA,183
SimCorrMix,183
RGoogleAnalyticsPremium,183
speccurvieR,183
sparseR,183
SPORTSCausal,183
StrathE2E2,183
semmcmc,183
seqmon,183
sigQC,183
simuclustfactor,183
webglobe,183
Trendtwosub,183
TSS.RESTREND,183
UnivRNG,183
woe,183
RPEnsemble,183
RSmartlyIO,183
rtodoist,183
trafo,183
varitas,183
WCluster,183
trainsplit,183
transform.hazards,183
ZIPG,183
VegSpecIndex,183
zfit,183
liqueueR,182
quadmatrix,182
ypssc,182
knnwtsim,182
msltrend,182
clinical,182
clusTransition,182
correlationr,182
cpmr,182
ddi,182
ebGenotyping,182
PytrendsLongitudinalR,182
CARMS,182
cccm,182
Certara.RDarwin,182
clap,182
dfexpand,182
ediblecity,182
eBsc,182
ecotoxicology,182
epandist,182
fastcmh,182
FAVA,182
FedIRT,182
fetchSalesforceR,182
FlexVarJM,182
gaiah,182
geecure,182
ggtea,182
GHCNr,182
globe,182
GroupComparisons,182
geneNR,182
gstsm,182
hlidacr,182
ImVol,182
IndepTest,182
lenght,182
LowWAFOMNX,182
m61r,182
izmir,182
IxPopDyMod,182
MariNET,182
matrixdist,182
MB,182
mDAG,182
midas,182
MindOnStats,182
MissingPlotRBD,182
mvtmeta,182
NTSS,182
OncoSubtype,182
opa,182
opitools,182
optigrab,182
optimus,182
panelhetero,182
PASenseWear,182
pcpr,182
sbmSDP,182
predictionInterval,182
prepdat,182
pRF,182
primate,182
rappsflyer,182
sae2,182
samurais,182
RGAP,182
valhallr,182
roundwork,182
scLink,182
sdrt,182
SensitivityCaseControl,182
xplain,182
rtemps,182
smallsets,182
SPARTAAS,182
sped,182
spnaf,182
stpm,182
SurrogateTest,182
rfinterval,182
SherlockHolmes,182
TauStar,182
RBF,182
voiceR,182
tacmagic,182
ustyc,182
SGDinference,182
shelltrace,182
shinyaframe,182
VC2copula,182
wflo,182
tremendousr,182
TriadSim,182
tsdataleaks,182
rco,182
revengc,182
rmake,182
RPublica,182
tabuSearch,182
rYoutheria,182
resourcecode,182
testarguments,182
tm.plugin.dc,182
RAppArmor,182
babyTimeR,182
simRestore,182
hmde,182
LSTMfactors,182
smsets,182
crso,181
DCG,181
ddpca,181
decision,181
dRiftDM,181
dSVA,181
modelbpp,181
protHMM,181
PSpower,181
pttstability,181
pvldcurve,181
BinaryEMVS,181
burgle,181
catregs,181
ccss,181
diffeRenTES,181
disaggR,181
DOS2,181
DPTM,181
extRC,181
federalregister,181
fishRman,181
FitUltD,181
foretell,181
friends,181
GaSP,181
GDAdata,181
gena,181
gggap,181
ggtaxplot,181
ggtime,181
glmxdiag,181
ontophylo,181
halfcircle,181
HighestMedianRules,181
IgorR,181
iheiddown,181
IMmailgun,181
ImpShrinkage,181
HMMextra0s,181
HMPTrees,181
hydflood,181
HyMETT,181
lagsarlmtree,181
latenetwork,181
likelihoodAsy,181
LPRelevance,181
jadeLizardOptions,181
Karen,181
KCSNBShiny,181
mcprogress,181
mederrRank,181
MetProc,181
MFDFA,181
minimaxApprox,181
kgp,181
L1centrality,181
MixSAL,181
multiDoE,181
multiwave,181
NetCluster,181
nisrarr,181
norMmix,181
OLStrajr,181
ocd,181
palettesForR,181
Partiallyoverlapping,181
PermutationR,181
photobiologyFilters,181
polarzonoid,181
phyreg,181
predictMe,181
R6DS,181
rankCorr,181
rarms,181
rMultiNet,181
RtsEva,181
scquantum,181
WaveletArima,181
RGreenplum,181
SPADAR,181
STREAK,181
SubgrpID,181
svyweight,181
simplegraphdb,181
RKHSMetaMod,181
taboolaR,181
tipa,181
simgof,181
ui,181
tsvr,181
tvgeom,181
regressinator,181
wqc,181
Relectoral,181
representr,181
rlmDataDriven,181
Rmst,181
rPowerSampleSize,181
tea,181
TestScorer,181
wec,181
vmr,181
WufooR,181
versioning,181
tradepolicy,181
resampledata3,181
fwildclusterboot,181
BAREB,181
vaccine,181
VEwaningVariant,181
ArctosR,181
treeDA,180
KSA,180
kader,180
DEMOVA,180
prisonbrief,180
DBHC,180
covsep,180
bruneimap,180
cossonet,180
defineOptions,180
moodlequizR,180
MOQA,180
qbinplots,180
BlueCarbon,180
CEOdata,180
CombinePortfolio,180
deform,180
detectors,180
docket,180
distops,180
ef,180
emailvalidation,180
echo,180
ECTSVR,180
evinf,180
esaddle,180
falcon,180
favnums,180
fishbc,180
FSSF,180
ftsspec,180
gdim,180
GreedyExperimentalDesignJARs,180
growthrate,180
geocacheR,180
geogenr,180
geotools,180
healthfinance,180
ideamdb,180
IDSpatialStats,180
instagramadsR,180
ImHD,180
iRegression,180
IRTest,180
IsoMemo,180
landform,180
lareshiny,180
LifeHist,180
LPKsample,180
MantaID,180
matrixProfile,180
meditations,180
metro,180
mhcnuggetsr,180
michelRodange,180
kernplus,180
mixdir,180
mixSSG,180
mxcc,180
noisysbmGGM,180
nortestARMA,180
nswgeo,180
Numero,180
Opportunistic,180
pGPx,180
PND.heter.cluster,180
PhySortR,180
PPLasso,180
QR,180
qtwAcademic,180
quiltr,180
regional,180
RelDists,180
REPPlabShiny,180
rmpw,180
SDT,180
textpress,180
TEQR,180
SMMA,180
snapchatadsR,180
spaceNet,180
spduration,180
spidR,180
StabilizedRegression,180
strat,180
SIRE,180
shopifyadsR,180
simodels,180
serosv,180
sfcurve,180
TemporalGSSA,180
testDriveR,180
togglr,180
TSSVM,180
readHAC,180
RECA,180
Rspotify,180
rtematres,180
vitality,180
simml,180
TAG,180
s2net,180
tower,180
WIPF,180
Rcplex,180
semEffect,180
QuantilePeer,179
cmstatrExt,179
cnmap,179
cpp11qpdf,179
daySupply,179
drugsens,179
modesto,179
mooplot,179
BKT,179
bosfr,179
cbbinom,179
chess2plyrs,179
clayringsmiletus,179
compositeReliabilityInNestedDesigns,179
CompPareto,179
consolechoice,179
contrastable,179
elexr,179
ecdfHT,179
epmrob,179
endorse,179
EVchargcost,179
FBMS,179
fdaSP,179
ForestDisc,179
gasanalyzer,179
GCalcium,179
ggsolvencyii,179
Ghost,179
gldrm,179
GLMaSPU,179
gofCopula,179
GWLelast,179
hashids,179
hedgedrf,179
imdbapi,179
imbibe,179
i3pack,179
irrICC,179
ispd,179
itemanalysis,179
laketemps,179
lgpr,179
linkprediction,179
lnmCluster,179
locationgamer,179
jaggR,179
jipApprox,179
joker,179
mcmsupply,179
medScan,179
midoc,179
kssa,179
MissingHandle,179
mitre,179
MVNBayesian,179
NIPTeR,179
nesRdata,179
nproc,179
oenb,179
optimos.prime,179
paleoDiv,179
pcal,179
PCLassoReg,179
photobiologySensors,179
phylolm.hp,179
polySegratio,179
profExtrema,179
qualvar,179
QuantumOps,179
REMLA,179
simukde,179
scatterbar,179
SCFMonitor,179
scoutbaR,179
SensMap,179
readMLData,179
SlidingWindows,179
snapshot,179
SNPknock,179
sodavis,179
soundClass,179
statGraph,179
stenR,179
SurvivalClusteringTree,179
unsum,179
rbscCI,179
Rgbp,179
shortIRT,179
tkImgR,179
tryr,179
TSEtools,179
RClimacell,179
RRedshiftSQL,179
rsppfp,179
RSurveillance,179
Voss,179
windex,179
VectorCodeR,179
RcppJagger,179
SIRmcmc,179
wearables,179
ivdesc,178
powerNLSEM,178
Cleanet,178
cmce,178
CNPS,178
coroICA,178
creepyalien,178
dams,178
DasGuptR,178
easydb,178
ebci,178
MPCI,178
cdlei,178
compareCstat,178
DRAYL,178
equivUMP,178
forwards,178
fPASS,178
FREQ,178
forensicolors,178
garray,178
ggfocus,178
gkgraphR,178
GOFShiny,178
GoogleKnowledgeGraphR,178
geotoolsR,178
HiGarrote,178
IDCard,178
httping,178
HydroMe,178
hypercube,178
hySpc.testthat,178
ipolygrowth,178
LSVAR,178
LZeroSpikeInference,178
maclogp,178
madsim,178
kaos,178
maxmatching,178
mbbe,178
mlsbm,178
mmcards,178
MultRegCMP,178
networksem,178
ockc,178
onlineretail,178
ordinalRR,178
palmtree,178
pencopulaCond,178
pocketapi,178
PlotPrjNetworks,178
pplot,178
ProbeDeveloper,178
quoradsR,178
rasterize,178
regda,178
rexer,178
scorematchingad,178
sdafilter,178
ROpenWeatherMap,178
spAddins,178
staccuracy,178
StroupGLMM,178
StructureMC,178
SubTite,178
SUSY,178
sweidnumbr,178
vennplot,178
requireR,178
sherlock,178
sfadv,178
sGMRFmix,178
timbr,178
unival,178
ukgasapi,178
rccola,178
RCriteo,178
rmdplugr,178
RQEntangle,178
rSHAPE,178
bexy,178
tidygenomics,178
xutils,178
oscar,177
codewhere,177
DataSum,177
psm3mkv,177
bitfield,177
causens,177
CINmetrics,177
CustomerScoringMetrics,177
DEHOGT,177
DIRMR,177
dppmix,177
EDFtest,177
eList,177
epxToR,177
equil2,177
emov,177
EMOTIONS,177
EWOC.Comb,177
ewp,177
fixedpointproperty,177
ginormal,177
gpk,177
growR,177
GRTo,177
GSparO,177
guess,177
guiplot,177
highlighter,177
ibb,177
IndTestPP,177
hrf,177
intRvals,177
L2hdchange,177
lavaan.printer,177
LDAcoop,177
ldbod,177
lg,177
LGDtoolkit,177
linconGaussR,177
LinkedGASP,177
lue,177
Jdmbs,177
jointCalib,177
malani,177
manet,177
MiRNAQCD,177
KNNShiny,177
mixRaschTools,177
MMD,177
naivereg,177
mthapower,177
mvMISE,177
nftbart,177
noaa,177
ofGEM,177
OmnibusFisher,177
oceCens,177
oddnet,177
pCalibrate,177
pcsstools,177
perspectev,177
PhaseType,177
PointFore,177
PolyPatEx,177
PlasmaMutationDetector,177
ppmHR,177
prinvars,177
quantoptr,177
rar,177
rimu,177
runMCMCbtadjust,177
scUtils,177
smallarea,177
smss,177
snpAIMeR,177
SNVLFDR,177
spdesign,177
sphereML,177
splot,177
sRDA,177
SuperRanker,177
viking,177
refitME,177
ZIM4rv,177
shinyCox,177
T2Qv,177
trinROC,177
triplot,177
tsgc,177
tvtools,177
umbridge,177
workloopR,177
relatable,177
riv,177
VarReg,177
RcppArray,177
tomba,177
WOTPLY,177
LoTTA,177
PhytosanitaryCalculator,176
SWIM,176
dawaR,176
haplotyper,176
SplitSplitPlot,176
mediacloudr,176
sensitivityCalibration,176
CMIP6VisR,176
coglasso,176
coxphSGD,176
dbacf,176
ddp,176
dupNodes,176
DYM,176
mRc,176
ProPublicaR,176
PTERP,176
bonsaiforest,176
checkthat,176
CompGR,176
con2lki,176
curstatCI,176
curvir,176
Delta,176
diffIRT,176
essHist,176
evprof,176
fam.recrisk,176
fc,176
GISINTEGRATION,176
govStatJPN,176
GRCdesigns,176
grmsem,176
ImNN,176
hscovar,176
HUM,176
ipsfs,176
iTensor,176
LDAandLDAS,176
lifx,176
liureg,176
jocre,176
jointVIP,176
MediaK,176
meetupapi,176
MEGB,176
memofunc,176
memoria,176
metsyn,176
micromodal,176
minimap,176
multigraphr,176
MWright,176
nbconv,176
NegBinBetaBinreg,176
multibreakeR,176
noncomplyR,176
ODT,176
onelogin,176
phenoCDM,176
PHYLOGR,176
pmultinom,176
pmxcv,176
polySegratioMM,176
picClip,176
pkgGraphR,176
practicalSigni,176
PRANA,176
qrjoint,176
quantregRanger,176
quickr,176
TrendInTrend,176
rchroma,176
RobinCar2,176
rocker,176
RolWinWavCor,176
ROptimus,176
roxylint,176
SCDB,176
RsqMed,176
RInSp,176
stampr,176
svplots,176
reutils,176
semfindr,176
segregatr,176
SWTools,176
FactorsR,176
segmentr,176
shinyQueryBuilder,176
skylight,176
tip,176
RI2by2,176
ridgetorus,176
sisVIVE,176
SymbolicDeterminants,176
VBV,176
WARN,176
vntrs,176
USP,176
RDota2,176
RGoogleFit,176
ROpenFIGI,176
rroad,176
simule,176
SynchWave,176
verbaliseR,176
vatcheckapi,176
visae,176
saeeb,176
tfdeploy,176
osbng,176
BrazilDataAPI,176
IFP,175
handyFunctions,175
ebreg,175
rytstat,175
invgamstochvol,175
strider,175
CMHSU,175
cogirt,175
countHMM,175
CropBreeding,175
DTAXG,175
MMOC,175
proPubBills,175
boxly,175
CFF,175
colocboost,175
csquares,175
dilp,175
DoEstRare,175
ecode,175
EconDemand,175
evian,175
exact.n,175
fastbeta,175
FDRsamplesize2,175
FSTpackage,175
FuncNN,175
galvanizer,175
gaussfacts,175
gghdx,175
GiniDecompLY,175
greenclust,175
grex,175
Hapi,175
hindex,175
HMDA,175
INQC,175
Immigrate,175
hypergeo2,175
interlineaR,175
intkrige,175
ipft,175
labeleR,175
latentgraph,175
LFDR.MLE,175
loewesadditivity,175
M3JF,175
jot,175
metools,175
microCRAN,175
kselection,175
MIXFIM,175
mlbstats,175
mlquantify,175
MLPUGS,175
mlrv,175
nasadata,175
MultiClassROC,175
NestedCategBayesImpute,175
NostalgiR,175
oii,175
OmegaG,175
odk,175
onlinePCA,175
OptimalTiming,175
ORCME,175
PDM,175
PepSAVIms,175
pmhtutorial,175
plotMElm,175
Qploidy,175
qtkit,175
qtlhot,175
rai,175
saeHB.spatial,175
rbtc,175
redditadsR,175
RKUM,175
scidesignR,175
rma.exact,175
SMM,175
stortingscrape,175
StratifiedRF,175
sudokuAlt,175
RYandexTranslate,175
flexiblas,175
SharkDemography,175
Simile,175
TORDs,175
Rbent,175
rcolors,175
RMAT,175
washdata,175
SynthTools,175
TOHM,175
rrandvec,175
TDIagree,175
copernicusR,175
fpROC,175
plgraphics,174
PathwaySpace,174
gitGPT,174
pisaRT,174
clusterv,174
cocosoR,174
corazon,174
CREDS,174
DBCVindex,174
MNS,174
Modalclust,174
mplusParallel.automation,174
MRHawkes,174
mro,174
PulmoDataSets,174
causalreg,174
CBnetworkMA,174
chkptstanr,174
convertBCD,174
ern,174
evidenceFactors,174
ExpDE,174
EXRQ,174
ExtMallows,174
ezec,174
fdWasserstein,174
fftab,174
flagr,174
flipdownWidgets,174
ftDK,174
gqlr,174
gridOT,174
hdbm,174
ider,174
image.CornerDetectionHarris,174
IndGenErrors,174
hopbyhop,174
iplookupapi,174
ipwErrorY,174
ISO11784Tools,174
LAIr,174
LOCUS,174
kaigiroku,174
KCSKNNShiny,174
MetabolicSurv,174
MetaHD,174
knnp,174
kosel,174
kpcaIG,174
MJMbamlss,174
muir,174
nmathresh,174
nntmvn,174
nparsurv,174
OptimalRerandExpDesigns,174
optrefine,174
PermCor,174
plumberDeploy,174
plsmmLasso,174
pow.int,174
ppcc,174
qGaussian,174
radous,174
rarestR,174
SAGM,174
RBE3,174
rmfanova,174
SCEPtERbinary,174
rsmatch,174
scINSIGHT,174
Rwhois,174
semicmprskcoxmsm,174
smartDesign,174
smfsb,174
soql,174
SouthParkRshiny,174
SPARRAfairness,174
splinetree,174
SRCS,174
vartest,174
VWPre,174
symSEM,174
tidygeoRSS,174
visaOTR,174
SIRthresholded,174
shortcuts,174
RKEAjars,174
xadmix,174
triact,174
truh,174
xRing,174
velociraptr,174
transDA,174
mfbvar,174
BayesAT,174
VisualizeSimon2Stage,174
jrSiCKLSNMF,174
mxmmod,173
kendallRandomWalks,173
clootl,173
CNVRG,173
corrMCT,173
drhutools,173
dub,173
easySVG,173
mp,173
ProliferativeIndex,173
proporz,173
PsyControl,173
pubmedtk,173
ChestVolume,173
choosepc,173
csmGmm,173
didec,173
doubt,173
DLEGFM,173
eselect,173
excel2eprime,173
factReg,173
fcci,173
flamingos,173
FunctionalCalibration,173
gamesGA,173
distr6,173
ggBubbles,173
GoodFitSBM,173
gridsampler,173
GenoPop,173
geommc,173
guix.install,173
GWlasso,173
hera,173
IGST,173
IMEC,173
ImputeLongiCovs,173
hydroroute,173
interimApp,173
ISEtools,173
LagSequential,173
LassoNet,173
lcyanalysis,173
lovecraftr,173
MABOUST,173
M3,173
json64,173
markerpen,173
mazealls,173
mccmeiv,173
MDPIexploreR,173
MedDietCalc,173
