package,N
EMMIXSSL,22
dispeRse,22
eadrm,22
earthtide,22
Ease,22
eefAnalytics,22
EGRNi,22
ROCket,22
ExactCIdiff,22
exams2sakai,22
excerptr,22
ezec,22
FertNet,22
freqpcr,22
gclm,22
ggQQunif,22
GMDHreg,22
gmfd,22
gMCPLite,22
greenR,22
geomerge,22
geonapi,22
ggdmcHeaders,22
glmvsd,22
glmxdiag,22
globe,22
gplsim,22
GPSCDF,22
grpnet,22
gunit,22
GVARX,22
grapherator,22
GTbasedIM,22
gwpcormapper,22
gseries,22
hhsmm,22
HybridDesign,22
hmer,22
imagine,22
irtGUI,22
irtpwr,22
ispd,22
ISRaD,22
ivdesign,22
kernplus,22
kerntools,22
keyplayer,22
Kifidi,22
KinMixLite,22
knotR,22
kmodR,22
igr,22
InvStablePrior,22
krige,22
madness,22
marketr,22
lionfish,22
MarginalMediation,22
MetabolAnalyze,22
metrix,22
mlelod,22
mlf,22
mlma,22
memor,22
MRmediation,22
ROCFTP.MMS,22
versions,22
clusterability,22
IAT,22
sonicLength,22
RHclust,22
rCBA,22
gtWAS,22
ph2bye,22
IDSL.NPA,22
CLME,22
peopleanalytics,22
FuzzyQ,22
bespatial,22
crank,22
changepointGA,22
RcextTools,22
JATSdecoder,22
covsim,22
taipan,22
BDAlgo,22
AquaEnv,22
BASS,22
bcrm,22
besthr,22
BetaBit,22
betategarch,22
bigPLSR,22
binomialRF,22
bitmexr,22
bsTools,22
cabinets,22
CausalMBSTS,22
ccmReportR,22
ccostr,22
ccpsyc,22
ccrtm,22
Certara.RsNLME.ModelBuilder,22
cfdecomp,22
CFilt,22
cfda,22
checkLuhn,22
CASMI,22
cat,22
cir,22
CliftLRD,22
CommonMean.Copula,22
CNprep,22
CoxAIPW,22
countprop,22
countts,22
crimeutils,22
crm12Comb,22
daarem,22
DescribeDF,22
designer,22
difconet,22
DiffCorr,22
diffeR,22
dmtools,22
dpseg,22
dtlg,22
weightedGCM,22
InformativeCensoring,22
lmm,22
GE,22
mmr,22
bigtcr,22
IETD,22
kcpRS,22
LSMRealOptions,22
MainExistingDatasets,22
MaxPro,22
mecoturn,22
MFSIS,22
ahnr,22
modest,22
Devore7,22
netassoc,22
AHM,22
SeqFeatR,22
qCBA,22
sadists,22
FinePop,22
PakNAcc,22
Sejong,22
actfts,22
ag5Tools,22
ArchaeoPhases.dataset,22
apathe,22
AnglerCreelSurveySimulation,22
BayesianFitForecast,22
bamm,22
beezdemand,22
BiCausality,22
bodenmiller,22
bolt4jr,22
bSims,22
BSL,22
cardidates,22
cardinalR,22
censo2017,22
cmfrec,22
CohortPlat,22
conformalbayes,22
Conigrave,22
contingency,22
datplot,22
dbacf,22
PSPManalysis,22
PERK,22
costat,22
doolkit,22
phacking,22
pensim,22
QuadratiK,22
easypackages,22
effClust,22
morphomap,22
jmetrik,22
R2DT,22
FuzzySimRes,22
CoxICPen,22
rconfig,22
riskmetric,22
snha,22
CREAM,22
biogram,22
neverhpfilter,22
peppm,22
PBtDesigns,22
infotest,22
persval,22
poissoned,22
PoissonMultinomial,22
ppdiag,22
ppmSuite,22
ppRep,22
PredPsych,22
ClustMC,22
poldis,22
prioritylasso,22
psp,22
prozor,22
rspa,22
covid19italy,22
FusionLearn,22
qsub,22
rciplot,22
RCTS,22
rdatacite,22
rDataPipeline,22
Rduinoiot,22
rddi,22
redquack,22
rairtable,22
Rlibkdv,22
rkvo,22
RMOA,22
rarestR,22
Rsconctdply,22
Rramas,22
saeME,22
shinyGizmo,22
SpatialKDE,22
spatialAtomizeR,22
Splinets,22
ShapleyOutlier,22
SPB,22
splmm,22
soilfoodwebs,22
soilhypfit,22
spectral,22
TapeR,22
tagtools,22
ProbYX,22
dbglm,22
collin,22
figpatch,22
MultiOrd,22
Riex,22
MAZE,22
ismtchile,22
ogrdbstats,22
spectralGraphTopology,22
BElikelihood,22
BEDASSLE,22
param2moment,22
ichimoku,22
r5rgui,22
oews2021,22
mds,22
fabMix,22
protoshiny,22
BDP2,22
condor,22
bgev,22
sherlock,22
shinyMixR,22
SIMplyBee,22
SignacX,22
sisVIVE,22
SMOTEWB,22
skewsamp,22
SONO,22
sparseSVM,22
sqlHelpers,22
WoodSimulatR,22
ResidentialEnergyConsumption,22
ddiv,22
chameleon,22
parTimeROC,22
capitalR,22
MB,22
BrainCon,22
FEA,22
fedz1,22
findInGit,22
galaxias,22
gamCopula,22
GaussianHMM1d,22
gbfs,22
GenoTriplo,22
gnumeric,22
gms,22
hdbma,22
hlaR,22
iForecast,22
ifpd,22
joinet,22
jipApprox,22
lglasso,22
MCMC4Extremes,22
mcgf,22
MChtest,22
MDSPCAShiny,22
msamp,22
MSCsimtester,22
mobr,22
mod09nrt,22
ngramrr,22
NCutYX,22
coat,22
bubblyr,22
EvalTest,22
nets,22
NetworkChange,22
pewdata,22
OSFD,22
PAGE,22
portfolio.optimization,22
promr,22
r2spss,22
RABR,22
rAccess,22
factormodel,22
pgKDEsphere,22
canprot,22
CDSE,22
clinmon,22
clootl,22
concstats,22
condTruncMVN,22
confidenceCurves,22
countdata,22
dglars,22
evident,22
newscatcheR,22
pandemics,22
patternator,22
PBD,22
prefeR,22
RationalExp,22
RcppRedis,22
MortalityGaps,22
Isinglandr,22
lmmot,22
latexSymb,22
lmSubsets,22
osrmr,22
PUPAK,22
psHarmonize,22
serosv,22
bpr,22
shinyOAuth,22
ssifs,22
spinebil,22
sumR,22
thgenetics,22
TreeMineR,22
sglr,22
spfilteR,22
textTools,22
TR8,22
volesti,22
VLF,22
VMDML,22
crosstalkr,22
dmbc,22
r3PG,22
EventDetectGUI,22
mnonr,22
DRDRtest,22
risk.assessr,22
covafillr,22
countSTAR,22
cuperdec,22
doubcens,22
datafsm,22
eimpute,22
ldmppr,22
lpint,22
JBrowseR,22
cosmicsig,22
rdryad,22
RGreenplum,22
RKEAjars,22
ropercenter,22
spatstat.Knet,22
corclass,22
cdom,22
classicaltest,22
ripc,22
segmag,22
bearishTrader,22
bayestransmission,22
blockr.ggplot,22
BioTrajectory,22
blindrecalc,22
bunchr,22
CARME,22
bsgof,22
ciu,22
CMF,22
brif,22
alkahest,22
ggpol,22
secrdesign,22
seguid,22
HARr,22
bcmaps,22
CoRpower,22
BurStFin,22
obsSens,22
PenIC,22
Plasmidprofiler,22
secrlinear,22
seedCCA,22
sac,22
covidcast,22
CJIVE,22
driveR,22
elrm,22
blockedFF,22
calendRio,22
corpmetrics,22
tigerstats,22
portfolioSim,22
CKMRpop,22
switchboard,22
GGMnonreg,22
spreadr,22
SUNGEO,22
ecpc,22
JOP,22
uniset,22
ctpm,22
googleComputeEngineR,22
lmForc,21
bnpMTP,21
RRMLRfMC,21
cubing,21
gsalib,21
gromovlab,21
ddplot,21
aiRly,21
tidylo,21
NGBVS,21
mousetRajectory,21
flexlsx,21
FHDI,21
PPSFS,21
cequre,21
rzentra,21
flexurba,21
GETdesigns,21
rLTP,21
SubtypeDrug,21
geoperu,21
OscillatorGenerator,21
patchDVI,21
logistic4p,21
relMix,21
lgspline,21
quantileDA,21
randomMachines,21
OutliersO3,21
GNE,21
UKFE,21
rPBK,21
Dark,21
spanish,21
lcars,21
mclink,21
osmapiR,21
TriDimRegression,21
DidacticBoost,21
PreProcessRecordLinkage,21
virtuoso,21
mergen,21
RCGLS,21
MeTo,21
vigicaen,21
DisHet,21
RsSimulx,21
miRNAss,21
SOPIE,21
snvecR,21
SKNN,21
rcontroll,21
FactorCopulaModel,21
kernscr,21
sampcompR,21
bpnreg,21
HTRX,21
GetQuandlData,21
PUlasso,21
ed50simulation,21
epade,21
epiparameter,21
EpiReport,21
ESG,21
estimateW,21
EWGoF,21
ER,21
FAfA,21
falcon,21
familial,21
faoutlier,21
FARDEEP,21
fdapaceShiny,21
fluoSurv,21
FoReco,21
formulops,21
frscore,21
LGRF,21
GENMETA,21
flimo,21
flipr,21
flow,21
fmt,21
genepi,21
fqadata,21
fracprolif,21
fracture,21
FRAPO,21
FunChisq,21
GFDrmtl,21
GeoWeightedModel,21
getable,21
ggmapinset,21
ggnuplot,21
Ghat,21
GomoGomonoMi,21
googleadsR,21
HDSpatialScan,21
hapassoc,21
ICcalib,21
hollr,21
holodeck,21
Horsekicks,21
hierBipartite,21
hierSDR,21
hillshader,21
hiphop,21
httkexamples,21
idiolect,21
HSPOR,21
ICDS,21
icensmis,21
icpsrdata,21
immunogenetr,21
IPLGP,21
ISAT,21
inpdfr,21
inters,21
InterVA4,21
LBI,21
ledger,21
letsRept,21
LexFindR,21
languagelayeR,21
LassoSIR,21
lite,21
litteR,21
loder,21
LogicForest,21
m2r,21
meifly,21
MatchGATE,21
mded,21
mde,21
MDMR,21
metaSDTreg,21
mixAK,21
morphemepiece,21
mmints,21
MMGFM,21
micar,21
micEconSNQP,21
micompr,21
MSiP,21
MSML,21
MSoutcomes,21
mStats,21
NBR,21
NCC,21
NCSampling,21
mvnormalTest,21
Neighboot,21
neo4jshell,21
navigatr,21
nbapalettes,21
nbc4va,21
nlshrink,21
nsm3data,21
nsp,21
npcurePK,21
NPHMC,21
nppbib,21
nlgm,21
nuts,21
nzpullover,21
OmicsQC,21
Omisc,21
OmnibusFisher,21
omu,21
ocf,21
onehot,21
oneinfl,21
onlineforecast,21
opticut,21
bbdetection,21
maxstablePCA,21
curvHDR,21
SIDES,21
riceware,21
r2social,21
DImodelsVis,21
rBahadur,21
samplingR,21
spFSR,21
bayesPO,21
DImodelsMulti,21
MFO,21
burgle,21
paramlink,21
jubilee,21
RandVar,21
ggrounded,21
rgw,21
ecorest,21
gghourglass,21
otpr,21
intrinsicFRP,21
TukeyC,21
RRreg,21
unstruwwel,21
vinereg,21
VC2copula,21
VCBART,21
vcmeta,21
TrumpetPlots,21
womblR,21
WormTensor,21
WSCdata,21
Zseq,21
bpDir,21
cmhc,21
Laterality,21
memoiR,21
WIPF,21
clickR,21
optimizeR,21
liqueueR,21
macro,21
gimms,21
klsh,21
dblcens,21
TDLM,21
hbmem,21
DepCens,21
pbo,21
DIGSS,21
probout,21
cpi,21
mcb,21
BRETIGEA,21
f1pits,21
RScelestial,21
kgc,21
shadowVIMP,21
KNNShiny,21
circlesplot,21
voi,21
bltm,21
nlstac,21
inctools,21
trackdf,21
metro,21
GiniDistance,21
LoBrA,21
JoF,21
bvartools,21
jointCalib,21
LinkedGASP,21
imageseg,21
OTrecod,21
infoDecompuTE,21
ISS,21
CALANGO,21
supercells,21
QUALYPSO,21
paleomorph,21
ukgasapi,21
robustDA,21
canadianmaps,21
saeHB.ME.beta,21
renpow,21
DeductiveR,21
TopKSignal,21
rDEA,21
numbersBR,21
QCSIS,21
bnclassify,21
roloc,21
gecko,21
firesale,21
BayesGmed,21
GSSE,21
stochvolTMB,21
stRoke,21
support.BWS,21
stuart,21
sweidnumbr,21
swirlify,21
RobustCalibration,21
subscreen,21
TAQMNGR,21
STraTUS,21
TEQR,21
testequavar,21
tornado,21
toscmask,21
transform.hazards,21
tm.plugin.factiva,21
tlm,21
Transition,21
TSEntropies,21
KEPTED,21
SeedMaker,21
ungroup,21
VALERIE,21
VorteksExport,21
WARDEN,21
BDWreg,21
PH1XBAR,21
smoothie,21
eBsc,21
restaurant,21
dpcc,21
tabs,21
eSDM,21
clam,21
covadap,21
raymolecule,21
fastnet,21
DPtree,21
shiny.exe,21
covidprobability,21
currencyapi,21
fglsnet,21
mcrPioda,21
ceg,21
pwrFDR,21
galigor,21
IsoplotRgui,21
MPDiR,21
mr.pivw,21
MUVR2,21
mvSUSY,21
mvst,21
multibias,21
nicheROVER,21
nichetools,21
nlts,21
nna,21
nonet,21
notionR,21
numGen,21
orf,21
ORIONZ.G,21
overturemapsr,21
optimLanduse,21
PaLMr,21
paramhetero,21
parsel,21
pheno,21
Phi2rho,21
PhilipsHue,21
phoenix,21
phylotate,21
pim,21
plotcli,21
plotMElm,21
plumberDeploy,21
polyRAD,21
PosteriorBootstrap,21
Przewodnik,21
qtlnet,21
QregBB,21
QuantileGradeR,21
QuantNorm,21
PwePred,21
pwrAB,21
qboxplot,21
RaceID,21
RadioSonde,21
rbiouml,21
randPedPCA,21
rang,21
RankAggregator,21
RankResponse,21
r.blip,21
R2BEAT,21
rbch,21
REGENT,21
recurrentpseudo,21
REPLesentR,21
reportReg,21
repoRter.nih,21
rencher,21
resourcecodedata,21
RLescalation,21
robustlm,21
RobPer,21
ROI.plugin.nloptr,21
rrnni,21
rsprite2,21
Rstg,21
RTTWebClient,21
RViennaCL,21
RWgraph,21
rtlr,21
SAMGEP,21
sara4r,21
rsvddpd,21
rtern,21
rwty,21
SBICgraph,21
sbfc,21
scapesClassification,21
scbursts,21
semverutils,21
sensiPhy,21
simdd,21
statnipokladna,21
standartox,21
TestFunctions,21
teal.modules.general,21
minimaxApprox,21
BusinessDuration,21
VICatMix,21
sFFLHD,21
XLS,21
safetyCharts,21
ecos,21
runexp,21
ciflyr,21
psgp,21
countDM,21
sleepr,21
BOJ,21
MRZero,21
mazing,21
optimalThreshold,21
SurvRegCensCov,21
boa,21
colorplane,21
iso8601,21
tigger,21
lvmisc,21
currentSurvival,21
CustomerScoringMetrics,21
daltoolboxdp,21
DamiaNN,21
DArand,21
denim,21
deckgl,21
mevr,21
dowser,21
dynaTree,21
dwp,21
dycdtools,21
DVHmetrics,21
dstat,21
endtoend,21
EngrExpt,21
EleChemr,21
ELISAtools,21
ELMR,21
dissCqN,21
E2E,21
e2tree,21
educineq,21
epibasix,21
EpiForsk,21
exceldata,21
fdaACF,21
fdaMocca,21
fgui,21
eyetrackingR,21
EZbakR,21
EZtune,21
fishgrowth,21
fitbitScraper,21
fitlandr,21
fossilbrush,21
focusedMDS,21
freshr,21
FRESA.CAD,21
funrar,21
gammSlice,21
GANPAdata,21
gcdnet,21
GCCfactor,21
GCPBayes,21
gcTensor,21
generalCorr,21
ggtranslate,21
ggcompare,21
ggragged,21
glyrepr,21
gmGeostats,21
gridOT,21
geomultistar,21
ggDoE,21
glmtrans,21
glossa,21
gpkg,21
GPL2025,21
gProfileR,21
goric,21
gRc,21
gregRy,21
getwiki,21
grade,21
graph3d,21
GTDL,21
gym,21
hbbr,21
hawkes,21
HMP,21
imcExperiment,21
JSDNE,21
KHQ,21
kirby21.base,21
KingCountyHouses,21
kisopenapi,21
KMD,21
intRegGOF,21
IntNMF,21
invctr,21
KRIS,21
ksNN,21
kuiper.2samp,21
lookupTable,21
lorem,21
ltmix,21
ltxsparklines,21
madsim,21
markets,21
leafdown,21
LipidomicsR,21
mappings,21
mc.heterogeneity,21
mexicolors,21
MissingHandle,21
Missplot,21
MIIVsem,21
milorGWAS,21
MLDS,21
MethodCompare,21
MRMCbinary,21
bethel,21
PAS,21
blmeco,21
shidashi,21
MOFAT,21
sehrnett,21
pmwg,21
pasteAsComment,21
RobLox,21
sociome,21
briKmeans,21
SEQTaRget,21
hlidacr,21
metaggR,21
adaptsmoFMRI,21
jointNmix,21
quickcheck,21
bigstep,21
ANOM,21
BayesFBHborrow,21
batteryreduction,21
BaseSet,21
basifoR,21
betaselectr,21
bets.covid19,21
bigMap,21
bigPLScox,21
BisRNA,21
bivariatemaps,21
bootComb,21
BNSP,21
BSSasymp,21
catch,21
caugi,21
cauphy,21
ccid,21
cchsflow,21
cepreader,21
cinaRgenesets,21
CINE,21
CINNA,21
climateStability,21
clidamonger,21
codelist,21
colourvision,21
cmprskQR,21
covsep,21
CountsEPPM,21
cpgfR,21
CpGFilter,21
CPGLIB,21
CPMCGLM,21
cpsR,21
CVThresh,21
dbcsp,21
dci,21
describer,21
DescriptiveWH,21
desla,21
detourr,21
diceplot,21
DMTL,21
ds,21
DRclass,21
EATME,21
echarty,21
shar,21
weathR,21
ssMousetrack,21
ReviewR,21
TSTutorial,21
stlARIMA,21
IDSL.IPA,21
inlcolor,21
lnmixsurv,21
LogisticCurveFitting,21
LSDsensitivity,21
LHD,21
LS2Wstat,21
maxEff,21
metainc,21
MLCM,21
MSGARCHelm,21
CorMID,21
AEDForecasting,21
quickReg,21
oddstream,21
AIUQ,21
breakfast,21
mateable,21
BGGE,21
evolMap,21
ArchaeoPhases,21
AncestryMapper,21
amapro,21
AutoPlots,21
belex,21
BeSS,21
BGPhazard,21
bodycomp,21
cif,21
chem.databases,21
datetimeoffset,21
dcm2,21
dcTensor,21
bioRad,21
fabricerin,21
CarletonStats,21
ShapeSelectForest,21
tightClust,21
CIS.DGLM,21
rrcov3way,21
SHIP,21
HeckmanEM,21
cruts,21
makeit,21
ecopower,21
plu,21
cocosoR,21
allMT,21
sitar,21
shinySIR,21
FiRE,21
fairadapt,21
PNWColors,21
PointFore,21
pplot,21
polyapost,21
prioGene,21
provExplainR,21
QCEWAS,21
pastboon,21
simplegraph,21
shinyChakraUI,21
PortfolioTesteR,21
epubr,21
ctrlGene,21
saccadr,21
kader,21
combinedevents,21
qcrlscR,21
r2dictionary,21
rde,21
rhype,21
ralger,21
RKorAPClient,21
rmp,21
RMM,21
ronfig,21
rPAex,21
roccv,21
schoenberg,21
sfislands,21
SLSEdesign,21
SLPresElection,21
spatialising,21
spatialGE,21
SplitGLM,21
Spbsampling,21
spBFA,21
ShapeChange,21
SharkDemography,21
SRCS,21
gglogger,21
cops,21
siqr,21
cities,21
hmclearn,21
eventTrack,21
DiPALM,21
rsmatch,21
influence.SEM,21
Jdmbs,21
MultEq,21
msu,21
YatchewTest,21
siera,21
crumble,21
RVCompare,21
approxOT,21
pdqr,21
shortr,21
shrinkDSM,21
simplePHENOTYPES,21
SMVar,21
SoilFunctionality,21
sparseMVN,21
SuperExactTest,21
tls,21
featurizer,21
LCCR,21
MultiRobust,21
BPrinStratTTE,21
rslp,21
fee,21
fence,21
FIESTA,21
gargoyle,21
GBOP2,21
FVDDPpkg,21
fxl,21
GACFF,21
HDCurves,21
junctions,21
lgarch,21
lpc,21
mcmodule,21
MCI,21
MKclass,21
MRStdCRT,21
MRTAnalysis,21
mnt,21
netClust,21
openMSE,21
ordiBreadth,21
password,21
OssaNMA,21
clustMD,21
birdring,21
fableCount,21
distrDoc,21
hctrial,21
PepMapViz,21
PerfMeas,21
porridge,21
prepdat,21
pRepDesigns,21
presens,21
ProDenICA,21
climwin,21
accumulate,21
ramps,21
epsiwal,21
ExPanDaR,21
ceblR,21
CLONETv2,21
clordr,21
CohortSurvival,21
COINT,21
cpss,21
cragg,21
cry,21
CalSim,21
CSDownscale,21
dataviewR,21
dipw,21
expirest,21
FuzzyNumbers.Ext.2,21
GRNNs,21
Harvest.Tree,21
image.CornerDetectionHarris,21
CRE,21
staticryptR,21
NetOrigin,21
bcmixed,21
OHPL,21
PCADSC,21
pestr,21
precmed,21
RcppStreams,21
cumulocityr,21
pedometrics,21
rPraat,21
ILS,21
isocalcR,21
kanova,21
lmfor,21
lmmpar,21
long2lstmarray,21
lvimp,21
metaMA,21
mixtur,21
oenb,21
OOR,21
pattern.checks,21
pdftables,21
POCRE,21
pointr,21
purge,21
PUPMCR,21
ensembleMOS,21
serofoi,21
DoubleCone,21
mniw,21
spind,21
Sshaped,21
td,21
TDAstats,21
sureLDA,21
surface,21
tetragon,21
Thresher,21
TrafficBDE,21
transx,21
typetracer,21
unbalhaar,21
tfrmt,21
tfaddons,21
taxizedb,21
TKCat,21
TrenchR,21
treestats,21
TreeDiagram,21
unglue,21
validata,21
triplediff,21
VegSpecIndex,21
VizTest,21
vkR,21
WeibullR,21
metadynminer,21
multivariance,21
SEset,21
DBfit,21
RobExtremes,21
slca,21
drone,21
sharpeRratio,21
DLPCA,21
jcp,21
lcda,21
lcpm,21
CGManalyzer,21
crt2power,21
cumprinc,21
DistPlotter,21
DOPE,21
Dowd,21
Epoch,21
ftsspec,21
JamendoR,21
REAT,21
rebib,21
reservoir,21
rKenyaForex,21
SelectionBias,21
SEMdeep,21
SemiEstimate,21
AssumpSure,21
redistverse,21
RMAT,21
corazon,21
lineup,21
rsi,21
runstats,21
heimdall,21
Linkage,21
speedycode,21
ssmsn,21
BLRShiny2,21
BinNor,21
CaMeA,21
calibrationband,21
bwimage,21
ClusTorus,21
Ricrt,21
tidybins,21
segmentr,21
OpenSpecy,21
ResPBIBD,21
RGraphSpace,21
rlinkedinads,21
seqgendiff,21
shinyNORRRM,21
sovereign,21
BayesRS,21
SEERaBomb,21
cthreshER,21
r4lineups,21
alfr,21
sad,21
bakerrr,21
BinarybalancedCut,21
bipl5,21
credsubs,21
crimedata,21
chronicler,21
clda,21
hdmed,21
ARPALData,21
dseplus,21
phreeqc,21
multtest,21
sfinx,20
EMMAgeo,20
relSim,20
bodsr,20
PHSMM,20
lbreg,20
Hapi,20
moose,20
netropy,20
RAC,20
icesDatras,20
sgr,20
PLIS,20
finity,20
Raquifer,20
ggfigdone,20
genesysr,20
invertiforms,20
RcppColors,20
mhtboot,20
brlrmr,20
glmpermu,20
glmmsel,20
noisemodel,20
MSMwRA,20
bexy,20
promotionImpact,20
RSQL,20
RBtest,20
collateral,20
hmstimer,20
ensembleTax,20
dyntaper,20
RMixtComp,20
bayespm,20
colmozzie,20
ginormal,20
medparser,20
csranks,20
rankinma,20
BSagri,20
xtvfreg,20
BLPestimatoR,20
wbwdi,20
MLCIRTwithin,20
rsatscan,20
eCAR,20
onpoint,20
mediacloudr,20
cxr,20
evalR,20
KRLS,20
PHENIX,20
Mestim,20
GmptzCurve,20
edf,20
entrymodels,20
ExNRuleEnsemble,20
ExhaustiveSearch,20
evoper,20
ems,20
fam.recrisk,20
Families,20
fat2Lpoly,20
FBN,20
fBonds,20
fasano.franceschini.test,20
fdaPDE,20
fsemipar,20
flashCard,20
GenoPop,20
GDSARM,20
flap,20
flightplot,20
FlyingR,20
fmpcloudr,20
GenAlgo,20
geesmv,20
genemodel,20
fqacalc,20
func2vis,20
geostats,20
geotools,20
geodaData,20
unikn,20
geslaR,20
gesisdata,20
ggmatplot,20
ggghost,20
gggap,20
ggvfields,20
hdpca,20
handyplots,20
hetsurrSurv,20
hfhub,20
HPZoneAPI,20
HRTnomaly,20
ibm,20
iBST,20
hNMF,20
healthatlas,20
highDmean,20
hint,20
humanFormat,20
IDCard,20
ideamdb,20
hSDM,20
hsem,20
icesConnect,20
important,20
ipsRdbs,20
iprior,20
irtreliability,20
iSFun,20
ino,20
inshiny,20
interpretR,20
InterSIM,20
industRial,20
lazysql,20
LCAextend,20
lboxcox,20
legislatoR,20
laketemps,20
lagsarlmtree,20
lenght,20
leprechaun,20
less,20
lettervalue,20
LARisk,20
liftr,20
lightsf,20
litRiddle,20
llbayesireg,20
LocKer,20
m61r,20
MAAPER,20
mekko,20
memify,20
MARSSVRhybrid,20
mase,20
mastif,20
mdftracks,20
metaprotr,20
micropan,20
MetaStan,20
metavcov,20
metawho,20
MHTrajectoryR,20
MOQA,20
MMDai,20
MMDvariance,20
mmeln,20
mmeta,20
microhaplot,20
ModelMatrixModel,20
mSigTools,20
murphydiagram,20
musicMCT,20
NBShiny,20
MVNtestchar,20
nimbleSCR,20
npwbs,20
nscancor,20
npIntFactRep,20
NPMLEcmprsk,20
oceanis,20
NutrienTrackeR,20
omophub,20
octopusR,20
OneSampleLogRankTest,20
oceanic,20
optextras,20
OptHoldoutSize,20
bingadsR,20
kDGLM,20
RanglaPunjab,20
bsnsing,20
pwlapprox2d,20
tukeytrend,20
EffectStars2,20
psyverse,20
CNLTtsa,20
graposas,20
ces,20
cmdfun,20
multisite.accuracy,20
pbbd,20
cfmortality,20
dfoliatR,20
RSBJson,20
bgmfiles,20
TunePareto,20
vasicek,20
VisCollin,20
vecmatch,20
ViSiElse,20
visOmopResults,20
WaveletRF,20
wordsalad,20
WRTDStidal,20
palaeoSig,20
clustTMB,20
radir,20
ccmm,20
siren,20
missDiag,20
aws.translate,20
trackdown,20
douconca,20
rai,20
glmmrOptim,20
dMrs,20
GRSxE,20
coalescentMCMC,20
easyAHP,20
cpmBigData,20
ecolTest,20
ROCaggregator,20
multitool,20
missDeaths,20
rivr,20
MCMC.qpcr,20
clinpubr,20
NMVANOVA,20
ExcelFunctionsR,20
cvequality,20
censusr,20
cstab,20
CIARA,20
sfdct,20
welo,20
vangogh,20
ceramic,20
raqs,20
refuge,20
RCriteo,20
rasterpic,20
DIFM,20
scrollrevealR,20
Greymodels,20
longROC,20
Markovchart,20
ssize.fdr,20
tsfngm,20
tea,20
qsimulatR,20
symbol.equation.gpt,20
saasCNV,20
cft,20
dialr,20
stochQN,20
cleandata,20
lingglosses,20
rcrimeanalysis,20
starvz,20
codename,20
KoboconnectR,20
CMFsurrogate,20
metaCluster,20
sindyr,20
prWarp,20
GPoM,20
topsis,20
vivainsights,20
gitear,20
DOS2,20
STREAK,20
subrank,20
subscore,20
svTools,20
switchSelection,20
SwimmeR,20
SudokuDesigns,20
tatooheene,20
stacomirtools,20
TestCor,20
tpAUC,20
tidyCDISC,20
TotalCopheneticIndex,20
TipDatingBeast,20
tmod,20
tools4uplift,20
tdthap,20
tmapverse,20
trainsplit,20
starsExtra,20
TPACData,20
TransModel,20
TSDFGS,20
unifir,20
RDSsamplesize,20
chlorpromazineR,20
IPCWK,20
optimus,20
mwshiny,20
hystReet,20
migest,20
VancouvR,20
CompositeReliability,20
FPLdata,20
cmprskcoxmsm,20
chi,20
RI2by2,20
runes,20
carfima,20
BioTIMEr,20
BioInsight,20
MetabolicSurv,20
fastdid,20
boxly,20
deepgmm,20
MiRNAQCD,20
robnptests,20
FESta,20
clintrialx,20
jacobi,20
bzinb,20
batchtma,20
LGEWIS,20
bmass,20
Dimodal,20
shiny2docker,20
rroad,20
movegroup,20
multiColl,20
multiCA,20
multiview,20
multiverse,20
mvtmeta,20
MultiBD,20
multicastR,20
neutrostat,20
NMTox,20
NHSRplotthedots,20
noncomplyR,20
nmaplateplot,20
noisySBM,20
ntsDists,20
novelforestSG,20
numberofalleles,20
ORFID,20
paco,20
packMBPLSDA,20
paramlink2,20
pbatR,20
phase1RMD,20
phenopix,20
PHENTHAUproc,20
phylocomr,20
PHInfiniteEstimates,20
PhitestR,20
phyreg,20
PINstimation,20
PlotBivInvGaus,20
plotscale,20
plsRbeta,20
postlightmercury,20
popPyramid,20
psBayesborrow,20
psica,20
PSS.Health,20
psychrolib,20
PsyControl,20
qgcompint,20
quanteda.tidy,20
quartabs,20
ptwikiwords,20
pvEBayes,20
pxmake,20
pylintR,20
rADA,20
radsafer,20
raem,20
rBMF,20
rankdist,20
RBaM,20
BreakPoints,20
RegCombin,20
remss,20
repo,20
reportfactory,20
ReporterScore,20
REPTILE,20
requiRements,20
repairData,20
revealedPrefs,20
RGENERATE,20
Rmst,20
RNHANES,20
robustsur,20
RoBSA,20
Rsurrogate,20
RSurveillance,20
rtry,20
rvHPDT,20
salad,20
SAMBA,20
sampbias,20
SampleSize4ClinicalTrials,20
SASmarkdown,20
rt3,20
RTCC,20
rTCRBCRr,20
rYoutheria,20
SBN,20
scLink,20
scorecardModelUtils,20
scoring,20
setartree,20
SetTest,20
sevenbridges2,20
sim2Dpredictr,20
simaerep,20
SMNCensReg,20
SpaTopic,20
statprograms,20
stableGR,20
stapler,20
StochBlock,20
teal.transform,20
tidygapminder,20
bifurcatingr,20
dtp,20
dineR,20
debar,20
wilson,20
CNVRG,20
KenSyn,20
pdSpecEst,20
sgs,20
CGP,20
CalibrateSSB,20
sgee,20
geneNR,20
maicplus,20
cvcrand,20
veesa,20
mob,20
simulator,20
bfpwr,20
LSE,20
CustomDerivative,20
CustosAscensor,20
DAMOCLES,20
ddp,20
denoiSeq,20
depend.truncation,20
depower,20
DatabaseConnectorJars,20
defineOptions,20
dyads,20
dymo,20
DTRKernSmooth,20
DTDA.ni,20
eDMA,20
elec,20
electivity,20
elgbd,20
distanceto,20
documenter,20
dsm,20
epe4md,20
epidm,20
epigrowthfit,20
EWSmethods,20
