package,N
mcemGLM,42
ridgregextra,42
sansa,42
RSStest,42
RSmallTelescopes,42
smpic,42
matchr,42
MatchLinReg,42
mixPHM,42
mixRaschTools,42
stockR,42
StreamMetabolism,42
countprop,42
surveyCV,42
CompPareto,42
AdaptFitOS,42
lowpassFilter,42
heatmapFlex,42
PreKnitPostHTMLRender,42
ppdiag,42
hypergeo2,42
ciw,42
coxerr,42
corrfuns,42
CTTinShiny,42
SudokuDesigns,42
mbir,42
mbmixture,42
CrossExpression,42
COMMA,42
W2CWM2C,42
sgPLS,42
electivity,42
Pomic,42
CHEMIST,42
ravelRy,42
JSconsole,42
RnavGraphImageData,42
RobustAFT,42
robustmeta,42
scout,42
RKEELdata,42
eoR,42
DTWUMI,42
metafuse,42
aimPlot,42
eDMA,42
fruclimadapt,42
LDM,42
DataClean,42
di,42
minque,42
eudata,42
CopCTS,42
Rata,42
MAPCtools,42
dsos,42
QuantBondCurves,42
Pv3Rs,42
invitroTKstats,42
eiExpand,42
MDSS,42
TideTables,42
repsim,42
intrinsicFRP,42
IPPP,42
pharmaverseadamjnj,42
Kira,42
KOR.addrlink,42
ksNN,42
LifeHist,42
DSAM,42
dtp,42
dupNodes,42
erah,42
pkr,42
Argentum,42
sanzo,42
fiberLD,42
FUNTA,42
funviewR,42
GAPR,42
DramaAnalysis,42
basf,42
EvaluationMeasures,42
didec,42
conformalpvalue,42
rashnu,42
ClussCluster,42
IASD,42
MADMMplasso,42
GSMX,42
hrcomprisk,42
ggbuildr,42
glmxdiag,42
RchivalTag,42
JacobiEigen,42
ispd,42
densityarea,42
evt0,42
ExpDE,42
evabic,42
evian,42
represtools,42
sperich,42
TDIagree,42
Delta,42
devianLM,42
QTE.RD,42
LPGraph,42
ddpca,42
DAIME,42
DLPCA,42
docopulae,42
doParabar,42
diffeRenTES,42
EfficientMaxEigenpair,42
Toothnroll,42
rMIDAS2,42
wstats,42
scperturbR,41
linkprediction,41
KaradaColor,41
multiDoE,41
lineartestr,41
kirby21.fmri,41
scDECO,41
tsdisagg2,41
VARcpDetectOnline,41
hBayesDM,41
som.nn,41
highd2means,41
QAIG,41
ROI.plugin.osqp,41
RClimacell,41
envsetup,41
epxToR,41
M3,41
vMF,41
RWDataPlyr,41
bigPCAcpp,41
bin2norm,41
coglasso,41
randChecks,41
NNbenchmark,41
Horsekicks,41
rzentra,41
VBV,41
VFS,41
taskqueue,41
matrixcut,41
BayesPIM,41
CureAuxSP,41
RWildbook,41
phyreg,41
psoptim,41
PSDistr,41
r4lineups,41
rde,41
RDnp,41
ready4,41
populationPDXdesign,41
port4me,41
bsynth,41
MINTplates,41
MethEvolSIM,41
nlgm,41
nmfbin,41
fsthet,41
auto.pca,41
TeachHist,41
wpp2010,41
motifr,41
simIC,41
mnda,41
sesem,41
zendown,41
reveneraR,41
DistributionOptimization,41
GiniDistance,41
ThomasJeffersonUniv,41
b32,41
compindPCA,41
SCGLR,41
nonLinearDotPlot,41
powerpkg,41
FateID,41
dtpcrm,41
SPOUSE,41
lmQCM,41
ciecl,41
CIM,41
ClinTrialPredict,41
mig,41
ollggamma,41
UnivRNG,41
whitewater,41
fc,41
QoLMiss,41
competitiontoolbox,41
MVPBT,41
dwlm,41
RMLPCA,41
syntenyPlotteR,41
MDMAPR,41
lmerPerm,41
StockDistFit,41
EpistemicGameTheory,41
favr,41
FertBoot,41
FGalgorithm,41
flourishcharts,41
ForestElementsR,41
gainML,41
segmentr,41
LSMonteCarlo,41
restimizeapi,41
rosetta,41
QCAtools,41
cloneRate,41
SDCNway,41
bridger2,41
covalchemy,41
hrf,41
latte,41
labNorm,41
fairGATE,41
noah,41
nycOpenData,41
geoprofiler,41
childeswordfreq,41
connected,41
csa,41
icpack,41
lacrmr,41
exreport,41
exploratory,41
flowcluster,41
mlmtools,41
netropy,41
oddnet,41
opendotaR,41
pewdata,41
pompom,41
psidread,41
plotGMM,41
puzzle,41
saeHB.panel.beta,41
auctionr,41
BAQM,41
BAREB,41
rmsfuns,41
colors3d,41
semTests,41
supercompress,41
blrm,41
blsBandit,41
bplsr,41
MixOptim,41
distfreereg,41
MajKMeans,41
AirScreen,41
trending,41
PantaRhei,41
saeHB.twofold,41
locateip,41
GeodRegr,41
geoSAE,41
GLMMselect,41
GoodFitSBM,41
gquad,41
GRSxE,41
npmr,41
MixTwice,41
MLCOPULA,41
midas,41
MonteCarloSEM,41
mountainplot,41
mvhtests,41
MVR,41
exact.n,41
tabularMLC,41
stlARIMA,41
tablesgg,41
strvalidator,41
player,41
pminternal,41
quollr,41
qcapower,41
rnr,41
rplanes,41
rtodoist,41
sfc,41
simodels,41
shoppingwords,41
stationaRy,41
stray,41
wodds,41
PROMETHEE,41
logOfGamma,41
sams,41
processmapR,41
metaRange,41
MultiGroupO,41
NAC,41
oaii,41
OmopConstructor,41
OPTtesting,41
tabbitR,41
mixreg,41
iRepro,41
rpca,41
FinCovRegularization,41
scorepeak,41
scraEP,41
scriptloc,41
SeasEpi,41
spnn,41
LeMaRns,41
EvolutionaryGames,41
ELMSO,41
CovidMutations,41
epichains,41
epinet,41
pedFamilias,41
shinyChakraSlider,41
LSRS,41
svyweight,41
amregtest,41
hds,41
pkmon,41
isatabr,41
LIC,41
wmm,41
PEkit,41
flipdownr,41
idmc,41
rmlnomogram,41
makicoint,41
hwwntest,41
mixchar,41
mixhvg,41
metaquant,41
CSESA,41
stacomirtools,41
sqlm,41
stochcorr,41
saqgetr,41
ljr,41
fillr,41
GreedyExperimentalDesignJARs,41
ProliferativeIndex,41
CANE,41
cheetahR,41
lowmemtkmeans,41
covsep,41
CPCAT,41
coreSim,41
countgmifs,41
countToFPKM,41
gglgbtq,41
conformalClassification,41
strip,41
stringstatic,41
subformula,41
summarytabl,41
mcgf,41
ManyIVsNets,41
DataFusionGDM,41
GCEstim,41
M2SMJF,41
oc,41
PBD,41
PLordprob,41
poisonfrogs,41
pop,41
tsapp,41
pprof,41
rmapzen,41
svplots,41
swag,41
SAFARI,41
SimReg,41
fxl,41
robflreg,41
Rtapas,41
WARDEN,41
ibm,41
iprior,41
publipha,41
ensembleMOS,41
ECLRMC,41
ec50estimator,41
aka,41
AmmoniaConcentration,41
GB2group,41
cohetsurr,41
gamlssx,41
EMDSVRhybrid,41
dsTidyverse,41
glorenz,41
onlineBcp,41
hbbr,41
dataverifyr,41
ideamdb,41
ip2proxy,41
discnorm,41
kNNvs,41
Taba,41
Inflation,41
L2DensityGoFtest,41
SimVitD,41
threesixtygiving,41
dupree,41
ggfoundry,41
batchscr,41
annmatrix,41
luzlogr,41
PPTcirc,41
shinyfilter,41
HDLSSkST,41
GANPAdata,41
sara4r,41
EzGP,41
factree,41
CNVreg,41
reportReg,41
AutoWeatherIndices,41
cnbdistr,41
shinyRatings,41
checkarg,41
simode,41
ropensecretsapi,41
SingleCellComplexHeatMap,41
TRADER,41
gemma2,41
OutliersO3,41
compindexR,41
clustTMB,41
ebGenotyping,41
qMRI,41
lmtestrob,41
m2r,41
mcparallelDo,41
HARplus,41
gclm,41
generalCorr,41
Rprofet,41
oceanis,41
pgKDEsphere,41
crov,41
epmrob,41
replicatedpp2w,41
RPesto,41
DidacticBoost,41
datr,41
gwsem,41
RSiteCatalyst,41
gWidgetstcltk,41
stacr,41
xtdhcoint,41
BinaryReplicates,40
r5rgui,40
SP2000,40
confidenceCurves,40
assertive.properties,40
matrixmodp,40
FourgameteP,40
rmdl,40
CohortPathways,40
MDDC,40
anovir,40
hawkes,40
LSPFP,40
rsprite2,40
condusco,40
jaggR,40
vsgoftest,40
PreProcessRecordLinkage,40
bmet,40
rangr,40
stockfish,40
provExplainR,40
manifold,40
valh,40
VEwaningVariant,40
vietnameseConverter,40
viscomp,40
isopleuros,40
moodef,40
openholidaysR,40
optical,40
PosiR,40
pow.int,40
shinyHeatmaply,40
CIMPLE,40
multicmp,40
scLink,40
cdlei,40
parTimeROC,40
phylosem,40
plsmselect,40
PSsurvival,40
PSPI,40
quoradsR,40
r4pde,40
RcppXsimd,40
missCforest,40
missDiag,40
MissingPlotRBD,40
conogive,40
tidyprompt,40
MIIVefa,40
TangledFeatures,40
WCluster,40
QuantRegGLasso,40
webglobe,40
heteromixgm,40
PdPDB,40
clogitboost,40
languagelayeR,40
corella,40
DUToolkit,40
uk2us,40
sameplot,40
Table1Heatmap,40
sparseR,40
nnspat,40
md,40
NetVAR,40
overlapptest,40
Rnest,40
FinAna,40
rvHPDT,40
callme,40
sugarbag,40
RMT4DS,40
ALSM,40
RGAN,40
FastRCS,40
clickableImageMap,40
ForagingOrg,40
fabricerin,40
Transform,40
whirl,40
tind,40
envvar,40
gggap,40
PSIM,40
TELP,40
RHC,40
hdme,40
circhelp,40
idopNetwork,40
incgraph,40
kitesquare,40
longsurr,40
factorH,40
ftDK,40
hidecan,40
cepumd,40
epizootic,40
examly,40
finto,40
neo4r,40
noisyr,40
neonPlantEcology,40
rFSA,40
rfieldclimate,40
scenfire,40
soundClass,40
avlm,40
nomisdata,40
ebci,40
mixbox,40
sanitizers,40
CNPS,40
stenR,40
BwQuant,40
meltr,40
LongCART,40
TreeDiagram,40
refuge,40
evinf,40
rocc,40
NBShiny3,40
memify,40
syt,40
ukpolice,40
upndown,40
USgrid,40
predieval,40
cowbell,40
gofgamma,40
ggversa,40
GPP,40
GPRMortality,40
GWLelast,40
HMMextra0s,40
ConsensusClustering,40
sqlstrings,40
naivereg,40
ndl,40
norMmix,40
Mmcsd,40
MOSAlloc,40
MultiwayRegression,40
EMSS,40
gigg,40
HEDA,40
SplitGLM,40
SECP,40
ocd,40
BootstrapTests,40
npRmpi,40
panelhetero,40
organizr,40
EmpiricalDynamics,40
plotluck,40
poldis,40
sampcompR,40
specieschrom,40
uisapi,40
chartreview,40
MariNET,40
survBootOutliers,40
scapGNN,40
PBtDesigns,40
tipa,40
tidypmc,40
profileCI,40
MTSYS,40
ELMR,40
mpmcorrelogram,40
msaeHB,40
MultiRobust,40
myCRAN,40
OrdCD,40
SIMEXBoost,40
shinySelect,40
windAC,40
hcidata,40
PolyHaplotyper,40
DMTL,40
madgrad,40
samplezoo,40
codyna,40
budgetIVr,40
hcandersenr,40
FMP,40
iMediate,40
boodist,40
RxnSim,40
scellpam,40
scribe,40
SDPrism2D,40
seeclickfixr,40
rerandPower,40
SLPresElection,40
BCT,40
ImFoR,40
ICCbin,40
epiCo,40
sparsestep,40
symDMatrix,40
swaglm,40
AssocTests,40
RWinEdt,40
IIVpredictor,40
landform,40
RedisBaseContainer,40
pqrBayes,40
eglhmm,40
LogisticCurveFitting,40
ctypesio,40
SMCRM,40
sparsevar,40
mixSSG,40
vueR,40
SppTrend,40
stlTDNN,40
StratSel,40
segmetric,40
QR,40
ensemblepp,40
jcp,40
drord,40
TOSI,40
polarzonoid,40
HSAR,40
LTFHPlus,40
lab2clean,40
JamendoR,40
rkeops,40
sequenceR,40
hdqr,40
md4r,40
cancerR,40
CARME,40
jordan,40
civ,40
profr,40
cpsvote,40
cpt,40
cultevo,40
coreheat,40
structree,40
mccf1,40
MChtest,40
EcoMetrics,40
ICSsmoothing,40
pacta.multi.loanbook,40
palettesForR,40
pCalibrate,40
pdqr,40
EMOTIONS,40
rODE,40
rivr,40
somhca,40
tidyedgar,40
trace,40
detpack,40
rmt,40
intrinsicKappa,40
RFplus,40
gerefer,40
DataSum,40
loggit2,40
HDGLM,40
rmfanova,40
MetaHD,40
flowmapper,40
econid,40
Rcan,40
ip2location.io,40
lcc,40
logihist,40
footballpenaltiesBL,40
imagefx,40
pvclass,40
interpolators,40
keyToEnglish,40
jot,40
kosel,40
lbreg,40
leiv,40
lorec,40
LoopRig,40
LocalCop,40
LogicForest,40
tsentiment,40
SSP,40
dub,40
Dykstra,40
xplain,40
apathe,40
gripp,40
assocInd,40
trinROC,40
xvm,40
satres,40
reslife,40
fic,40
findInGit,40
KPC,40
Fuzzy.p.value,40
gamRR,40
gldrm,40
GLMaSPU,40
RHPCBenchmark,40
banditsCI,40
SHAPBoost,40
marcher,40
IsoMemo,40
metrumrg,40
splot,40
clifro,40
DNetFinder,40
IJSE,40
DNAseqtest,40
rineq,40
GEint,40
RatingScaleReduction,40
psyverse,40
putior,40
RBF,40
datareportR,40
HOIFCar,40
PivotalR,40
MedLEA,40
pharmaversesdtmjnj,40
clusTransition,40
CSclone,40
RegAssure,40
RootsExtremaInflections,40
SongEvo,40
dbacf,40
telescope,40
deadband,40
defineOptions,40
devFunc,40
quantoptr,40
dclust,40
dcorVS,40
DLEGFM,40
Docovt,40
eBsc,40
EloSteepness,40
BARD,40
hddtools,40
StatCharrms,40
ggguides,39
zoeppritz,39
survRM2adapt,39
spatemR,39
ieTest,39
RARtrials,39
pref,39
htsDegenerateR,39
corclass,39
dexterMST,39
PhytosanitaryCalculator,39
rprojtree,39
MultipleBreakpoints,39
RSizeBiased,39
experiences,39
SDGdetector,39
COCONUT,39
walkboutr,39
ZIBR,39
zipR,39
ZIPBayes,39
MABOUST,39
heavytails,39
bnns,39
nivm,39
cycleTrendR,39
permubiome,39
PhenotypeSimulator,39
DamageDetective,39
distdichoR,39
BayesTwin,39
lulab.utils,39
tsPI,39
TSVC,39
ttScreening,39
vaersNDvax,39
vacuum,39
viscomplexr,39
optDesignSlopeInt,39
Monte.Carlo.se,39
SPAS,39
pastboon,39
phsmethods,39
PICBayes,39
pingers,39
QuantNorm,39
r311,39
RcppUUID,39
react,39
ReadDIM,39
rechonest,39
min2HalfFFD,39
mind,39
missalpha,39
misspi,39
NLPwavelet,39
cvmdisc,39
mcount,39
dirmcmc,39
superdiag,39
WeibullR.learnr,39
BayesCPclust,39
iadf,39
vesselr,39
GEEaSPU,39
mergenstudio,39
bakerrr,39
bosfr,39
custom.gauss.quad,39
pannotator,39
TrueSkillThroughTime,39
SVDMx,39
OVL.CI,39
LongDecompHE,39
rfriend,39
Simile,39
soilchemistry,39
COST,39
tsdecomp,39
sparkavro,39
CircaCP,39
CKAT,39
llogistic,39
TempStable,39
shiny.destroy,39
sudachir,39
GHRexplore,39
gcerisk,39
CortSineScore,39
fdaSP,39
fence,39
fitConic,39
FitUltD,39
flap,39
gameR,39
ForCausality,39
forwards,39
StepwiseTest,39
Risk,39
ssfit,39
PointFore,39
RSAtools,39
grouper,39
TrafficBDE,39
REDI,39
hetu,39
interca,39
inphr,39
logitFD,39
jubilee,39
ldhmm,39
metabup,39
misha,39
multibreakeR,39
ogrdbstats,39
oreo,39
icardaFIGSr,39
indonesiaFootballScoutR,39
diezeit,39
lgrdata,39
litRiddle,39
lipidomeR,39
messy,39
metalite.table1,39
memery,39
fgdiR,39
mvrsquared,39
normalr,39
ggtranslate,39
pseudoCure,39
sRNAGenetic,39
scdtb,39
scriptuRs,39
sglr,39
simITS,39
skilljaR,39
smosr,39
speccurvieR,39
StatTeacherAssistant,39
tsiR,39
roxytypes,39
HybridMicrobiomes,39
stim,39
scoutbaR,39
ceg,39
tomba,39
DataViz,39
ggtaxplot,39
ChestVolume,39
RGN,39
ReviewR,39
elgbd,39
ui,39
genset,39
gilmour,39
gsrsb,39
gsrs,39
gwasforest,39
gwaRs,39
HiCociety,39
nsm3data,39
cmce,39
wrangle,39
nat.nblast,39
NB.MClust,39
MLpreemption,39
mmmgee,39
mousetRajectory,39
networkR,39
HyMETT,39
groupTesting,39
SLModels,39
CVD,39
doubt,39
pdSpecEst,39
plotBart,39
promethee123,39
saeHB.TF.beta,39
shinyr,39
shinyInvoice,39
stfit,39
tinylens,39
wrds,39
GephiForR,39
plotbb,39
tfaddons,39
WOTPLY,39
trekfont,39
msu,39
MultiGlarmaVarSel,39
multigraphr,39
multifamm,39
multimolang,39
multipleOutcomes,39
NUSS,39
outcomerate,39
oews2021,39
orsk,39
autoRasch,39
youngSwimmers,39
mixedMem,39
GEInfo,39
eurocordexr,39
PKLMtest,39
boilerplate,39
boostrq,39
bossR,39
eiopaR,39
SSplots,39
fqacalc,39
TCA,39
MixRF,39
superspreading,39
svIDE,39
TDAvec,39
MatrixMixtures,39
Q2q,39
SubTS,39
SurveyStat,39
SynthTools,39
smsets,39
modelDown,39
stgam,39
pci,39
lexiconPT,39
EpiTest,39
TSDFGS,39
sparseCov,39
IDetect,39
CircNNTSRmult,39
SAMBA,39
LFDR.MLE,39
CovCorTest,39
cplots,39
copulareg,39
corazon,39
coroICA,39
correctedAUC,39
CUMP,39
managelocalrepo,39
psychrolib,39
sSDR,39
subniche,39
SubVis,39
mcboost,39
MetaIntegration,39
MAKL,39
DPTM,39
DOIcreator,39
INTRIGUE,39
L2E,39
One4All,39
PoA,39
robqda,39
retriever,39
RKEA,39
rgl2gltf,39
vvbitwarden,39
WaverideR,39
elastes,39
dupiR,39
vecsets,39
clustlearn,39
KnapsackSampling,39
ksharp,39
gsEasy,39
oncomsm,39
clmstan,39
emailvalidation,39
rationalfun,39
PREPShiny,39
adplots,39
labsimplex,39
DiscreteGapStatistic,39
denoiSeq,39
InfiniumPurify,39
INFOSET,39
legocolors,39
less,39
LTCDM,39
tscopula,39
thorn,39
SWMPrExtension,39
provGraphR,39
eummd,39
delma,39
dSVA,39
dtaudit,39
fspe,39
exams.mylearn,39
cronologia,39
DOvalidation,39
conTree,39
decp,39
SAGMM,39
SampleSizeDiagnostics,39
FactorCopulaModel,39
first,39
frequentdirections,39
funique,39
avseqmc,39
signalHsmm,39
SVAlignR,39
LZeroSpikeInference,39
Mapinguari,39
MDSPCAShiny,39
HDXBoxeR,39
lira,39
CompDist,39
haplo.ccs,39
GSA.UN,39
IFP,39
imabc,39
CMapViz,39
gbs2ploidy,39
genderstat,39
ggQQunif,39
dilp,39
RegCombin,39
heckmanGE,39
hNMF,39
IndexWizard,39
CLSIEP15,39
datrProfile,39
depcoeff,39
edl,39
cogirt,39
convertBCD,39
copcor,39
cryptography,39
ExpRep,39
exteriorMatch,39
RHRT,39
RootscanR,39
TapeS,39
CutpointsOEHR,39
decode,39
ECTSVR,39
quantregRanger,39
DistributionTest,39
tm.plugin.dc,39
nodiv,39
BANOVA,39
IGCities,38
TRMF,38
DYM,38
Rsfar,38
sorvi,38
PRISM.forecast,38
viewscape,38
simpleFDR,38
ivmte,38
FDRsamplesize2,38
weatherjoin,38
MADPop,38
votesys,38
voxel,38
ZIPG,38
globalOptTests,38
tidyrates,38
restaurant,38
sgd,38
distinctiveness,38
bayesianOU,38
EngrExpt,38
lpmec,38
writeAlizer,38
RulesTools,38
vectorwavelet,38
valhallr,38
VarRedOpt,38
versioning,38
OPSR,38
MD2sample,38
portvine,38
postlogic,38
phuassess,38
naive,38
sanketphonetictranslator,38
PCADSC,38
PINMA,38
PScr,38
psSubpathway,38
PTERP,38
quantreg.nonpar,38
quartose,38
quickregression,38
quiddich,38
quid,38
r6methods,38
radous,38
raem,38
Rapi,38
recorder,38
Rdice,38
extendedFamily,38
MFDFA,38
RZigZag,38
csquares,38
goweragreement,38
microhaplot,38
expandFunctions,38
flir,38
correlbinom,38
ImpShrinkage,38
ISAT,38
MuPETFlow,38
BinaryEMVS,38
tRnslate,38
modelSSE,38
rspacer,38
RADanalysis,38
GVARX,38
occupancy,38
MScombine,38
phoenics,38
wikibooks,38
musclesyneRgies,38
overtureR,38
simRestore,38
CombinePortfolio,38
typstable,38
writer,38
ginormal,38
joker,38
ModEstM,38
new.dist,38
Newdistns,38
PhaseTypeR,38
presentes,38
hopbyhop,38
osd,38
tframePlus,38
siie,38
sbd,38
FastRet,38
fbnet,38
fdp,38
fdesigns,38
FeaLect,38
featForge,38
flexBCF,38
flassomsm,38
forecasteR,38
forestry,38
ssebiEF,38
ecoteach,38
fastglmpca,38
gammaFuncModel,38
RGAP,38
healthfinance,38
healthequal,38
correlationr,38
colocalization,38
colocalized,38
lionfish,38
eodhdR2,38
FastCUB,38
markstat,38
mekko,38
USA.state.boundaries,38
corrViz,38
dendroNetwork,38
immunogenetr,38
intervalpsych,38
kgschart,38
longitudinalcascade,38
linne,38
makeFlow,38
matricks,38
nos,38
phase1RMD,38
powerNLSEM,38
snplinkage,38
spselect,38
mod,38
blox,38
BLRShiny,38
gradientPickerD3,38
deepRstudio,38
causalDT,38
ICDS,38
tboot,38
RcextTools,38
EATME,38
uncertainUCDP,38
relatable,38
GenoPop,38
geoflow,38
Ghost,38
gim,38
GISINTEGRATION,38
guess,38
navigation,38
NBR,38
ncodeR,38
NestedMenu,38
NestMRMC,38
NTSS,38
MKclass,38
mlbstats,38
mlstrOpalr,38
mlsbm,38
mmabig,38
scDIFtest,38
MultOrdRS,38
pogit,38
riv,38
EDOtrans,38
spldv,38
SVMMaj,38
trekcolors,38
multiAssetOptions,38
pandemonium,38
promotionImpact,38
rGhanaCensus,38
rfacts,38
shinyPredict,38
spanner,38
spAddins,38
tidydelta,38
tidyrhrv,38
wordpiece,38
segmenTier,38
EBrank,38
SINRELEF.LD,38
localboot,38
doofa,38
kpodclustr,38
gaussfacts,38
XiMpLe,38
TANDEM,38
mixdir,38
xSub,38
easydb,38
mrangr,38
mrgsim.sa,38
mulSEM,38
MuFiMeshGP,38
OtsuSeg,38
outliers.ts.oga,38
odk,38
offlineChange,38
offsetreg,38
OmegaG,38
OmicsQC,38
OnboardClient,38
saccadr,38
spFSR,38
rsides,38
dfexpand,38
rBMF,38
scopr,38
flood,38
bSi,38
bsnsing,38
scAnnotate,38
hydroMOPSO,38
pvldcurve,38
LagSequential,38
IDmeasurer,38
ltable,38
wikiTools,38
SurvSparse,38
IOHanalyzer,38
Dtableone,38
ConsReg,38
impressionist.colors,38
sp23design,38
smdata,38
smartDesign,38
MARSANNhybrid,38
materialmodifier,38
matrixProfile,38
mixtox,38
fugue,38
GFDrmst,38
sleeperapi,38
chronometre,38
dipw,38
IDSL.NPA,38
CASIdata,38
ClickClustCont,38
CpGFilter,38
corkscrew,38
corlink,38
corrmeta,38
cubeview,38
subgroup,38
ProcMod,38
RAC,38
MaxIntTools,38
mandelbrot,38
AnimalSequences,38
EHRmuse,38
Jdmbs,38
pafdR,38
PenIC,38
pluscode,38
gexp,38
fibos,38
gasanalyzer,38
qrlabelr,38
roclab,38
simplanonym,38
tdarec,38
tidydice,38
tidyklips,38
ToolsForCoDa,38
seinfitR,38
Kcop,38
rlandfire,38
retel,38
RGeode,38
rGroovy,38
acoRn,38
DisHet,38
IDSL.CSA,38
EncompassTest,38
ezCutoffs,38
gghist,38
PetfindeR,38
iClusterVB,38
inDAGO,38
esmisc,38
joinless,38
tican,38
HSEtest,38
connectoModa,38
InvStablePrior,38
ipwCoxCSV,38
IndonesiAPIs,38
kernhaz,38
l1ball,38
lazysql,38
LearnNonparam,38
logistic4p,38
longurl,38
dsp,38
VBTree,38
ggpol,38
esaddle,38
tdr,38
SBAGM,38
SBI,38
rwavelet,38
ldbod,38
fastliu,38
FACTMLE,38
GaSP,38
SensMap,38
SELF,38
simmer.bricks,38
CAMAN,38
BASiNETEntropy,38
groupICA,38
lncDIFF,38
madsim,38
mdw,38
GeneralizedUmatrixGPU,38
PlasmaMutationDetector,38
tigerhitteR,38
gcTensor,38
HDMFA,38
houba,38
gena,38
gloBFPr,38
gmfd,38
ppmHR,38
pRepDesigns,38
pwlapprox2d,38
GroupBN,38
ineq.2d,38
isoSurv,38
isodistrreg,38
iTensor,38
oneclust,38
persval,38
PhitestR,38
rplotengine,38
sleepr,38
distops,38
ExamPAData,38
evalR,38
eva3dm,38
RSADBE,38
curstatCI,38
cvGEE,38
cvLM,38
datoramar,38
DCG,38
DER,38
DNAmf,38
DOEM,38
EL2Surv,38
FAiR,38
synthACS,38
psvmSDR,37
bridger,37
spectralR,37
highSCREEN,37
jack,37
qqboxplot,37
tagr,37
MIGEE,37
vivaldi,37
pcpr,37
zic,37
zmisc,37
sysid,37
rtms,37
c3dr,37
TTS,37
VALERIE,37
varitas,37
vectorialcalculus,37
vfinputs,37
viking,37
tidyrgee,37
loadshaper,37
EleChemr,37
pasadr,37
PAS,37
PathwayVote,37
PhySortR,37
pipe.design,37
quRan,37
ra4bayesmeta,37
radlibs,37
rampage,37
randPedPCA,37
RAPTOR,37
rdcor,37
rdian,37
Rdrw,37
readepi,37
miLAG,37
mineCitrus,37
MissingHandle,37
mfcurve,37
MFT,37
nimblewomble,37
nhm,37
dtlcor,37
authoritative,37
matlab2r,37
qtlnet,37
meetupr,37
FuzzySpec,37
bingat,37
ggpca,37
OhdsiReportGenerator,37
command,37
PPbigdata,37
camelsCL,37
highDmean,37
ManagedCloudProvider,37
VicmapR,37
oenb,37
lubrilog,37
path.chain,37
SIBERG,37
hdsvm,37
ypr,37
qiitr,37
MEPDF,37
rcppmlpackexamples,37
PSGoft,37
cpss,37
deepredeff,37
favnums,37
forgts,37
formulops,37
fourinarow,37
TAQMNGR,37
ggfocus,37
ProteoBayes,37
gpyramid,37
PolarCAP,37
RpeakChrom,37
gwid,37
healthatlas,37
compIndexBuilder,37
kvkapiR,37
live,37
easyScieloPack,37
mcMST,37
marinepredator,37
messaging,37
ergm.sign,37
microCRAN,37
modeltuning,37
harmonydata,37
highMLR,37
chess2plyrs,37
hypercube,37
iperform,37
ismtchile,37
ivitr,37
jewel,37
neodistr,37
oaPlots,37
outstandR,37
parafac4microbiome,37
platowork,37
rCoinbase,37
rtematres,37
rusk,37
sdtmchecks,37
sidier,37
Homeric,37
bbssr,37
QTOCen,37
cocoon,37
jacobi,37
blendR,37
mmints,37
ROpenFIGI,37
dbWebForms,37
pGPx,37
directAgeStd,37
CHAPGWAS,37
ubair,37
ulex,37
uncorbets,37
understandBPMN,37
UpAndDownPlots,37
urlexplorer,37
globpso,37
genscore,37
GenTwoArmsTrialSize,37
GeometricMorphometricsMix,37
geoperu,37
gstsm,37
GWASbyCluster,37
GWRLASSO,37
h5lite,37
highlightHTML,37
HMMcopula,37
NAVAECI,37
nbody,37
NBShiny,37
ncpen,37
NDP,37
NegBinBetaBinreg,37
nemtr,37
NetCluster,37
novelforestSG,37
npordtests,37
shinyRGL,37
MLPUGS,37
micar,37
MicrobTiSDA,37
moodlequizR,37
multiwave,37
neuroim,37
nhsnumber,37
EpidigiR,37
stdbscan,37
MUS,37
TSSVM,37
paar,37
phenolocrop,37
rareflow,37
rmetalog,37
rrr,37
skytrackr,37
tenm,37
heims,37
RsSimulx,37
mueRelativeRisk,37
metamicrobiomeR,37
resizableSplitLayout,37
mrap,37
MRStdCRT,37
msd,37
mSimCC,37
MSigSeg,37
MSRDT,37
mstclustering,37
multiridge,37
mwshiny,37
nabla,37
nvctr,37
ozbabynames,37
OenoKPM,37
oglcnac,37
omixVizR,37
Orangutan,37
ordinalTables,37
PANPRSnext,37
RMM,37
localScore,37
SurveyCC,37
EquiSurv,37
appler,37
IVYplot,37
fucom,37
tetrascatt,37
FuncDiv,37
lspls,37
sBIC,37
scenes,37
scrappy,37
simsl,37
gen2stage,37
RFlocalfdr,37
rbscCI,37
mcwr,37
fmds,37
IndiAPIs,37
taboolaR,37
smoke,37
snazzieR,37
sNPLS,37
snSMART,37
socialSim,37
matrisk,37
mixedbiastest,37
mixedLSR,37
MNLR,37
modelc,37
GMDH2,37
essHist,37
tkImgR,37
survCurve,37
HCD,37
saeHB.panel,37
saeBest,37
wsMed,37
SortedEffects,37
plfMA,37
CoxMK,37
sherlock,37
simfam,37
maxmatching,37
makemyprior,37
MANCIE,37
MannWhitneyCopula,37
HNPclassifier,37
PakPMICS2018fs,37
PCGSE,37
pcgen,37
pmxcv,37
polywog,37
QCSIS,37
prepost,37
rankinPlot,37
rgoogleclassroom,37
sehrnett,37
sensitivityCalibration,37
simulator,37
testarguments,37
x3ptools,37
diversityArch,37
robreg3S,37
roccv,37
retistruct,37
RKelly,37
RKUM,37
rLTP,37
wbsts,37
optimCheck,37
prinvars,37
ProTrackR2,37
liqueueR,37
LearnClust,37
