package,N
segmentr,83
PopVar,83
simtrait,83
CASCORE,83
scape,83
IGoRRR,83
asymLD,83
MultipleBreakpoints,83
firebase,83
rKOMICS,83
rKIN,83
sphunif,83
PHeval,83
landform,83
pipe.design,83
MMVBVS,83
pinterestadsR,83
PointFore,83
PoisNor,83
polyapost,83
RSCAT,83
screenshot,83
sGMRFmix,83
sgo,83
stRoke,83
tidytreatment,83
provenance,83
CCM,83
BoardGames,83
briKmeans,83
CHNCapitalStock,83
RKelly,83
DEBBI,83
coxrt,83
BANAM,83
sensitivityIxJ,83
superspreading,83
walrus,83
wppExplorer,83
tidypmc,83
files,83
cofid,83
vigicaen,83
accumulate,83
cryptoverse,83
curveDepth,83
curvHDR,83
CIM,83
densitr,83
dispeRse,83
freqdist,83
fuzzyforest,83
longmixr,83
lmmpar,83
MacBehaviour,83
MortalityGaps,83
movedesign,83
phonenumber,83
PPSFS,83
ramchoice,83
BPM,83
ClaimsProblems,83
clinsig,83
dng,83
facebookorganicR,83
facmodTS,83
ggdiceplot,83
postlogic,83
POSTm,83
powerGWASinteraction,83
pomodoro,83
rlfsm,83
rLFT,83
sensmediation,83
SEofM,83
sociome,83
conformalClassification,83
tabledown,83
CGGP,83
adelie,83
sketch,83
sketching,83
SleepCycles,83
spcov,83
SphericalCubature,83
bcmixed,83
spBFA,83
cgal4h,83
ZRA,83
ANSM5,83
hbbr,82
AsymmetricSORDs,82
arcpy,82
BayesBrainMap,82
biobricks,82
BrownDog,82
wyz.code.rdoc,82
circles,82
chores,82
clptheory,82
CMapViz,82
cml,82
ClinicalUtilityRecal,82
crayons,82
damAOI,82
DataSetsUni,82
DELTD,82
dfoliatR,82
dformula,82
docore,82
EBCHS,82
ehaGoF,82
OtsuSeg,82
entrymodels,82
quickr,82
rare,82
RationalExp,82
VARshrink,82
gTests,82
hgutils,82
hscovar,82
hydroroute,82
hydroToolkit,82
hypoRF,82
jewel,82
kader,82
KMD,82
ktweedie,82
LifemapR,82
malvinas,82
MarginalMediation,82
maximin,82
MAZE,82
mcb,82
mclm,82
mgi.report.reader,82
regional,82
newscatcheR,82
nhsnumber,82
NNbenchmark,82
nofrills,82
noncomplyR,82
nsm3data,82
Observation,82
odetector,82
oecdoda,82
onetime,82
ontologics,82
openblender,82
overtureR,82
PDM,82
pdt,82
pedsuite,82
PELVIS,82
PICBayes,82
rankrate,82
rasterpdf,82
rcrisp,82
regioncode,82
rmetalog,82
robustDA,82
RobustIV,82
ROCaggregator,82
futility,82
GenoTriplo,82
collidr,82
competitiontoolbox,82
ComRiskModel,82
logisticRR,82
serpstatr,82
lazyData,82
FPLdata,82
persistence,82
depend.truncation,82
desiR,82
DICOMread,82
discnorm,82
Rsurrogate,82
lspls,82
roloc,82
flexCWM,82
ADLP,82
neonSoilFlux,82
T4cluster,82
LAM,82
lcda,82
LqG,82
idendr0,82
interpretR,82
IOLS,82
Isinglandr,82
isocat,82
actfts,82
LowWAFOMSobol,82
CTShiny2,82
diffdfs,82
doseSens,82
dynamAedes,82
dynCorr,82
FastImputation,82
esaddle,82
FoCo2,82
gcerisk,82
genepi,82
GencoDymo2,82
ggfocus,82
gpk,82
GPoM,82
hbim,82
mediationsens,82
MedLEA,82
MeTo,82
MisRepARMA,82
monographaR,82
mpmsim,82
MRTSampleSize,82
personalr,82
pencal,82
PenIC,82
phase,82
PhaseType,82
PoDBAY,82
QCAtools,82
quollr,82
ripc,82
RivRetrieve,82
rmake,82
rosetteApi,82
RSpincalc,82
mlpwr,82
MLML2R,82
pandemics,82
dgumbel,82
TTR.PGM,82
multiAssetOptions,82
pkgnews,82
binequality,82
caretSDM,82
scenes,82
footballpenaltiesBL,82
coveR2,82
vinereg,82
catool,82
TrumpetPlots,82
tilting,82
transformer,82
MINTplates,82
DTDA.ni,82
holodeck,82
metaCluster,82
rpgconn,82
flipscores,82
netSEM,82
tidycharts,82
PStrata,82
intcensROC,82
MDSS,82
condathis,82
PosRatioDist,82
calibrateBinary,82
CautiousLearning,82
recodeflow,82
copulaSim,82
lablaster,82
ldsep,82
mmmgee,82
multIntTestFunc,82
pleLMA,82
polimetrics,82
qtlhot,82
rfoaas,82
shadowr,82
ShapleyValue,82
SheetReader,82
bayesEO,82
ClimInd,82
covdepGE,82
BayesGrowth,82
budgetIVr,82
cluscov,82
cplots,82
sensiPhy,82
ApacheLogProcessor,82
aimsir17,82
BioMonTools,82
bingat,82
causalPAF,82
BTdecayLasso,82
CalSim,82
comperank,82
sprex,82
acdcquery,82
thunder,82
tidyestimate,82
tower,82
barrks,82
signibox,82
invivoPKfit,82
CNprep,82
SimTOST,82
PUPMCR,82
cubeview,82
copCAR,82
CLUSTShiny,82
dataresqc,82
equiBSPD,82
epicasting,82
forested,82
frailtyROC,82
frailtyMMpen,82
gamRR,82
genstab,82
GFDmcv,82
ICBioMark,82
PhilipsHue,82
ProSGPV,82
protein8k,82
rcaiman,82
spef,82
smartsizer,82
sparrpowR,82
icensmis,82
BootWPTOS,82
cruts,82
FloodFreqPlot,82
exCon,82
fluidsynth,82
gbeta,82
LSAmitR,82
RCTS,82
sealasso,82
simmer.bricks,82
SpectralClMixed,82
spTDyn,82
CollapseLevels,82
sepkoski,82
CenBAR,82
ufRisk,82
AlgebraicHaploPackage,82
AlignLV,82
DeBoinR,82
SIMplyBee,82
sudokuAlt,82
DySS,82
batman,82
SeqFeatR,82
skewMLRM,82
tableeasy,82
coenoflex,82
sorvi,82
CorBin,82
collatz,82
covid19italy,82
gofgamma,81
AQLSchemes,81
ASML,81
TrafficBDE,81
badgen,81
plotor,81
BayesGmed,81
multinomialLogitMix,81
BRcal,81
bltm,81
bscui,81
bSi,81
bsgof,81
bsnsing,81
CaPO4Sim,81
centrifugeR,81
citation,81
clespr,81
CIfinder,81
CondCopulas,81
confcons,81
topolow,81
DarkDiv,81
dBlockmodeling,81
datastat,81
detectXOR,81
detzrcr,81
EcoEnsemble,81
ebm,81
EEML,81
eemdTDNN,81
exams.mylearn,81
rankdist,81
QRIpkg,81
RadioSonde,81
rcolors,81
realTimeloads,81
hiddenf,81
hidecan,81
hotspots,81
HSEtest,81
hypergate,81
hystReet,81
ivdesign,81
JFM,81
journalabbr,81
kelvin,81
kgraph,81
kldtools,81
LearnClust,81
LearningRlab,81
LFDR.MLE,81
matrixset,81
mexicolors,81
nilde,81
nmrrr,81
noncompliance,81
nopaco,81
npbr,81
npwbs,81
OneArm2stage,81
OneStep,81
OTclust,81
palettesForR,81
prismadiagramR,81
PRMethods,81
ProfileLikelihood,81
ratematrix,81
RcppColors,81
request,81
rMOST,81
rtsplot,81
saebnocov,81
saeHB.panel.beta,81
saekernel,81
SAFARI,81
safestats,81
sampleVADIR,81
FuzzySTs,81
RDota2,81
depCensoring,81
AncReg,81
easy.glmnet,81
ImpactEffectsize,81
luzlogr,81
sievePH,81
XR,81
SLCARE,81
conogive,81
thregI,81
landmix,81
linl,81
imdbapi,81
Homeric,81
forestControl,81
conserveR,81
ConSciR,81
CoxR2,81
DAAGbio,81
dadjokeapi,81
DAIME,81
cvsem,81
discourseGT,81
Dykstra,81
esmisc,81
EstMix,81
fBonds,81
fitscape,81
FMsmsnReg,81
gendist,81
genemodel,81
gen5helper,81
ggtricks,81
Ghat,81
gwpcormapper,81
HadIBDs,81
gretlR,81
HARr,81
Hassani.SACF,81
HCD,81
IndGenErrors,81
metools,81
missoNet,81
momentchi2,81
mlsbm,81
moveWindSpeed,81
mpmcorrelogram,81
NBDdirichlet,81
ORCME,81
PERK,81
personalized2part,81
pewdata,81
pocrm,81
prefeR,81
PreKnitPostHTMLRender,81
RIFS,81
rPACI,81
RSurveillance,81
RsSimulx,81
GenWin,81
mlim,81
eAnalytics,81
skytrackr,81
evilDice,81
TUWmodel,81
MSiP,81
shinyMonacoEditor,81
FREQ,81
mirtjml,81
aRpsDCA,81
SMNCensReg,81
simdata,81
sudoku,81
footprint,81
simule,81
localScore,81
rbioacc,81
PSAWR,81
ATE.ERROR,81
MIDASim,81
federalregister,81
geonetwork,81
pAnalysis,81
ubiquity,81
customizedTraining,81
popPCR,81
ZetaSuite,81
recurrentpseudo,81
swfscDAS,81
TGST,81
trainR,81
autoimport,81
businessPlanR,81
binomCI,81
spatstat.Knet,81
PSDistr,81
SPECK,81
catseyes,81
Mestim,81
shiny2docker,81
lans2r,81
lazyarray,81
MNM,81
musclesyneRgies,81
piratings,81
pk4adi,81
rQCC,81
sfislands,81
AutoregressionMDE,81
CINmetrics,81
FormShare,81
concstats,81
cointmonitoR,81
ccss,81
waterquality,81
tablecompare,81
TapeR,81
reconstructKM,81
randChecks,81
SequentialDesign,81
clogitL1,81
CPGLIB,81
currr,81
convertr,81
dsmisc,81
expstudy,81
frapplot,81
gamma,81
gmwmx,81
HDiR,81
lolR,81
litterfitter,81
PHInfiniteEstimates,81
ProPublicaR,81
ppseq,81
pseudorank,81
readmet,81
SMASH,81
cnaOpt,81
blit,81
bpDir,81
colorfast,81
edcpR,81
fbroc,81
factiv,81
fireexposuR,81
hellno,81
lodi,81
MCPModBC,81
minic,81
Power2Stage,81
puremoe,81
SMDIC,81
smfishHmrf,81
SMITIDvisu,81
SLmetrics,81
SLSEdesign,81
soilhypfit,81
SpatialVx,81
seqimpute,81
shinyfullscreen,81
AutoWeatherIndices,81
Autoplotprotein,81
stoppingrule,81
yorkr,81
sirus,81
xmpdf,81
cgaim,81
CDVI,81
Rsearch,81
HPZoneAPI,81
QTOCen,80
paramDemo,80
baggingbwsel,80
binpackr,80
BRACoD.R,80
CACIMAR,80
CaMeA,80
capn,80
CBPE,80
ClusterRankTest,80
clr,80
clinify,80
cobiclust,80
CommonMean.Copula,80
corkscrew,80
DCCA,80
DescribeDF,80
DLL,80
DTSEA,80
ecotoxicology,80
elaborator,80
ggisotonic,80
ExactMultinom,80
evtclass,80
qPCRtools,80
RAC,80
image2data,80
ilabelled,80
rankinPlot,80
RcppUUID,80
redlist,80
grmsem,80
dstabledist,80
hglasso,80
hillshader,80
hint,80
hkdatasets,80
IAT,80
pubtatordb,80
ITNr,80
JANE,80
jshintr,80
kmBlock,80
krige,80
KSPM,80
L2DensityGoFtest,80
lincom,80
ManagedCloudProvider,80
markerpen,80
microhaplot,80
openappr,80
NewmanOmics,80
nhstplot,80
NPBBBDAefficiency,80
NPP,80
nswgeo,80
onlinePCA,80
ontoFAST,80
pacta.loanbook,80
phylosem,80
ProcMod,80
RanglaPunjab,80
Raquifer,80
rationalfun,80
regMMD,80
Relectoral,80
represtools,80
REQS,80
RoBSA,80
rwunderground,80
saccadr,80
SanFranBeachWater,80
santaR,80
SBAGM,80
sdcSpatial,80
ConfIntVariance,80
ORION,80
cascadeSelect,80
GPRMortality,80
RInSp,80
CureDepCens,80
extr,80
codeCollection,80
flam,80
PlotPrjNetworks,80
MeasurementDiagnostics,80
rgoogleclassroom,80
golfr,80
FAST.R,80
lboxcox,80
LeafArea,80
linne,80
lipidomeR,80
lowmemtkmeans,80
connector,80
ESTER,80
fancycut,80
fitConic,80
flexmet,80
FWRGB,80
GAMens,80
gencor,80
glmmEP,80
gnomonicM,80
H2x2Factorial,80
grapherator,80
HazardDiff,80
IDF,80
index0,80
ltable,80
mixSPE,80
MissingPlotLSD,80
MRMCbinary,80
neojags,80
nawtilus,80
optionstrat,80
pass.lme,80
ordr,80
penMSM,80
perccalc,80
PersianStemmer,80
phenesse,80
pocketapi,80
pointr,80
QCEWAS,80
QFASA,80
rdomains,80
roughnet,80
rsprite2,80
scryr,80
BinaryEMVS,80
dsrTest,80
cosso,80
mmodely,80
stuart,80
GaussianHMM1d,80
befproj,80
MSGARCHelm,80
MSinference,80
freesurfer,80
popbayes,80
rgenius,80
geecure,80
RPEXE.RPEXT,80
shinydrive,80
svSweave,80
seismic,80
crso,80
PVBcorrect,80
RGenetics,80
power4mome,80
vmdTDNN,80
webuse,80
Horsekicks,80
forestat,80
CodataGS,80
bolsec,80
simer,80
RScelestial,80
tpfp,80
RPublica,80
Inflation,80
infoDecompuTE,80
multicmp,80
ModEstM,80
springer,80
languagelayeR,80
mmeln,80
ncodeR,80
panelWranglR,80
ParetoPosStable,80
pipeliner,80
pwrAB,80
RGE,80
TSdisaggregation,80
changepointsVar,80
easyclimate,80
scUtils,80
admiralmetabolic,80
boilerplate,80
briqr,80
combiter,80
mergingTools,80
IDSL.CSA,80
mort,80
singR,80
tidygapminder,80
TrenchR,80
abms,80
cookiemonster,80
PPCI,80
xgb2sql,80
geoFKF,80
cry,80
CopCTS,80
equivUMP,80
EnvNJ,80
FFD,80
frenchCurve,80
fuser,80
HDCurves,80
HEDA,80
hollr,80
mda.biber,80
mdgc,80
motifr,80
quadcleanR,80
psm3mkv,80
RamanMP,80
simpleRCache,80
snvecR,80
BusinessDuration,80
DHBins,80
elastes,80
exreport,80
glmnetcr,80
IPEDS,80
loadshaper,80
MiRSEA,80
rjqpd,80
SlimR,80
SPORTSCausal,80
sqlparseR,80
SpatialRDD,80
SSRMST,80
eiExpand,80
dmlalg,80
doolkit,80
TransModel,80
twangMediation,80
arrowheadr,80
VPdtw,80
collateral,80
shinyMergely,80
siqr,80
siren,80
slcm,80
sleepwalk,80
tagtools,80
TimeDepFrail,80
wsyn,80
cgAUC,80
cosmicsig,80
BayesCVI,80
dCUR,80
iSTAY,80
highmean,79
ARMALSTM,79
HDclust,79
Bayenet,79
basepenguins,79
OPTS,79
BayesMixSurv,79
bfboin,79
bspcov,79
ChoR,79
hIRT,79
cloudUtil,79
CMShiny,79
cmbClust,79
cmaRs,79
condorOptions,79
BwQuant,79
dbMC,79
datr,79
dccmidas,79
dcifer,79
DDL,79
dfmta,79
DetMCD,79
DIFM,79
DIFtree,79
disparityfilter,79
DOEM,79
eChem,79
ECLRMC,79
ecostatscale,79
econet,79
ehelp,79
eventInterval,79
EwR,79
SensitivityCaseControl,79
segMGarch,79
qtl2pleio,79
QTL.gCIMapping.GUI,79
queryup,79
quickPWCR,79
quiltr,79
gsEasy,79
GSED,79
GSelection,79
gsMAMS,79
HIViz,79
hlidacr,79
HTRX,79
HurreconR,79
addinsJoaoMelo,79
iTOS,79
jage,79
JamendoR,79
kayadata,79
kidsides,79
kko,79
knnwtsim,79
knotR,79
kofdata,79
lenght,79
lg,79
liftLRD,79
LinCal,79
Maeswrap,79
mapStats,79
matrixLaplacian,79
mbir,79
mc.heterogeneity,79
mcemGLM,79
MCI,79
mcMST,79
mfaces,79
mgpStreamingSDK,79
micompr,79
newFocus,79
nivm,79
nlstac,79
noisySBM,79
nonlinearICP,79
nonneg.cg,79
normalr,79
nrba,79
NUCOMBog,79
OBL,79
ocd,79
omsvg,79
openmpp,79
optBiomarker,79
pamm,79
phyext2,79
PreProcessing,79
r4lineups,79
r6qualitytools,79
randomizationInference,79
rapidraker,79
refreshr,79
RelDists,79
RESET,79
ResIndex,79
rmdHelpers,79
RMSS,79
rtip,79
rTRIPLEXCWFlux,79
SAMGEP,79
SampleSizeCalculator,79
gafit,79
corclass,79
hcidata,79
qPCRhelper,79
CREDS,79
diverge,79
catalytic,79
ICCbin,79
googleTagManageR,79
findviews,79
fqar,79
labeleR,79
linkeR,79
LoopDetectR,79
LoopRig,79
macroBiome,79
inctools,79
trendchange,79
INLABMA,79
irtDemo,79
irrICC,79
isoboost,79
orclus,79
CTTinShiny,79
DFD,79
conMItion,79
ConSpline,79
disclapmix,79
DynaRankR,79
DynClust,79
esaps,79
galvanizer,79
GCD,79
GenMarkov,79
geno2proteo,79
gerbil,79
ggvfields,79
h2otools,79
GPFDA,79
halk,79
grafzahl,79
gRaven,79
HaploVar,79
harmonydata,79
hashr,79
HCmodelSets,79
HCT,79
MetaSubtract,79
MetChem,79
methcon5,79
MSCA,79
ncdump,79
optsize,79
orcamentoBR,79
ordinalbayes,79
Petersen,79
pg,79
QCSimulator,79
ridgregextra,79
Rigma,79
rhcoclust,79
UPSvarApprox,79
rPanglaoDB,79
rTableICC,79
RSStest,79
shinyrecipes,79
copulaboost,79
mlbstats,79
RApiDatetime,79
SEI,79
multiwave,79
EHRtemporalVariability,79
smoothtail,79
iRegression,79
sprtt,79
uscongress,79
sonify,79
plotMElm,79
provSummarizeR,79
gitlink,79
ggrasp,79
gJLS2,79
rKenyaForex,79
changer,79
dMrs,79
funStatTest,79
rrnni,79
sdwd,79
SurvCorr,79
RSAtools,79
shinyr,79
SimHaz,79
CompGR,79
DendroSync,79
dsp,79
yamlet,79
xtdml,79
swaRm,79
stoichcalc,79
ppRank,79
cusp,79
webdeveloper,79
subscore,79
filtro,79
bgev,79
bipl5,79
rsf,79
NetPreProc,79
SPEDInstabR,79
spRingsteen,79
spuriouscorrelations,79
SBMSplitMerge,79
SILGGM,79
lacrmr,79
sgmodel,79
mmconvert,79
ParallelPC,79
pcds,79
poisson.glm.mix,79
Q2q,79
retriever,79
rSFA,79
ScaleSpikeSlab,79
scBio,79
SCOPRO,79
SCperf,79
SEset,79
sevenbridges2,79
treebase,79
climetrics,79
pqrfe,79
MDCcure,79
fpROC,79
biosampleR,79
boostingDEA,79
bayesmsm,79
BTtest,79
callback,79
confSAM,79
comclim,79
RCBR,79
MultiBD,79
FCMapper,79
ER,79
weakARMA,79
topoDistance,79
treediff,79
metabup,79
datafsm,79
dispersionIndicators,79
FreqProf,79
funreg,79
gmgm,79
hmm.discnp,79
longit,79
MoTBFs,79
phenology,79
Phenotype,79
PhenoSpectra,79
PhitestR,79
PropClust,79
MiRNAQCD,79
shinyRatings,79
BElikelihood,79
BKP,79
bumblebee,79
ciu,79
countDM,79
ddtlcm,79
dpkg,79
fabricerin,79
ggBubbles,79
glmvsd,79
locationgamer,79
POV,79
PVAClone,79
SIMMS,79
SpatialGEV,79
SpatialRegimes,79
SSVS,79
Temporal,79
xrnet,79
SyScSelection,79
bandicoot,79
aloom,79
sift,79
simplace,79
streamDepletr,79
ssMousetrack,79
wordpredictor,79
CoinMinD,79
simTargetCov,79
skm,79
TextMiningGUI,79
spherepc,79
SPlit,79
splinetree,79
spinBayes,79
spdynmod,79
ypr,79
CBSr,79
ksm,79
pixelpuzzle,78
bitfield,78
brsim,78
mbX,78
cbanalysis,78
ClickClustCont,78
CMIP6VisR,78
CMFsurrogate,78
conf,78
corella,78
CoreMicrobiomeR,78
DBNMFrank,78
dataSDA,78
DDHFm,78
DIFshiny,78
drone,78
dtpcrm,78
MultipleRegression,78
ef,78
easyreg,78
endtoend,78
event,78
EventDetectGUI,78
equalCovs,78
R6DS,78
RadialVisGadgets,78
idmact,78
rareNMtests,78
rasterbc,78
ldt,78
recommenderlabJester,78
RegCalReliab,78
groqR,78
gsaot,78
GSSE,78
guiplot,78
hfhub,78
hexfont,78
HiCocietyExample,78
hierBipartite,78
higlasso,78
hiphop,78
hippie,78
hsem,78
hset,78
html2R,78
iTensor,78
jadeLizardOptions,78
JoF,78
JSconsole,78
kerndwd,78
Keyboard,78
learningr,78
legislatoR,78
LGRF,78
lineupjs,78
mailchimpR,78
manifold,78
march,78
mazing,78
mbRes,78
mccf1,78
MicrobTiSDA,78
frequentdirections,78
nichevol,78
nltm,78
nppbib,78
nsROC,78
oddnet,78
offsetreg,78
OmnibusFisher,78
OmopViewer,78
pagemap,78
pawacc,78
PBtDesigns,78
PCObw,78
PDFEstimator,78
pecora,78
penalizedclr,78
prepdat,78
RcppFarmHash,78
RepertoiR,78
RMLPCA,78
RMOPI,78
RobMixReg,78
robustlm,78
rusk,78
rvHPDT,78
SARP.moodle,78
satres,78
fsdaR,78
funique,78
funpca,78
funprog,78
G2Sd,78
gamboostMSM,78
Bvalue,78
mpathsenser,78
mtanan,78
depth.plot,78
di,78
confinterpret,78
FinePop,78
FitUltD,78
ggsurveillance,78
Fluidigm,78
bnns,78
MKLE,78
medparser,78
minter,78
ppgm,78
icRSF,78
IETD,78
IDSL.FSA,78
IDSL.NPA,78
iotarelr,78
ipsecr,78
isopleuros,78
IMP,78
crone,78
distrr,78
disclapmix2,78
fastOnlineCpt,78
fastpos,78
FlickrAPI,78
getwiki,78
GLMaSPU,78
gIPFrm,78
gps,78
GWnnegPCA,78
gridDebug,78
HanStat,78
IndexConstruction,78
lterpalettefinder,78
mediateP,78
meifly,78
metaprotr,78
metaSurvival,78
MixfMRI,78
mixtox,78
MOM,78
monitOS,78
mlts,78
MPS,78
NetCluster,78
NAIR,78
NBShiny3,78
mxmmod,78
partitionComparison,78
pasadr,78
OrdMonReg,78
organizr,78
ORKM,78
ph2mult,78
Q7,78
qcrlscR,78
QuClu,78
QR,78
Ricrt,78
rskey,78
ronfig,78
SCIBER,78
multibreakeR,78
plgraphics,78
MLMusingR,78
ELT,78
evidence,78
ezec,78
mscstts,78
MSPRT,78
minimalRSD,78
GISSB,78
lmviz,78
gitear,78
EDISON,78
tmapverse,78
rPBK,78
COMMA,78
MultANOVA,78
PanelTM,78
mvmesh,78
StackImpute,78
vcpen,78
silviculture,78
countland,78
CP,78
scout,78
swipeR,78
FedIRT,78
ToolsForCoDa,78
tsvr,78
SP2000,78
colorrepel,78
visa,78
vsp,78
SID,78
GMSE,78
DSBayes,78
metadynminer3d,78
elect,78
healthequal,78
igrf,78
inlcolor,78
intkrige,78
Sieve,78
PPMR,78
spellcheckr,78
stratallo,78
SWMPrExtension,78
netregR,78
tsdataleaks,78
ldbod,78
multiocc,78
parallelpam,78
plotBart,78
PoisBinNonNor,78
politicsR,78
RestoreNet,78
RRgeo,78
SBN,78
scqe,78
tsdecomp,78
tsdisagg2,78
tsfngm,78
vDiveR,78
aftR2,78
BioPETsurv,78
bodycompref,78
brif,78
C19dNUTS,78
ChillModels,78
comsimitv,78
BiCausality,78
GAparsimony,78
versionsort,78
tdthap,78
tor,78
LPRelevance,78
csquares,78
epr,78
evolMap,78
extRatum,78
featureflag,78
figir,78
fetchGoogleAnalyticsR,78
FuzzyPovertyR,78
geogenr,78
getspres,78
ggalignment,78
glvmfit,78
IGC.CSM,78
M2SMJF,78
ppitables,78
readit,78
sim2Dpredictr,78
mojson,78
BiTrinA,78
ClamR,78
YEAB,78
elfDistr,78
DVHmetrics,78
executablePackeR,78
ExpDE,78
expperm,78
factory,78
fcros,78
FMAdist,78
GLMpack,78
glow,78
hmstimer,78
LOGAN,78
messaging,78
PSPManalysis,78
semlbci,78
shinyTempSignal,78
simcross,78
stapler,78
SpatialKWD,78
clogitboost,78
smsets,78
shinyToastify,78
adass,78
Sie2nts,78
survivalSL,78
DRDRtest,78
TDAvec,78
thorn,78
angstromATE,78
cequre,78
SOPIE,78
cdlei,78
CERFIT,78
cofeatureR,78
AnimalSequences,78
afmpar,78
GulFM,78
mazealls,77
dscoreMSM,77
divent,77
codelist,77
bdsvd,77
BlockMissingData,77
BRBVS,77
CIPerm,77
CIAAWconsensus,77
Comp2ROC,77
cprobit,77
CutpointsOEHR,77
CTShiny,77
discharge,77
ec50estimator,77
ecce,77
echo.find,77
EcoNetGen,77
MixedLevelRSDs,77
EBASE,77
elasso,77
energyr,77
epiCo,77
mined,77
rankdifferencetest,77
randomMachines,77
image.CornerDetectionF9,77
rarms,77
Records,77
Redmonder,77
grizbayr,77
GSD,77
GSMX,77
hindex,77
HLSM,77
rsppfp,77
hybridModels,77
HyperG,77
hypergeo2,77
HypergeoMat,77
hySpc.testthat,77
hystar,77
IASD,77
jcalendaR,77
kaos,77
keyclust,77
KFPCA,77
kgp,77
KnapsackSampling,77
kuiper.2samp,77
lin.eval,77
LinearRegressionMDE,77
abasequence,77
makeunique,77
marble,77
marradistrees,77
maths.genealogy,77
matRiks,77
mcount,77
mExplorer,77
nima,77
NNMIS,77
NPCD,77
NPCox,77
npcp,77
oaColors,77
oews2020,77
oneclust,77
ontophylo,77
optimLanduse,77
osd,77
painbow,77
PDMIF,77
pedbuildr,77
pems.utils,77
prevederer,77
primefactr,77
prioGene,77
probstats4econ,77
r2redux,77
radar,77
RatingScaleReduction,77
repana,77
representr,77
RobustANOVA,77
RobustBF,77
saeHB.ME,77
SampleSizeProportions,77
sanitizers,77
FSDAM,77
gdim,77
complexlm,77
compas,77
correctedAUC,77
plfm,77
yamlme,77
FormulR,77
flimo,77
rbooster,77
causalQual,77
phenomap,77
sdtmchecks,77
fertilmodel,77
keyToEnglish,77
LBDiscover,77
imbibe,77
imageData,77
incidental,77
irtpwr,77
IsoCor,77
ggScatRidges,77
Connection,77
DiversificationR,77
fastcmh,77
es.dif,77
fc,77
fitdistcp,77
FjordLight,77
GCalcium,77
gghist,77
ggtibble,77
glmnetSE,77
GLMMselect,77
gofar,77
GWASbyCluster,77
GWlasso,77
IndepTest,77
ISAT,77
MethodOpt,77
midas,77
mixKernel,77
MissCP,77
mrct,77
MRMCsamplesize,77
msamp,77
mvpd,77
ORTSC,77
ph2bye,77
phase1RMD,77
predictMe,77
QAIG,77
qape,77
rdnb,77
riceware,77
rgtmx,77
RHclust,77
RTCC,77
recombinator,77
pipefittr,77
lnmCluster,77
bmabart,77
distTails,77
randcorr,77
pwrRasch,77
GenTwoArmsTrialSize,77
poisDoubleSamp,77
mvMonitoring,77
CorrBin,77
rqti,77
easyDes,77
checkarg,77
madgrad,77
assertive,77
RespirAnalyzer,77
FiSh,77
inpdfr,77
poputils,77
paramhetero,77
chessboard,77
BayesMFSurv,77
visxhclust,77
EpiPvr,77
FPV,77
survout,77
tidyEmoji,77
SOMnmR,77
VisCollin,77
viewscape,77
PKconverter,77
sharx,77
bfpwr,77
ellipticalsymmetry,77
selectapref,77
dmutate,77
integIRTy,77
InvStablePrior,77
MNARclust,77
supclust,77
LDcorSV,77
copulareg,77
mlmtools,77
mlrpro,77
pvclass,77
sherlock,77
shinyaframe,77
tscopula,77
anybadger,77
BayesTreePrior,77
AIFFtools,77
archeofrag.gui,77
bbssr,77
bnpMTP,77
boostrq,77
cinaRgenesets,77
CINE,77
CombinePortfolio,77
PSW,77
WhatsR,77
DataClean,77
socratadata,77
tablesgg,77
TensorTest2D,77
xmap,77
classicaltest,77
ciuupi2,77
SVN,77
tableMatrix,77
CompR,77
deepgmm,77
DEMOVA,77
dissimilarities,77
distributionsrd,77
DTDA,77
ecic,77
evinf,77
FFdownload,77
fgeo,77
FunWithNumbers,77
fmds,77
HDLSSkST,77
HeckmanEM,77
MacroZooBenthosWaterA,77
mcunit,77
mosqcontrol,77
multigraphr,77
PooledMeanGroup,77
readsdr,77
skewlmm,77
smpic,77
ExpertChoice,77
IPPP,77
lsasim,77
mineCitrus,77
powerHE,77
PSSMCOOL,77
ptools,77
PubMedMining,77
recoder,77
SMMT,77
smmR,77
spqdep,77
SPSP,77
srcpkgs,77
sr,77
cotrend,77
AutoStepwiseGLM,77
automatedtests,77
surveyCV,77
transplantr,77
spatstat.local,77
vrnmf,77
syt,77
tboot,77
test2norm,77
tetragon,77
SplitReg,77
cumprinc,77
smvgraph,77
GWASinlps,77
spdgp,77
meteorits,76
aqfig,76
PreProcessRecordLinkage,76
carbonr,76
care4cmodel,76
caresid,76
caplot,76
cbbinom,76
cepp,76
clampSeg,76
clickb,76
CNVRG,76
CoDaImpact,76
comorosmaps,76
cquad,76
DamiaNN,76
datoramar,76
diffIRT,76
ecdfHT,76
EngrExpt,76
EMMIXgene,76
eva3dm,76
eq5dsuite,76
exact.n,76
minsample2,76
samurais,76
quadraticSD,76
r2shortcode,76
r2dictionary,76
RChronoModel,76
RealVAMS,76
recogito,76
gsbm,76
HTT,76
ItemRest,76
izmir,76
jackstrap,76
JacobiEigen,76
kdps,76
kerasnip,76
KGode,76
kgschart,76
kirby21.fmri,76
kiwisR,76
kntnr,76
KoulMde,76
ksharp,76
l1ball,76
makePalette,76
maldipickr,76
maq,76
markophylo,76
MARSANNhybrid,76
matpow,76
mcbiopi,76
mewAvg,76
mhtboot,76
microbiomeMQC,76
powertools,76
nlpsem,76
nncc,76
