package,N
DescriptiveRepresentationCalculator,65
GFDrmtl,65
budgetIVr,65
coat,65
covid19dbcand,65
cvsem,65
UPSvarApprox,65
smetlite,65
SurviMChd,65
ROI.plugin.deoptim,65
droll,65
NLPwavelet,65
permubiome,65
getable,65
LogisticRCI,65
rollup,65
RolWinMulCor,65
shinydbauth,65
slr,65
CardiacDP,65
Rsomoclu,65
leaftime,65
CSIndicators,65
MCDA,65
covKCD,65
decode,65
fmt,65
FPCdpca,65
ISCA,65
PCMBaseCpp,65
ibb,65
setariaviridis,65
sgapi,65
kml3d,65
csbewma,65
rsocsim,65
sbmSDP,64
GroupBN,64
GIMMEgVAR,64
MariNET,64
do3PCA,64
distinctiveness,64
hdMTD,64
extendedFamily,64
hicp,64
photobiologyLEDs,64
vimpclust,64
BiostatsUHNplus,64
SQMtools,64
regrap,64
REPPlabShiny,64
RMT4DS,64
FunWithNumbers,64
fastTS,64
xhaz,64
sensitivitymult,64
index0,64
mammalcol,64
rflexscan,64
nos,64
scperturbR,64
partycoloR,64
LFDR.MLE,64
RLescalation,64
nparsurv,64
IETD,64
multirich,64
ozbabynames,64
PhilipsHue,64
valaddin,64
quiltr,64
dcorVS,64
deliberr,64
descsuppRplots,64
devoid,64
SKNN,64
kiwisR,64
pepe,64
phers,64
picR,64
recommenderlabJester,64
pkdata,64
voigt,64
CspStandSegmentation,64
TideHarmonics,64
tidydatatutor,64
echoice2,64
mStats,64
OBRE,64
MandalaR,64
nifti.io,64
CPNCoverageAnalysis,64
saeBest,64
nlrr,64
drimmR,64
edecob,64
eventTrack,64
PupilPre,64
EHRmuse,64
qualvar,64
supercompress,64
SnowData,64
midastouch,64
RSTr,64
RInSp,64
rLFT,64
saebnocov,64
saeHB.ZIB,64
SCEPtERbinary,64
SE.EQ,64
shinyKGode,64
streetscape,64
stratbr,64
SurvEval,64
tab2xml,64
tectonicr,64
bgmfiles,64
zoomGroupStats,64
eponge,64
ToolsForCoDa,64
uni.survival.tree,64
vismi,64
vital,64
vMF,64
xmap,64
mvfmr,64
ern,64
IDCard,64
backpipe,64
BUCSS,64
care4cmodel,64
CatPredi,64
cbbinom,64
CircNNTSRmult,64
clustra,64
CTShiny2,64
DDPM,64
mandelbrot,64
pubrplot,64
NBShiny3,64
NBtsVarSel,64
neutrostat,64
newsmd,64
NVAR,64
ordiBreadth,64
pafdR,64
pccc,64
PearsonICA,64
iSTATS,64
pokemon,64
PRIMEplus,64
prismadiagramR,64
protag,64
provViz,64
pvda,64
LMoFit,64
gghalves,64
RcppArray,64
igraphtosonia,64
intkrige,64
pop,64
orthanc,64
osd,64
owidapi,64
doParabar,64
CJIVE,64
mhcnuggetsr,64
scqe,64
json64,64
ternvis,64
timbr,64
viralx,64
kerndwd,64
ksm,64
lingdist,64
lmap,64
malani,64
invctr,64
HybridDesign,64
fdq,64
lazysql,64
FuzzyQ,64
hospitals,64
bdDwC,64
ConFluxPro,64
disttools,64
cssTools,64
statConfR,64
StratSel,64
tidymodlr,64
bvpSolve,64
radous,64
GOFclustering,64
apportion,64
dverse,64
eemdARIMA,64
EpiTest,64
gconsensus,64
GABB,64
rise,64
SeqMADE,64
FREEtree,64
coefa,64
metainc,64
simTool,64
localgauss,64
factiv,64
accessrmd,64
AirExposure,64
ALFAM2,64
BayesGWQS,64
bgev,64
BinaryReplicates,64
boostrq,64
CHAPGWAS,64
stors,64
stringformattr,64
sudoku,64
survobj,64
tugboat,64
gpmap,64
facebookadsR,64
natcpp,64
epandist,64
icensmis,64
MultipleBreakpoints,64
shinyInvoice,64
LPBkg,64
DevTreatRules,64
purging,64
mmsample,64
dotsViolin,64
SparseBiplots,64
vatcheckapi,64
rapidraker,64
lincom,64
pprof,64
react,64
MultiGroupSequential,64
pAnalysis,64
RSDK,64
multilandr,64
NitrogenUptake2016,64
phytoclass,64
ppsbm,64
wyz.code.metaTesting,64
hySpc.testthat,64
steepness,64
isotonic.pen,64
flimo,64
aloom,64
rsides,64
gspcr,64
SurvivalTests,64
hdbma,64
hetsurrSurv,64
ifctools,64
inphr,64
jtdm,64
KappaGUI,64
kerTests,64
kissmig,64
GiniDecompLY,64
holodeck,64
fastliu,64
rslp,64
LARisk,64
mulgar,64
causalQual,64
CNVRG,64
ConjointChecks,64
gridDebug,64
hySAINT,64
ibm,64
image.Otsu,64
isoboost,64
JSparO,64
MEDesigns,64
datrProfile,64
rechonest,64
PenIC,64
rplanes,64
obAnalytics,64
readmet,64
CompositionalHDDA,64
UStatBookABSC,64
covidsymptom,64
tdsa,64
ClinicalUtilityRecal,64
ConsensusOPLS,64
Rrdap,64
clusterv,64
epiomics,64
Families,64
graphpcor,64
foodwebr,64
eoR,64
foundry,64
GRSxE,64
LOCUS,64
dyntaper,64
decorators,64
s2net,64
scicomptools,64
SplitReg,64
inDAGO,64
rabi,64
SimNPH,64
logitFD,64
RANKS,64
diezeit,64
currencyapi,64
eCerto,64
ecic,64
rtiktokads,64
refreshr,64
panelSUR,64
html2R,64
leakyIV,64
smmR,64
rbridge,64
spectralGraphTopology,64
sgmean,64
ecospace,63
tabit,63
PFLR,63
LTFGRS,63
HOasso,63
OptimalBinningWoE,63
easybgm,63
infix,63
PTERP,63
FuzzySimRes,63
mmc,63
represtools,63
hackeRnews,63
rationalfun,63
ravelRy,63
rccola,63
scatr,63
recombinator,63
REDI,63
repello,63
RHPCBenchmark,63
svWidgets,63
webreadr,63
midoc,63
cif,63
transx,63
EZbakR,63
popgenr,63
ganttify,63
genomic.autocorr,63
ICSKAT,63
RootscanR,63
godley,63
nlnet,63
sparseR,63
scimo,63
easynem,63
TDSTNN,63
sdam,63
VariableSelection,63
rtson,63
compareCstat,63
words,63
GeodRegr,63
pscDesign,63
gofigR,63
vagalumeR,63
segtest,63
survivalsurrogate,63
DTEAssurance,63
SGPR,63
ezr,63
DTwrappers,63
SLCARE,63
neuromplex,63
tidycwl,63
aka,63
GmooG,63
rorqual.morpho,63
settingsSync,63
r2shortcode,63
glm.deploy,63
felp,63
cocotest,63
varbin,63
fairness,63
TDPanalysis,63
gasanalyzer,63
transform.hazards,63
RSizeBiased,63
RTaxometrics,63
resourcecode,63
rmdHelpers,63
robustlm,63
rportfolio,63
saeHB.ME.beta,63
SAGM,63
STARTdesign,63
streambugs,63
swatches,63
sweidnumbr,63
avlm,63
tatooheene,63
tauturri,63
walkboutr,63
widals,63
ZIPBayes,63
ZIBR,63
yll,63
pmledecon,63
odetector,63
ML.MSBD,63
AncReg,63
avstrat,63
brainKCCA,63
dataMojo,63
ddi,63
mutationtypes,63
MSSQL,63
myownrobs,63
nbody,63
netmediate,63
newFocus,63
nonpar,63
npcs,63
packageDiff,63
PCBS,63
pgKDEsphere,63
polarzonoid,63
PolicyPortfolios,63
POPInf,63
pRF,63
psrwe,63
RagGrid,63
RAdwords,63
rangecondprob,63
MSBStatsData,63
cauphy,63
inferCSN,63
isocat,63
som.nn,63
odbc.resourcer,63
opendataformat,63
causalDT,63
pacta.multi.loanbook,63
PanelTM,63
paramlink2,63
paramtest,63
RcppFastAD,63
tfaddons,63
tikatuwq,63
TreeMineR,63
TPLSr,63
tintin,63
tinythemes,63
voson.tcn,63
vstdct,63
ipa,63
dkanr,63
Kurt,63
lineup2,63
MetabolicSurv,63
misPRIME,63
multibiasmeta,63
mro,63
MRTSampleSizeBinary,63
BANAM,63
cPseudoMaRg,63
babyTimeR,63
MetaboQC,63
jjb,63
EzGP,63
Qindex.data,63
R2DT,63
forceplate,63
FARS,63
damAOI,63
SCORNET,63
DOSPortfolio,63
EventPredInCure,63
gnFit,63
freshr,63
forgts,63
formulaic,63
ipwCoxCSV,63
mod2rm,63
rasterKernelEstimates,63
datetoiso,63
cpi,63
CreditRisk,63
qiitr,63
BIDistances,63
bioC.logs,63
BMconcor,63
stt.api,63
SubVis,63
fpa,63
treesliceR,63
opImputation,63
FuzzyM,63
baffle,63
scSpatialSIM,63
Apoderoides,63
Rprofet,63
snap,63
MLZ,63
HDclust,63
patchSynctex,63
readmission,63
kgschart,63
dad,63
localboot,63
softclassval,63
pregnancy,63
miRtest,63
mmb,63
MOFAT,63
natural,63
naflex,63
Opt5PL,63
powerCompRisk,63
proclhmm,63
PSGD,63
qmd,63
HaploDiploidEquilibrium,63
fcci,63
cnd,63
SANple,63
rCoinbase,63
ribiosUtils,63
Ecohydmod,63
discFA,63
CPGLIB,63
spinebil,63
GHCNr,63
GPSCDF,63
InsectLabelR,63
karyotapR,63
KCSKNNShiny,63
intRinsic,63
interlineaR,63
NCSCopula,63
PRNG,63
CNID,63
gnumeric,63
IndonesiAPIs,63
kcpRS,63
MarginalMaxTest,63
minb,63
MixStable,63
densityratio,63
rprojtree,63
outcomerate,63
RPublica,63
RRMLRfMC,63
USP,63
ggisotonic,63
crassmat,63
CRTspat,63
epigrowthfit,63
valentine,63
shinybody,63
lmmpar,63
OPTS,63
corrsieve,63
PDXpower,63
permRand,63
GephiForR,63
DTDA.ni,63
bundesligR,63
maddison,63
shinyNORRRM,63
sampbias,63
scout,63
scientoText,63
shrink,63
wcep,63
genpathmox,63
tradepolicy,63
mixexp,63
CvmortalityMult,63
stressr,63
slimrec,63
comorbidPGS,63
elfDistr,63
gkgraphR,63
gsrsb,63
recommenderlabBX,63
ggsolvencyii,63
hdme,63
dBlockmodeling,63
focusedMDS,63
hds,63
fastglmpca,63
ShapeChange,63
lmForc,63
chinese.misc,63
SerolyzeR,63
foreSIGHT,63
hsdar,63
DPI,62
HaploVar,62
SHAPBoost,62
commecometrics,62
kgraph,62
christmas,62
bdsm,62
stevethemes,62
hopbyhop,62
guess,62
isodistrreg,62
highDmean,62
simTargetCov,62
RedisBaseContainer,62
regextable,62
regmed,62
replicatedpp2w,62
noncomplyR,62
optimus,62
verhoeff,62
matrisk,62
muir,62
rIsing,62
ggdmcModel,62
HomomorphicEncryption,62
joinXL,62
gendist,62
mgc,62
TextMiningGUI,62
score,62
paramsim,62
powerNLSEM,62
RWildbook,62
framework,62
toolbox,62
multiRL,62
CJAMP,62
retrodesign,62
imbibe,62
rpm,62
FlexGAM,62
datoramar,62
QHScrnomo,62
M2SMJF,62
NetworkInference,62
TideCurves,62
TimeVizPro,62
arlclustering,62
MacBehaviour,62
modeldatatoo,62
MannWhitneyCopula,62
rrepast,62
lineartestr,62
SparseICA,62
seqSHP,62
nimblewomble,62
longclust,62
VARSELECTEXPOSURE,62
fca,62
ellipticalsymmetry,62
distanceHD,62
BRACE,62
BiCausality,62
rockr,62
rvif,62
SALTSampler,62
sanketphonetictranslator,62
shinyTimer,62
SK4FGA,62
specieschrom,62
SPSL,62
CNVreg,62
staticryptR,62
tauProcess,62
tidyedgar,62
epiphy,62
topdowntimeratio,62
unicol,62
visor,62
windows.pls,62
vmTools,62
rfVarImpOOB,62
gooseR,62
shuffleCI,62
mitey,62
BetaPASS,62
mazing,62
ccRemover,62
cipheR,62
ClimaRep,62
DarkDiv,62
logos,62
mKBO,62
nemtr,62
nplplot,62
UAHDataScienceSC,62
pg,62
PLRModels,62
localIV,62
popstudy,62
proPubBills,62
promptr,62
proteomicsCV,62
DIRMR,62
rmetasim,62
HMMextra0s,62
LearnVizLMM,62
domino,62
fractD,62
finnsurveytext,62
tumgr,62
pharmaversesdtmjnj,62
PIE,62
pmev,62
T2Qv,62
envnames,62
taboolaR,62
tetRys,62
tipitaka.critical,62
tinylens,62
UHM,62
ukgasapi,62
ulrb,62
Umpire,62
FastUtils,62
lcc,62
kernelFactory,62
kernhaz,62
md.log,62
mldr.resampling,62
MRMCbinary,62
doudpackage,62
CepalStatR,62
dpcc,62
rtip,62
conogive,62
FlexVarJM,62
mdpeer,62
crossrun,62
stenographer,62
GANPAdata,62
remotePARTS,62
sGMRFmix,62
triggerstrategy,62
rbtc,62
icdGLM,62
SCOUTer,62
DWaveNARDL,62
ER,62
fioRa,62
micEconDistRay,62
diceplot,62
factory,62
imdbapi,62
assocInd,62
businessPlanR,62
CepReg,62
chartql,62
String2AdjMatrix,62
stringstatic,62
SveltePlots,62
pipeliner,62
deepMOU,62
RawHummus,62
smvr,62
cvcrand,62
PRANA,62
interimApp,62
karlen,62
QAIG,62
postlogic,62
milorGWAS,62
MSoutcomes,62
passt,62
phrases,62
PhysioIndexR,62
prolsirm,62
wwntests,62
zipsae,62
raws.profile,62
cplots,62
ggalt,62
ef,62
gJLS2,62
stima,62
CPoptim,62
fftab,62
covalchemy,62
exploreR,62
dclust,62
GPTreeO,62
gscaLCA,62
HMDA,62
hqmisc,62
ibs,62
ISO11784Tools,62
parTimeROC,62
cragg,62
hdiVAR,62
inpdfr,62
lovecraftr,62
MplusLGM,62
LBPG,62
gridOT,62
interpretR,62
mgi.report.reader,62
ExNRuleEnsemble,62
eshrink,62
DSFM,62
sepkoski,62
doubt,62
ROI.plugin.ipop,62
rsnell,62
khisr,62
RDota2,62
cacc,62
consolechoice,62
segmag,62
BSPBSS,62
digitTests,62
DNetFinder,62
typetracer,62
simdata,62
deepspat,62
egnyte,62
spnaf,62
VarRedOpt,62
shoredate,62
GRCRegression,62
GRIN2,62
Reacnorm,62
ggdmcHeaders,62
SimCorrMix,62
sims,62
gmfd,62
wqspt,62
GTEs,62
ir,62
remulate,62
gym,62
icdpicr,62
gridstackeR,62
fastrep,62
covadap,62
localsp,62
findInGit,62
socialh,62
ADTSA,62
focus,62
baldur,62
logrxaddin,62
ensembleML,62
Virusparies,61
WA,61
TSF,61
elect,61
NetworkComparr,61
Rtropical,61
SdeaR,61
SITH,61
dtms,61
dcmstan,61
hydflood,61
holobiont,61
OxSR,61
adass,61
optistock,61
ggaligner,61
micronutr,61
rbm25,61
Certara.DarwinReporter,61
RIFS,61
rmstcompsens,61
esem,61
maskr,61
gensphere,61
UpAndDownPlots,61
ldmppr,61
regnet,61
pkgGraphR,61
sfislands,61
scutr,61
panelWranglR,61
uclust,61
FLAG,61
GPCsign,61
ebmstate,61
alphaN,61
spdgp,61
bodenmiller,61
DLPCA,61
detectXOR,61
roccv,61
AdvDif4,61
photobiologyPlants,61
rbranding,61
PaLMr,61
extractFAERS,61
ManyIVsNets,61
volrisk,61
DYM,61
SurvSparse,61
LMPdata,61
CompGR,61
directAgeStd,61
SurveyDefense,61
pvar,61
ecolTest,61
MINTplates,61
tEDM,61
NCC,61
dataCompare,61
ggvfields,61
shinyShortcut,61
ggfocus,61
esaddle,61
evitaicossa,61
clickableImageMap,61
NeEDS4BigData,61
osrmr,61
onnx,61
glscalibrator,61
glober,61
nilsier,61
trawl,61
msig,61
RfEmpImp,61
rprime,61
runcharter,61
rvolleydata,61
sae2,61
saeHB.panel,61
sbim,61
sdlrm,61
snQTL,61
spatgeom,61
stressaddition,61
TableContainer,61
TAD,61
simpletex,61
vccp,61
vcpen,61
uniLasso,61
WaMaSim,61
weatherjoin,61
raytracing,61
MECfda,61
CMatching,61
snem,61
ashapesampler,61
CardioCurveR,61
cartographr,61
cmmr,61
ddecompose,61
ddp,61
ddpca,61
deadband,61
obsSens,61
pensynth,61
PoPdesign,61
twig,61
primate,61
ptable,61
swa,61
DHSr,61
IntervalQuestionStat,61
MultiGroupO,61
SportMiner,61
fastRG,61
invertiforms,61
OptCirClust,61
WaveletML,61
variantspark,61
persDx,61
ProbeDeveloper,61
distfree.cr,61
checkthat,61
SuperSurv,61
treesitter.c,61
treediff,61
TreeDep,61
tissot,61
tm.plugin.koRpus,61
tmplate,61
tipa,61
washdata,61
WaveletKNN,61
zoomr,61
BinarybalancedCut,61
kirby21.base,61
kvkapiR,61
mapsRinteractive,61
MARSANNhybrid,61
promr,61
MF.beta4,61
EleChemr,61
modernVA,61
multilevelPSA,61
covidprobability,61
rashnu,61
semnova,61
heritability,61
epxToR,61
DOEM,61
igfetchr,61
IVPP,61
nhsnumber,61
abcrlda,61
super,61
holi,61
lmreg,61
OptSig,61
longke,61
inops,61
edf,61
ergmgp,61
friends,61
slim,61
covBM,61
RsqMed,61
linbin,61
mirrorselect,61
path.chain,61
ARCHISSUR,61
BioGSP,61
bioSNR,61
boostmath,61
Census2016,61
Chaos01,61
strip,61
SurrogateSeq,61
testequavar,61
onpoint,61
pluscode,61
IPMRF,61
ggspark,61
rstanbdp,61
CongressData,61
STICr,61
categoryEncodings,61
kerDAA,61
nsm3data,61
RadEro,61
neo4jshell,61
Nmisc,61
pkgverse,61
orcidtr,61
bulletcp,61
PPCDT,61
pRepDesigns,61
PressPurt,61
dnafractal,61
ConconiAnaerobicThresholdTest,61
fluspect,61
CR2,61
QoLMiss,61
corpmetrics,61
rSAFE,61
ssmsn,61
nlstac,61
Rmoji,61
lareshiny,61
imputeGeneric,61
HRTnomaly,61
Hassani.SACF,61
gradeR,61
heumilkr,61
GimmeMyPlot,61
waydown,61
ipolygrowth,61
jenga,61
longit,61
lubrilog,61
M3,61
maq,61
micvar,61
gammi,61
imuf,61
interpolators,61
l1kdeconv,61
LNPar,61
mbrdr,61
meddra.read,61
miLineage,61
moodlequizR,61
autodb,61
GeneticSubsetter,61
CDsampling,61
DrillR,61
ROpenFIGI,61
spongebob,61
ROKET,61
RCTRecruit,61
dupree,61
simode,61
epos,61
vacuum,61
flagr,61
pubmedtk,61
writeAlizer,61
ds,61
binst,61
clinicalomicsdbR,61
Conigrave,61
DEploid.utils,61
endtoend,61
ThermalSampleR,61
SOMEnv,61
azuremapsr,61
easynls,61
facebookorganicR,61
ROI.plugin.scs,61
sboost,61
CompositeReliability,61
tidyna,61
tidyMC,61
dpGMM,61
synchrony,61
stpm,61
cvmaPLFAM,61
rappleads,61
circles,61
checker,61
didrooRFM,61
git4r,61
colorr,61
fuzzr,61
customiser,61
Rpolyhedra,61
snSMART,61
aggutils,61
phinterval,61
lassoshooting,61
qualityTools,61
forestr,60
QualityMeasure,60
Sobol4R,60
censuspyrID,60
cisp,60
ecoregime,60
etree,60
automerge,60
PWEV,60
guildai,60
hbbr,60
hexfont,60
hwig,60
politicsR,60
CluMP,60
RegrCoeffsExplorer,60
remedy,60
rgm,60
DamageDetective,60
litterfitter,60
twitteradsR,60
BoundaryStats,60
forestat,60
GSparO,60
cmtest,60
matrans,60
gammaFuncModel,60
genderapi,60
climateStability,60
OPTtesting,60
Tex4exams,60
unifed,60
corbouli,60
violinplotter,60
BPM,60
svHttp,60
spectr,60
meditations,60
pseval,60
dfvad,60
Delta,60
phdcocktail,60
quickNmix,60
piglet,60
gfiUltra,60
uncertainty,60
OTE,60
redditadsR,60
PUPMSI,60
prepdat,60
mvMonitoring,60
MakefileR,60
scR,60
onlineBcp,60
FracKrigingR,60
trimr,60
glmlep,60
glorenz,60
rexer,60
rimu,60
rintimg,60
rPACI,60
rtms,60
scbursts,60
SDModels,60
seedr,60
shopifyadsR,60
SIGN,60
simqi,60
speccurvieR,60
spDates,60
SunsVoc,60
tardis,60
templates,60
bidsr,60
DLMRMV,60
Recon,60
UncDecomp,60
ViSe,60
whep,60
zfa,60
blox,60
resampledata3,60
betaSandwich,60
plotMElm,60
casimir,60
childfree,60
CLAST,60
CMHSU,60
Coinprofile,60
crt2power,60
DataSetsUni,60
dCUR,60
debest,60
MTAR,60
nbconvertR,60
NetWeaver,60
NoSleepR,60
npcurePK,60
occupancy,60
pEPA,60
PEtests,60
popsom7,60
predfairness,60
PsyControl,60
pyMTurkR,60
pwranova,60
quantbayes,60
rangemodelR,60
DHBins,60
gds,60
linearModel,60
GUEST,60
UEI,60
countland,60
rrnni,60
oecdoda,60
OOBCurve,60
wordler,60
PerRegMod,60
RankResponse,60
epmrob,60
SwPcIndex,60
syntaxr,60
testtwice,60
TLIC,60
tilemaps,60
VeccTMVN,60
vectorialcalculus,60
CompAREdesign,60
invitroTKstats,60
ksNN,60
FitUltD,60
mappings,60
mapaccuracy,60
changeS,60
modmarg,60
MOST,60
MonotonicityTest,60
EEML,60
MiRSEA,60
lboxcox,60
xkcdcolors,60
processmonitR,60
httping,60
gsearly,60
quadraticSD,60
ExpGenetic,60
FAMoS,60
cytofan,60
AlgeriAPIs,60
RBE3,60
photobiologyLamps,60
MHTmult,60
Dforest,60
DOIcreator,60
DysPIAData,60
eive,60
Ease,60
extrememix,60
FreqProf,60
freewall,60
FunSurv,60
gaussratiovegind,60
GBOP2,60
gek,60
geessbin,60
alpha.correction.bh,60
C19dNUTS,60
ridgetorus,60
BayesFluxR,60
BERTopic,60
bmabart,60
BoundIRT,60
GowerSom,60
prefeR,60
Indicator,60
heims,60
MRHawkes,60
ageg,60
ggstudent,60
PCS,60
MBSGS,60
pleLMA,60
XRJulia,60
hwde,60
confidence,60
just.install,60
matricks,60
fence,60
reservoirnet,60
UWHAM,60
MIC,60
multinets,60
SIMICO,60
PartCensReg,60
PSAWR,60
matRiks,60
cvmgof,60
ssifs,60
SSM,60
sts,60
lolR,60
corrMCT,60
JapanAPIs,60
woylier,60
SpeTestNP,60
hans,60
pCalibrate,60
ircor,60
isogeochem,60
JointFPM,60
jot,60
HDMFA,60
HEtools,60
hierBipartite,60
LassoNet,60
multiDimBio,60
gtfs2emis,60
farrell,60
ibmAcousticR,60
labelmachine,60
rgsrs,60
GMSimpute,60
CMIP6VisR,60
rsixel,60
rsmatch,60
ClussCluster,60
sbd,60
tboot,60
TSCS,60
control,60
binomCI,60
detector,60
disaggR,60
collett,60
FCO,60
offlineChange,60
sg,60
sdrt,60
sehrnett,60
PAMhm,60
EBCHS,60
fabPrediction,60
flatr,60
genMCMCDiag,60
CompClassMetrics,60
colt,60
directadjusting,60
rbch,60
simodels,60
simulMGF,60
sMSROC,60
solidauthr,60
spikes,60
rnr,60
banditsCI,60
ciuupi2,60
IDetect,60
hcidata,60
epicasting,60
woodValuationDE,60
funprog,60
gammSlice,60
tTOlr,60
Pijavski,60
dynamichazard,60
GeoDensityR,60
VDJgermlines,59
RFAE,59
MMOC,59
PopulateR,59
ctsmTMB,59
imanr,59
indelmiss,59
Gini,59
dprop,59
kko,59
chouca,59
hightR,59
RcppColMetric,59
rjdmarkdown,59
perumammals,59
plfm,59
ROI.plugin.clarabel,59
tsnet,59
fdarep,59
PUPAK,59
datasetsICR,59
EMSS,59
cmprskcoxmsm,59
DGEAR,59
DetLifeInsurance,59
detectnorm,59
SLOS,59
OSDR,59
dateutils,59
perutimber,59
proton,59
eyetools,59
iapws,59
shapeNA,59
idiffomix,59
MIXFIM,59
semTests,59
tost.suite,59
trainsplit,59
linkprediction,59
tidysummary,59
kirby21.t1,59
optDesignSlopeInt,59
ivaBSS,59
rfold,59
MOSS,59
pompom,59
minorparties,59
ip2location.io,59
callme,59
RSBJson,59
RSmartlyIO,59
DBNMFrank,59
retel,59
RFclust,59
ROCnGO,59
roxylint,59
saeeb,59
SampleSizeMeans,59
scoringfunctions,59
script,59
mixbox,59
sensibo.sky,59
shinykanban,59
shinyXYpad,59
siteymlgen,59
snic,59
mmmgee,59
SpatialRDD,59
zoolog,59
gsDesignNB,59
rts2,59
trunmnt,59
xlr,59
datazoom.social,59
pipefittr,59
slgf,59
belex,59
camerondata,59
circlesplot,59
CIPerm,59
nnetLM,59
cointmonitoR,59
datasusr,59
MTPS,59
NDP,59
NestedMenu,59
nfer,59
nmaINLA,59
nolock,59
NPLStoolbox,59
NUSS,59
nvctr,59
password,59
VectrixDB,59
PolyHaplotyper,59
ProSportsDraftData,59
psycCleaning,59
requireR,59
QuantileNPCI,59
r4subtrace,59
sara4r,59
nndiagram,59
opa,59
painbow,59
imprecise101,59
PhaseType,59
findPackage,59
DeepLearningCausal,59
epmfd,59
tinyspotifyr,59
ukc19,59
ura,59
vectra,59
kmeRtone,59
Latamverse,59
lingglosses,59
memo,59
mgwnbr,59
mltest,59
MoNAn,59
IndGenErrors,59
auxvecLASSO,59
spatialGE,59
flipdownWidgets,59
riceware,59
dualScale,59
stoichUtilities,59
QuadRoot,59
provParseR,59
recapr,59
poolVIM,59
DPCD,59
DOS,59
ensModelVis,59
epo,59
exams2sakai,59
fairGATE,59
finto,59
frequentistSSDBinary,59
formulops,59
fusedMGM,59
gbm2sas,59
GeneScape,59
hdthreshold,59
IGST,59
JMI,59
campaignmanageR,59
ionet,59
rGroovy,59
abstractr,59
AdaptiveBoxplot,59
bidux,59
stepgbm,59
DendroSync,59
ciCalibrate,59
ggplayfair,59
rroad,59
higrad,59
kfre,59
kernstadapt,59
optree,59
slowraker,59
PHENIX,59
plotGMM,59
power.transform,59
pretestcad,59
promethee123,59
sparkhail,59
SDT,59
fcfdr,59
fullRankMatrix,59
LogisticCopula,59
pintervals,59
pii,59
GTAPViz,59
GWnnegPCA,59
HistDat,59
htmlreportR,59
irrICC,59
JSconsole,59
CRediTas,59
SillyPutty,59
hhmR,59
houba,59
iperform,59
equivalenceTest,59
icmstate,59
inet,59
intervalaverage,59
LCMSQA,59
rcrisp,59
simpleNeural,59
WordOfMouth,59
rNOMADS,59
ScaleSpikeSlab,59
areaOfEffect,59
comsimitv,59
correlbinom,59
CREDS,59
effClust,59
SpaCOAP,59
PanelCount,59
realTimeloads,59
ReliabilityTheory,59
bark,59
executablePackeR,59
ffaframework,59
silviculture,59
SFPL,59
RGreenplum,59
GreyModel,59
fishdata,59
icrf,59
deltatest,59
Ghat,59
LSTMfactors,59
fqar,59
influenceAUC,59
infocausality,59
sfc,59
tigerstats,59
ggrecipes,59
ADSIHT,59
Crosstabs.Loglinear,59
wqc,59
FunctionalCalibration,59
lay,59
ready4,59
align,59
pipebind,59
toro,59
nFunNN,59
MiscMetabar,59
MaxentVariableSelection,58
IDMIR,58
enaho,58
missoNet,58
intervalpsych,58
phylometrics,58
equil2,58
LRMF3,58
AmmoniaConcentration,58
sumup,58
gseries,58
ReportSubtotal,58
Ritc,58
robsel,58
twoxtwo,58
FusionLearn,58
froth,58
layer,58
phylosignalDB,58
TORDs,58
sevenbridges2,58
sMTL,58
SingleCellStat,58
osbng,58
IDSpatialStats,58
newIMVC,58
gemma2,58
prWarp,58
PPMiss,58
tictactoe,58
ThreeWiseMonkeys,58
threewords,58
tgml,58
TPAC,58
MAICtools,58
lpanda,58
tor,58
splinetrials,58
DescriptiveWH,58
ksharp,58
ed50,58
simplanonym,58
SECP,58
CrossExpression,58
roundyh,58
rpc,58
runes,58
rviewgraph,58
scDECO,58
sr,58
stabilo,58
STDistance,58
StReg,58
strength,58
strata.MaxCombo,58
tangram.pipe,58
hdtg,58
denovolyzeR,58
tsriadditive,58
vvsculptor,58
walmartAPI,58
winr,58
windsoraiR,58
weatherindices,58
xlcutter,58
YatesAlgo.FactorialExp.SR,58
YPmodelPhreg,58
YTAnalytics,58
intrinsicFRP,58
AUKtest,58
audit,58
basemodels,58
openaiRtools,58
codacore,58
ChessGmooG,58
dChipIO,58
DeCAFS,58
mvhist,58
mtlgmm,58
networksem,58
novelforestSG,58
OLStrajr,58
pplot,58
priorCON,58
pttstability,58
PytrendsLongitudinalR,58
r4subcore,58
HNPclassifier,58
HGMND,58
FuncDiv,58
handwriterRF,58
modesto,58
nlgm,58
orclus,58
dynBiplotGUI,58
confcons,58
pcpr,58
polySegratio,58
RBF,58
texter,58
tetraclasse,58
tempted,58
tkImgR,58
Tivy,58
vov,58
warabandi,58
provSummarizeR,58
valdrViz,58
ivx,58
invivoPKfit,58
kofdata,58
kselection,58
LassoHiDFastGibbs,58
MARSSVRhybrid,58
MCOE,58
mergen,58
elasso,58
Gammareg,58
funnelR,58
GLmom,58
L0TFinv,58
lnmCluster,58
RcppJagger,58
FABInference,58
StratPal,58
studyStrap,58
survRM2adapt,58
CLimd,58
effectsizescr,58
doseSens,58
easyViz,58
frailtyROC,58
fuser,58
galts,58
gen5helper,58
es.dif,58
FTSgof,58
rid,58
BCSreg,58
bespatial,58
bigPLSR,58
birdcolors,58
BlythStillCasellaCI,58
bolt4jr,58
bvpa,58
googleErrorReportingR,58
SurrogateBMA,58
