package,N
bams,14
WhiteLabRt,35
WhiteStripe,49
tm.plugin.alceste,26
whitewater,18
WHO,12
whoa,74
whoapi,12
whomds,32
geneset,77
SOPIE,30
psycModel,64
WhopGenome,24
whSample,37
HaDeX,50
wicket,12
widals,27
WideLM,4
widenet,4
trendyy,22
WienR,88
rbit,10
OrdCD,38
wikibooks,24
wingen,62
wikifacts,35
wikilake,40
SLModels,17
SyncMove,15
WikipediaR,10
wikipediatrend,42
wikiprofiler,25
WikiSocio,4
wikisourcer,20
wikkitidy,46
WilcoxCV,10
wild1,12
rehh.data,61
wildcard,63
wildlifeDI,55
amerika,63
bratteli,31
vegalite,11
survivoR,105
wildpoker,19
wildrwolf,10
wildviz,15
wilson,34
ClusVis,33
windAC,54
soilphysics,187
ptetools,26
WindCurves,17
windex,72
naive,36
ViewPipeSteps,27
windfarmGA,51
SeqDetect,26
unnest,28
SegEnvIneq,44
wINEQ,59
wingui,4
winRatioAnalysis,8
WINRPACK,32
SimNPH,39
RBNZ,22
phenology,202
WINS,61
wintime,66
wiod,4
validatetools,40
ical,42
recurse,74
tna,9
stagedtrees,49
stagePop,28
ows4R,139
Chaos01,41
BoolNet,170
stam,6
versioning,17
bigQF,29
bootGOF,23
stan4bart,47
beadplexr,54
amanpg,52
cascsim,30
bdscale,41
SECP,20
genSEIR,25
StandardizeText,4
standartox,47
standby,71
standGL,8
Rapp,25
stanette,13
shinyWGD,63
fmpapi,38
sffdr,13
holiglm,35
rda,66
pdfminer,36
SIRmcmc,25
RDM,26
IDE,35
babette,58
rtsplot,43
Buddle,34
pcal,20
RTD,30
forestRK,23
clusterSEs,105
pmxcv,23
SensusR,33
trendsegmentR,43
bild,69
frailtyEM,64
HDOMDesign,16
sft,45
SGDinference,22
fMRItools,83
pwr4exp,26
functiondepends,27
HSAR,37
SIMPLE.REGRESSION,48
SeqAlignR,22
hotspot,21
genepop,100
gfiUltra,25
hyper2,99
PakPC,27
SurvivalClusteringTree,20
STAREG,23
starmie,4
hivdata,23
starnet,45
starry,17
bayesplay,68
nhppp,56
starschemar,104
gamclass,48
STARSEQ,8
starsTileServer,29
Bchron,194
staRt,8
starter,81
starticles,7
startR,69
chords,39
cladoRcpp,102
STARTS,56
starvars,61
RQdeltaCT,84
CHEMIST,29
SuperPCA,16
Superpower,72
gettz,80
SuperRanker,26
supervisedPRIM,18
SupMZ,57
suppdata,38
bioregion,105
support.BWS,86
support.BWS2,110
support.BWS3,34
sound,67
support,32
readtextgrid,31
bignum,113
supportInt,8
supportR,82
rasterpic,54
tablerDash,45
spmoran,151
surbayes,19
supreme,4
imagine,70
sure,56
surf,8
SurfaceReconstruction,4
SurfaceTortoise,38
smile,20
suropt,8
Surrogate,361
funspace,39
rTPC,36
spmodel,119
spqdep,45
citecorp,79
FuzzyNumbers.Ext.2,58
SurrogateOutcome,24
SurrogateParadoxTest,27
SurrogateRegression,36
SurrogateRsq,30
SurrogateTest,37
rbmi,124
surrosurv,37
suRtex,11
surv2sample,12
surv2sampleComp,32
survAccuracyMeasures,4
patentsview,45
survAWKMT2,18
shinyShortcut,62
survBayes,24
survClip,5
survcomp,20
SurvBoost,14
sfadv,16
shinyChakraSlider,28
shinyCyJS,26
wfe,49
stosim,22
MetNorm,5
tea,33
wavScalogram,54
wayback,4
shinyMonacoEditor,34
operators,82
RiverLoad,20
statGraph,77
shinybootstrap2,15
RTOMO,53
TestScorer,47
pandocfilters,40
wbacon,39
clustvarsel,82
wbsts,32
wccsom,40
wBoot,8
wcde,48
ordr,36
WCE,29
CDF.PSIdekick,10
ChargeTransport,12
CensMixReg,16
wcep,28
WCluster,21
WCM,31
wconf,27
WCQ,10
phylepic,61
simPH,131
GEEmediate,33
wdi2,4
GrowingSOM,10
simplexreg,30
singcar,38
wdnet,42
MixtureInf,9
gwaRs,34
sisal,69
wdnr.gis,38
Myrrixjars,7
weaana,26
weakARMA,30
wearables,20
weathercan,48
NPBayesImpute,29
Greymodels,45
session,17
cholera,62
weatherData,16
smicd,61
tmbstan,148
fxregime,62
WebAnalytics,47
akmedoids,16
SimSeq,29
webddx,4
webdeveloper,46
WebDevelopR,4
bayesanova,57
soundcorrs,28
bigIntegerAlgos,10
index0,24
webex,8
zooaRch,13
bookdownplus,35
rChoiceDialogs,61
webglobe,21
mra,52
webmap,26
traitstrap,10
pez,83
bayesGARCH,108
webmorphR,7
ClimMobTools,122
sparseLTSEigen,37
websockets,42
AWS.tools,10
ARpLMEC,58
hypoRF,27
webreadr,20
webSDM,29
pathmapping,9
geocacheR,19
WVPlots,354
caresid,30
forestinventory,32
BEKKs,109
greta.dynamics,64
RVideoPoker,5
wvtool,4
MVar,123
sherlock,25
wwntests,23
WWR,20
squeezy,79
ICSKAT,29
wyz.code.metaTesting,41
wyz.code.offensiveProgramming,90
wyz.code.rdoc,37
wyz.code.testthat,43
x.ent,19
x12,148
Rearrangement,27
x12GUI,40
ORTH.Ord,17
SPORTSCausal,13
rsinaica,33
Thermimage,100
xbreed,13
Carlson,57
xegaGaGene,61
xergm,40
tosr,45
superbiclust,21
BcDiag,57
GWRM,47
MSQC,21
OOI,9
xgobi,97
XGR,72
xgrid,20
bootsurv,72
xgrove,36
bootImpute,59
bnclassify,90
boussinesq,54
paltran,18
PAMA,27
SILFS,21
pamctdp,37
fixedTimeEvents,22
PamGeneMixed,9
pamm,47
fixedpointproperty,18
flipdownWidgets,16
flourishcharts,20
gamlss.countKinf,16
freecurrencyapi,35
gamlss.ggplots,36
gaussratiovegind,66
genomic.autocorr,24
genogeographer,23
grattanInflators,63
greencrab.toolkit,36
graphicalEvidence,67
historicalborrow,72
hindexcalculator,17
googleTagManageR,29
hierarchicalSets,27
implicitMeasures,42
igraphwalshdata,61
ProbBreed,92
imbalanceDatRel,19
image.CannyEdges,24
AcousticNDLCodeR,67
AnchorRegression,37
pampe,38
AntibodyForests,35
vortexRdata,20
thankr,15
BASiNETEntropy,41
BayesDissolution,42
AzureVMmetadata,69
BayesianNetwork,54
BiDimRegression,42
BinarybalancedCut,22
splmm,43
streambugs,32
BiostatsUHNplus,50
BlockMissingData,35
BoundEdgeworth,39
BlockmodelingGUI,44
BusinessDuration,30
adbcpostgresql,67
CalcThemAll.PRM,31
rstudio.prefs,63
rwlifetable,31
codep,76
MultiSkew,29
microdatasus,13
read.dbc,31
sensmediation,23
shinyChakraUI,31
PANACEA,23
pAnalysis,20
pancor,4
shiny.destroy,20
shinyGovstyle,43
shinyToastify,26
PANDA,4
PandemicLP,23
simStateSpace,94
sim2Dpredictr,24
simmer.bricks,33
tidysmd,58
MVQuickGraphs,22
panel,35
NetworkExtinction,40
batsch,82
panelAR,4
Paneldata,5
panelhetero,22
panelPomp,36
OnboardClient,26
OneTwoSamples,39
OptionPricing,48
OutliersLearn,62
PBSddesolve,138
OptimalDesign,33
panelsummary,42
PhageCocktail,42
opa,87
spselect,12
testdat,46
tabularmaps,15
PANICr,17
PanJen,83
nearfar,27
PANPRSnext,4
ANOFA,33
papayar,9
papeR,71
partsm,42
papply,4
optBiomarker,41
optim.functions,62
optextras,55
orderanalyzer,15
MAVIS,19
partitionMetric,26
xsp,18
peruflorads43,29
pinnacle.data,16
photobiology,354
ParallelDSM,47
phylosignalDB,23
CancerGram,37
plumberDeploy,16
pmvalsampsize,24
pk.unit.trans,65
ParallelForest,9
parallelize.dynamic,9
FishPhyloMaker,38
FlowRegEnvCost,26
GGClassification,22
HierPortfolios,35
GeomArchetypal,27
GeneticSubsetter,23
ImpactEffectsize,61
ICvectorfields,41
InfiniumPurify,18
ICE,19
rtgstat,89
SIT,22
sketch,32
ARUtools,38
aRxiv,118
ssfit,26
as.color,3
microdemic,29
CramTest,5
clusterPower,32
gpx,30
SnakeCharmR,21
DriveML,17
parcr,73
pmwg,37
OpasnetUtils,17
OPC,24
phylosignal,66
pacu,29
pipenostics,29
pcaone,33
polyMatrix,57
tipr,61
smdata,27
postlogic,33
sense,31
asmbPLS,38
pldamixture,74
predRupdate,37
tricolore,77
WGScan,20
Tcomp,26
proccalibrad,18
predictrace,129
predtoolsTS,18
OpenABMCovid19,8
prisonbrief,34
OPE,4
opefimor,12
sym.arma,25
svycdiff,17
profExtrema,19
PERMANOVA,35
psychReport,77
ptwikiwords,22
BNSP,120
NetworkChange,54
OncoSubtype,31
OneSampleMR,48
OptCirClust,35
OralOpioids,78
Opportunistic,27
pGRN,22
influential,90
cdlTools,52
multivator,45
multiselect,23
healthyAddress,52
nbapalettes,28
necountries,61
nanostringr,81
nascaR.data,52
multvardiv,46
neldermead,82
ai,29
nettskjemar,37
raptr,127
optrcdmaeAT,23
ouladFormat,26
ordinalsimr,38
otsfeatures,31
otinference,64
p3state.msm,42
outcomerate,19
outbreaker2,56
packMBPLSDA,33
palettetown,24
waterYearType,20
phoenix,33
smfsb,40
opencastR,12
bcrypt,105
OpenCL,61
opencpu.demo,31
opencpu.encode,24
hashids,26
pcatsAPIclientR,28
sim.BA,51
OpenTreeChronograms,11
regspec,53
phylospatial,57
rare,29
tutorial,33
coxinterval,10
influence.SEM,72
srm,30
usefun,62
injurytools,33
VAM,80
TraceAssist,9
opencv,106
spamtree,12
bnpa,25
opendataformat,59
sealasso,28
superMICE,29
SBSA,30
PACVr,53
TempCont,14
openEBGM,85
VDSPCalibration,8
SGB,36
FMP,41
OpEnHiMR,64
ssize.fdr,35
texter,14
mustashe,26
postlightmercury,24
PLmixed,66
hiddenf,35
PheCAP,23
onlineforecast,54
OSMscale,57
ospsuite.utils,13
solarPos,21
ALTopt,34
osrmr,30
OsteoBioR,4
OSTSC,4
ot,9
otargen,38
OssaNMA,31
Ostats,84
OTclust,37
otpr,50
OTE,21
otp,46
permGS,31
GRIDCOPULA,29
GSelection,18
otrKM,33
otsad,12
BGFD,45
CCd,39
HDSinRdata,50
geppe,64
HMMEsolver,32
HDcpDetect,18
ottr,104
Harvest.Tree,24
Horsekicks,18
Hassani.SACF,39
HMMextra0s,26
HazardDiff,29
HistDAWass,86
HybridDesign,27
cancerGI,30
IDEAFilter,34
otvPlots,11
IDmeasurer,16
InSilicoVA,125
ImportExport,41
rwstats,13
outbreaker,44
PMwR,86
RanglaPunjab,30
greenfeedr,71
gtranslate,38
habCluster,31
gwasforest,28
OutbreakTools,32
haldensify,43
SSVS,22
harmonizer,48
halfcircle,16
heuristica,36
heatmapFit,41
PSIMEX,9
heimdall,48
heritability,44
hexDensity,29
outerbase,7
hildareadR,32
hmm.discnp,108
hillshader,34
outForest,49
hkdatasets,32
hydraulics,123
hrcomprisk,26
hypothesis,32
hwordcloud,77
OutlierDC,12
OutlierDetection,8
OutlierDM,8
hydroroute,26
hydrostats,67
icesAdvice,68
iClusterVB,29
hysteresis,42
icesDatras,36
MiST,5
imprinting,38
indelmiss,36
cardidates,58
imageData,49
industRial,27
influxdbr,47
OutrankingTools,4
outsider.base,27
outsider,4
OUwie,225
ouxy,9
overdisp,46
FSInteract,60
ForestDisc,22
ForecastTB,23
plinkFile,31
FuzzyClass,40
FunctanSNP,26
FourScores,29
FourWayHMM,35
GENEAread,60
drmdel,21
REREFACT,6
GenoTriplo,49
GETdesigns,29
GenomicSig,32
GeneScoreR,63
netgen,16
Holomics,64
overtureR,36
rbefdata,39
WaveletRF,15
parcats,50
nawtilus,25
OVtool,48
owd,75
tractor.base,173
OWEA,31
OwenQ,40
nat,114
QQperm,10
CeRNASeek,44
owmr,40
owl,4
forecasteR,45
BARIS,19
sqlutils,17
forecastML,54
sprintr,18
fractional,34
freqtables,41
oxcAAR,39
oxcgrt,7
gFormulaMI,26
CBT,24
ANOVAShiny2,36
recmap,107
mvmesh,52
Recocrop,25
recoder,4
recom,8
recometrics,54
recombinator,32
bootruin,60
torchdatasets,51
srp,25
BIOdry,48
RcppSMC,69
BAR,30
PRDA,26
CDSE,37
Rtauchen,20
acebayes,69
bnpsd,42
recommenderlabBX,20
svdvisual,12
caribou,57
cfda,72
reconstructr,68
sdPrior,42
PLStests,16
fmx,46
hkevp,34
primePCA,28
HotellingEllipse,41
stressr,9
BRBVS,27
icRSF,28
SQMtools,48
simba,24
simboot,58
simCAT,24
SimCorMultRes,78
simco,8
aion,73
breakfast,79
Rcplex,72
bidask,87
bayesRecon,116
caRamel,74
simcross,26
simDAG,55
gets,211
peakRAM,69
RSVGTipsDevice,58
PeerPerformance,124
SVDNF,133
params,69
SharpeR,110
nda,82
TSEAL,39
theft,81
simecol,174
AMA,14
simdistr,19
AdapSamp,64
AirMonitor,56
Aoptbdtvc,44
AgroReg,89
BNPmix,68
BANFF,19
BCRA,50
BNPMIXcluster,20
simEd,44
SimEngine,38
simer,47
gplm,44
BACprior,44
simfam,19
simfinapi,57
simfinR,20
BiTrinA,44
GEInfo,16
CALF,63
PROBShiny,22
pfica,28
gsrsb,26
assertive.base,45
SimEvolEnzCons,17
PCovR,71
astrochron,109
simET,35
humanleague,97
bamboo,27
simFrame,112
bgeva,39
incgraph,27
gbm2sas,36
purging,20
bayesdfa,165
PNSIBGE,77
bio.infer,92
icesDatsu,72
correlatio,73
SimHap,12
hilbert,18
simGWAS,4
SimilaR,34
similarityRichards,8
Simile,47
SIMICO,24
simIDM,28
networkR,27
HEMDAG,106
penalizedSVM,46
similr,5
SimInf,147
Rarity,60
actxps,79
segmag,29
bbsBayes,49
sivirep,26
mvhist,17
HMTL,25
summclust,57
childfree,37
gerbil,30
pedbuildr,28
QuantifQuantile,24
SRTtools,23
gamRR,55
spatialwarnings,55
TFM,59
SEA,31
splithalf,48
changepointGA,66
chatRater,72
cccrm,117
libsoc,16
acss.data,29
acss,41
FIT,44
NaileR,92
CNLTtsa,32
censusr,28
FSTpackage,19
chromseq,26
FMsmsnReg,18
SMOTEWB,48
POSetR,55
QuantTools,47
QuantumClone,34
ARTIVA,23
BioCircos,40
APfun,24
ACNE,53
BinQuasi,11
subformula,22
wtest,32
animalTrack,5
QuasiSeq,50
CausalGPS,90
caseMatch,57
SingleCaseES,150
SSDforR,308
sparseinv,43
quaternions,4
TableMonster,39
VisCov,32
AGSDest,30
resemble,72
SeleMix,44
texteffect,21
agsemisc,10
agtboost,51
smacofx,42
HetSeq,21
agua,126
agvgd,40
shinyfullscreen,26
wordvector,31
systemicrisk,76
ahMLE,43
tsc,13
ahnr,44
ahp,20
sqlparseR,11
SuperCell,69
volleystat,24
tidylda,81
AHPtools,52
AHR,21
Bios2cor,101
aibd,15
sdmvspecies,40
tetrascatt,25
RCAL,25
aidar,34
aides,52
aif360,5
RCMinification,40
AIG,34
AIGIS,6
aihuman,44
AIM,4
aimsir17,37
Metatron,10
MultiGHQuad,9
netCoin,103
NetworkDistance,48
airportr,55
survival.svb,30
StratSel,28
oops,12
airt,45
AirSensor,11
prismadiagramR,27
rtiktoken,69
aisoph,37
PLIS,29
GeomComb,21
SeqAlloc,13
SwarmSVM,28
synfd,6
sinib,61
rbioacc,38
RYoudaoTranslate,5
swamp,43
idiolect,24
akmeans,8
ALA4R,24
Trading,42
prinsimp,9
rCMA,43
permuco,121
flowml,38
transform.hazards,33
SelectBoost,50
shiny.blueprint,43
parser,53
Ohmage,55
rnoaa,134
trendeval,26
normtest,10
parsermd,52
nbTransmission,33
parseRPDR,98
pchc,80
parsetools,16
geocmeans,54
WeightedPortTest,39
parspatstat,12
SWIM,36
spatstat.gui,37
partDSA,37
SunCalcMeeus,101
partialAR,20
partialCI,12
RRedshiftSQL,15
rechonest,18
pARtial,8
HTMLUtils,57
aIc,38
RTaxometrics,70
RcppFarmHash,31
backtest,76
fdim,26
partialOR,5
shinybrms,79
GVS,22
partialised,33
Rthingsboard,95
SemiEstimate,23
boodist,25
SNSFdatasets,30
ShiftShareSE,40
partitionMap,17
SMITIDstruct,32
SmoothTensor,22
SiPhyNetwork,85
bsitar,53
simTool,60
SoilTaxonomy,52
Sojourn.Data,24
timsr,9
SpatialRegimes,44
assertive.matrices,12
Segmentor3IsBack,35
assertive.datetimes,20
binaryTimeSeries,8
sRNAGenetic,12
repoRter.nih,41
partR2,56
sentiment.ai,48
villager,24
parttime,32
DPM.GGM,8
DPpackage,72
servosphereR,30
sentometrics,115
sharpeRratio,43
shiny.ollama,65
settingsSync,29
mvord,99
DataFrameConstr,7
DiscriMiner,17
shiny.reglog,40
shinyMergely,36
shinyPredict,38
Table1Heatmap,20
shinyRatings,28
skewsamp,20
colbycol,19
IDSpatialStats,46
rt3,22
expands,43
histoslider,47
ratios,34
knnGarden,7
likeLTD,72
geotopbricks,113
options,127
opmdata,34
portfolioSim,38
greta.censored,19
polySegratioMM,48
handyFunctions,28
helloJavaWorld,30
htsDegenerateR,23
imcExperiment,28
informativeSCI,16
imprecise101,18
hySpc.testthat,17
spatialkernel,22
animl,90
gbs2ploidy,26
spatialTIME,117
iccde,90
DoE.multi.response,6
ggalign,63
additive,99
tidydann,24
openFDA,24
mxfda,68
pivotea,37
mseq,10
geostats,64
viraldomain,31
SoilFDA,28
xmap,10
viralx,24
viralmodels,84
climatrends,71
sta,15
grapherator,33
PHSMM,125
RTMB,218
ABHgenotypeR,49
statgenMPP,65
cocons,46
RSDA,116
gecko,46
ADMMnet,10
ADMMsigma,34
ADMUR,42
gausscov,214
adoption,6
silp,25
adoptr,72
circumplex,125
ADtools,3
ADTSA,46
pmhtutorial,35
advclust,3
AdvDif4,48
cenGAM,39
NADA2,75
adw,51
aebdata,90
aedseo,40
bioSNR,32
AEenrich,32
aelab,40
Aelasticnet,4
aemo,9
rdecision,115
spFW,16
FuncMap,31
spant,371
RTDE,48
RtD3,9
RTDAmeritrade,4
RViennaCL,52
rtematres,18
BeastJar,36
rateratio.test,44
rTensor,94
rtern,29
RTest,36
ARIMAANN,46
PoDBAY,19
rtext,13
TExPosition,35
Rtextrankr,4
RtextSummary,4
RTextureMetrics,9
rtfbs,36
VPdtw,65
zoib,103
selectiongain,88
sqlHelpers,38
rticulate,55
rtide,100
rtiff,45
RTIGER,33
TNC,20
rtimes,12
portfolio,103
rtimicropem,9
spinifex,89
RTisean,44
cheem,35
ProcMod,34
hisse,155
rtkpp,25
bndovb,32
readsdr,30
geosed,17
rTLS,23
rprev,61
simode,60
inet,15
rtmpt,91
hgutils,84
indiedown,93
SignacX,46
mxcc,54
hrtlFMC,29
basetheme,55
sfc,26
pdxTrees,25
rTOFsPRO,20
hystar,30
ClickHouseHTTP,82
RSqlParser,20
rsides,23
ceRtainty,28
stilt,34
GPTreeO,20
azuremlsdk,60
RbyExample,26
solrad,27
PACLasso,16
tidyBF,44
onelogin,26
ibelief,43
tidybins,69
tidyboot,25
tidyCDISC,30
IDetect,19
tidycells,12
HTRX,31
BMT,60
gdiff,35
phylocomr,62
CatDyn,36
limma,157
HMC,33
SOAs,42
FORTLS,63
bumbl,40
forestly,42
pmd,47
NCC,32
cliff,22
sharpData,31
BurStMisc,39
BinNor,68
tidychangepoint,22
BwQuant,23
accrualPlot,56
SEofM,16
BiDAG,123
tidycode,15
TidyConsultant,54
piqp,23
brisk,78
Fragman,59
cdlei,29
tidyCpp,52
tidycwl,34
nilde,41
BayesGOF,63
ncdfCF,43
GORCure,23
clordr,44
brea,49
carfima,35
bcfrailphdv,88
tidydice,37
tidyDisasters,7
MVLM,67
cif,34
tidyEmoji,29
tidyedgar,27
tidyEdSurvey,21
HellCor,28
hdpca,32
tidyfit,76
BMRMM,91
trackeRapp,35
hmstimer,47
BinaryEMVS,31
smoother,119
regr.easy,23
cascadess,64
PST,68
mvProbit,48
unusualprofile,31
baseq,46
imagerExtra,56
tidygate,53
Rsagacmd,91
SimplicialCubature,38
cocktailApp,54
opusminer,30
PredPsych,28
Semblance,16
smvgraph,17
tidyhydat,114
summariser,42
CEGO,65
rbscCI,26
spnaf,37
probe,22
tidyimpute,5
tidyinftheo,4
tidylab,5
aghq,65
idopNetwork,35
tidylo,25
binford,29
tidymargins,4
tidyMicro,8
FuzzyAHP,43
ParallelPC,27
TidyMultiqc,39
Bestie,41
html5,45
PdPDB,29
hesim,117
PoSIAdjRSquared,22
bmass,20
geeasy,143
RegressionFactory,36
CARlasso,11
CaPO4Sim,48
altadata,26
ShinyQuickStarter,50
pmdplyr,16
SoilFunctionality,20
tern.mmrm,64
catmap,51
optDesignSlopeInt,21
parallelMCMCcombine,33
tern.gee,53
photobiologyLamps,38
additiveDEA,8
pmev,29
pmfdR,7
portfolioBacktest,117
bsub,39
signatureSurvival,13
gwzinbr,25
unbalanced,18
shinyQueryBuilder,13
signed.backbones,23
pmg,70
sparseHessianFD,65
pMineR,8
IBDsim,44
PML,12
GregoryQuadrature,65
IndexConstruction,21
HydroPortailStats,24
pmlbr,64
pmledecon,28
pmlr,5
PMmisc,13
categoryEncodings,29
choroplethrAdmin1,85
NHSDataDictionaRy,41
fastR,31
frmqa,16
ganGenerativeData,85
shinyRadioMatrix,34
hilbertSimilarity,23
googlePublicData,65
implicitExpansion,24
fitteR,35
teal.modules.general,38
AgreementInterval,47
bayeslongitudinal,33
ari,53
pmpp,9
RcppBigIntAlgos,52
RcppCensSpatial,27
RcppNLoptExample,12
SPARRAfairness,59
pmxcode,52
SpatialPosition,70
SharkDemography,21
SorptionAnalysis,17
geocausal,49
variationalDCM,18
bbreg,50
recurrentpseudo,25
stacomiR,55
runMCMCbtadjust,58
seasonalityPlot,37
sensitivity2x2xk,16
PNDSIBGE,31
expstudies,7
pnea,33
shiny.emptystate,24
sensitivitymult,18
shinyExprPortal,47
pnf,6
shinycroneditor,16
shinyTempSignal,48
shinyservicebot,12
pnmtrem,13
simuclustfactor,17
pnn,8
msgl,58
adea,100
PO.EN,4
POCRE,29
pocrm,51
NHSRplotthedots,24
aws.wrfsmn,44
NatParksPalettes,38
MultiGlarmaVarSel,22
POD,36
podr,4
MultiwayRegression,26
NetworkComparr,24
OSLdecomposition,28
OnomasticDiversity,11
NetworkInference,47
poems,38
VsusP,61
POFIBGE,29
bcrm,79
PoissonMultinomial,25
PoisBinOrdNonNor,63
PolycrossDesigns,28
pogit,32
Randomuseragent,13
gRc,79
multIntTestFunc,23
multisite.accuracy,35
metrumrg,77
multiplestressR,16
neonPlantEcology,41
musclesyneRgies,22
munsellinterpol,70
nat.templatebrains,51
ngboostForecast,31
ontologySimilarity,50
paleofire,66
patterncausality,64
outliers.ts.oga,53
rank,32
ukds,4
agop,56
visualpred,76
IDSL.MXP,106
Umacs,17
packagetrackr,7
umlr,14
switchboard,78
Sunclarco,20
bootUR,98
UMR,13
PDE,148
RidgeFusion,10
UncerIn2,4
pathlit,80
tree.interpreter,77
UNCLES,9
baskexact,42
uncompress,36
rkafka,23
stlTDNN,13
PharmPow,6
unfoldr,72
unga,4
ungeneanno,8
NBR,33
gpcp,54
rbtc,28
roprov,14
uniCox,4
UniDOE,12
SWTools,67
swst,9
sybil,86
picker,26
TML,30
sybilccFBA,16
iAR,47
sybilcycleFreeFlux,20
sybilDynFBA,21
sybilSBML,56
sybilEFBA,16
spfa,21
syllabifyr,26
tmap.cartogram,17
tectonicr,40
syllable,8
syllogi,46
symbol.equation.gpt,25
symbolicDA,46
bacondecomp,70
CASMAP,29
SymbolicDeterminants,32
symbols,4
RTSA,41
symmetry,27
symphony,33
SympluR,12
symptomcheckR,20
symSEM,23
SymTS,35
synbreed,96
fishgrowth,58
WeatherSentiment,20
hdflex,35
RcppDynProg,74
fmpcloudr,60
bolasso,41
zTree,46
seqHMM,174
specr,36
synbreedData,16
RProbSup,42
SynchWave,16
SyncRNG,34
SynergizeR,4
synergyfinder,4
usdatasets,55
SynergyLMM,15
SyNet,8
ggChernoff,34
synMicrodata,78
synoptReg,44
vtree,83
password,20
xtranat,12
allofus,108
synRNASeqNet,5
xxdi,30
texmex,85
textab,18
SynthCast,12
synthesis,106
synthesizer,33
ImML,16
SynthETIC,61
once,28
usa,21
CIPerm,25
IMD,90
SynthTools,27
bpgmm,31
ftrCOOL,38
folders,31
beastier,123
friends,19
NetworkReg,68
BootPR,74
ChemoSpec,257
optR,37
ARGOS,81
argosfilter,76
amberr,38
SMM,28
ITRSelect,7
argon2,7
DSpat,17
blockmatrix,27
ArgumentCheck,10
bcp,109
rindex,38
ARIbrain,29
ariExtra,18
rUM,89
EMA,45
IgorR,49
BIS,50
GESE,73
MRPC,76
wig,19
SPOT,136
rRofex,40
QNB,44
GeneTS,51
phenability,12
survSAKK,11
ParentOffspring,8
tfse,15
WMWssp,81
getlandsat,8
sequenza,52
thgenetics,31
tidywikidatar,91
phyloarray,9
ACEt,88
anchoredDistr,8
armada,4
FLSSS,69
BioInstaller,57
svmplus,12
bigalgebra,111
AROC,20
armadillo,3
armspp,32
arnie,26
s2dverification,62
mixOmics,108
SimRVSequences,37
rtape,33
MLDA,14
brms.mmrm,101
clustMD,43
Shrinkage,7
tLagPropOdds,54
SACCR,59
rImpactStory,13
permax,26
AMGET,4
slfm,55
chooseGCM,27
inaparc,70
lefse,4
KMgene,13
qtutils,10
drfit,105
arqas,12
ArrayBin,8
arrayImpute,4
arrayMissPattern,3
secsse,116
statcheck,48
spagmix,86
WaveSampling,47
ggarrow,114
relSim,54
spanel,5
spanish,23
spanr,4
SpectralClMixed,22
guideR,37
superspreading,17
hacksaw,30
PAsso,40
paramlink,87
rroad,27
gsMAMS,24
GWSDAT,84
BuildSys,45
MVT,53
ANOVAIREVA,42
pch,78
cfa,108
TouRnament,5
pheno,51
fixerapi,28
niarules,37
tlrmvnmvt,63
ineq.2d,20
CANSIM2R,55
sievePH,40
hbim,46
baygel,38
forsearch,108
osd,24
imdbapi,17
sparc,4
spareserver,8
hindex,21
spark,12
sparkavro,33
sparkbq,32
ncpen,20
semaphore,64
RNaviCell,7
rnbn,12
RNCBI,8
RNCBIAxis2Libs,4
funr,50
FiRE,33
RndTexExams,38
NB.MClust,26
RNeo4j,24
NCSCopula,24
adelie,53
sotu,30
GFA,57
AnnotLists,11
readmet,43
Rnets,13
sensitivityPStrat,32
bayesmlogit,83
AlleleShift,59
cobiclust,49
icmstate,61
rngSetSeed,24
mwshiny,33
TRES,51
plotDK,24
yaConsensus,10
rngwell19937,24
testarguments,10
ViSiElse,28
bespatial,69
hawkes,37
ppmHR,15
sharp,65
cliapp,116
rties,22
Rnightlights,47
rainfarmr,31
stopp,83
rNMF,5
regressinator,37
BuyseTest,131
chicane,64
trainR,18
pipebind,38
BoneProfileR,62
AHPWR,43
geneSLOPE,25
BGGM,165
ieegio,35
UAHDataScienceSF,59
NetMix,30
string2path,90
tidytreatment,38
CatPredi,33
zoolog,37
multicross,10
IATscores,32
biogrowth,166
statespacer,132
circletyper,39
shipunov,94
WLreg,26
xadmix,12
CFilt,56
tidysynth,13
SCPME,6
TreeDep,22
ZIPFA,14
svgViewR,49
obs.agree,5
softclassval,81
TiPS,44
ggallin,25
smoothROCtime,58
halfmoon,62
usaidplot,19
TDAmapper,6
ONEST,21
UPSvarApprox,35
Opt5PL,26
STEPCAM,34
tmplate,17
xegaBNF,59
sizeMat,39
Robocoap,5
ZIBR,20
abcrlda,41
abe,76
abima,91
abjData,61
ablasso,55
abnormality,29
ABPS,47
openVA,130
ASSA,43
ABRSQOL,79
acc,45
absorber,38
ClassComparison,50
abundant,49
accept,54
acca,40
AcceptReject,90
accucor,54
ACDm,52
accSDA,46
ACE.CoCo,30
SUMO,59
omu,68
Phase123,45
TScompare,17
PlotFTIR,29
ACEsimFit,28
TRD,19
ACEP,92
acopula,61
acid,34
PortfolioEffectEstim,21
acp,50
MuFiCokriging,10
thorn,24
RepaymentPlan,21
wsjplot,18
ACTCD,38
ActFrag,33
opGMMassessment,48
ActiveDriver,28
ssmsn,8
activegp,57
minimist,4
activatr,43
SimPhe,14
actogrammr,30
Rodam,37
ActuarialM,37
activPAL,24
acumos,109
RobRex,28
RobRSVD,5
AcuityView,34
mvp,73
RObsDat,39
solaR,122
