package,N
VisitorCounts,205
visvow,205
varbvs,205
xegaPermGene,205
AntAngioCOOL,205
Rita,205
riverconn,205
survidm,205
SurfaceTortoise,205
quickr,205
o2ools,205
Rsfar,204
rjdqa,204
powerHE,204
OTUtable,204
csn,204
NLPutils,204
nncc,204
nofrills,204
ern,204
dbcsp,204
pomodoro,204
PACVr,204
PosRatioDist,204
planningML,204
stevethemes,204
Copula.Markov.survival,204
adplots,204
VARcpDetectOnline,204
Autoseed,204
EUfootball,204
FiSh,204
fitConic,204
FlexGAM,204
fqacalc,204
admiralpeds,204
ASML,204
bndovb,204
BSagri,204
causalDisco,204
ccTensor,204
cgmquantify,204
CIfinder,204
cleandata,204
ClinicalTrialSummary,204
Cluster.OBeu,204
CMAPSS,204
copcor,204
countland,204
CPAT,204
crossrun,204
DiscreteLaplace,204
DLL,204
doParabar,204
dropout,204
DSAM,204
dynBiplotGUI,204
eBsc,204
eemdARIMA,204
emBayes,204
EQUALrepeat,204
filibustr,204
fio,204
gghilbertstrings,204
gTestsMulti,204
headliner,204
ICED,204
lcda,204
linguisticsdown,204
listdown,204
lpc,204
Inventorymodel,204
ip2proxy,204
iterors,204
janus,204
Kcop,204
Kifidi,204
kmBlock,204
ktweedie,204
ModStatR,204
musclesyneRgies,204
qmd,204
qtlpoly,204
QuClu,204
RANKS,204
raqs,204
RAT,204
regDIF,204
ROI.plugin.msbinlp,204
Rprofet,204
runexp,204
samon,204
semboottools,204
servosphereR,204
Sie2nts,204
SPlit,204
statnipokladna,204
textpress,204
toxSummary,204
trending,204
TRES,204
yorkr,204
zipsae,204
apng,204
convertbonds,204
pplot,204
precmed,204
prozor,204
PUMP,204
RFclust,204
NAIR,203
ordinalgmifs,203
nproc,203
oxcAAR,203
newscatcheR,203
nimbleCarbon,203
regioncode,203
piratings,203
dataresqc,203
pmlbr,203
saeHB.panel,203
image.libfacedetection,203
WhatIf,203
handyFunctions,203
messaging,203
tsgc,203
cgal4h,203
BallMapper,203
MEDesigns,203
banxicoR,203
rankinma,203
EventDetectR,203
easy.glmnet,203
beans,203
sirus,203
boodist,203
BSPADATA,203
caresid,203
CatPredi,203
childfree,203
chunkR,203
ClinicalUtilityRecal,203
cohetsurr,203
covid19tunisia,203
CreditRisk,203
detectnorm,203
dittoViz,203
edcpR,203
EngrExpt,203
epichains,203
epilogi,203
eply,203
essHist,203
gghdx,203
gmwmx2,203
GRCdesigns,203
hidecan,203
htmlreportR,203
ICRanks,203
IGC.CSM,203
ImportanceIndice,203
litterfitter,203
mcemGLM,203
lrd,203
lrgs,203
mewAvg,203
microbiomeMQC,203
mod,203
iNZightMR,203
its.analysis,203
jmBIG,203
mrregression,203
multiocc,203
MultiplierDEA,203
networksem,203
peopleanalyticsdata,203
R2DT,203
RADstackshelpR,203
rapr,203
resumer,203
rocTree,203
ROI.plugin.osqp,203
rtern,203
RTIGER,203
rwarrior,203
shiny.emptystate,203
ShinyLink,203
SHIP,203
SpaCCI,203
SSIMmap,203
tdROC,203
TidyMultiqc,203
ProbYX,203
processmonitR,203
ProDenICA,203
rGV,203
swdpwr,203
acroname,203
ical,202
deepdive,202
opusminer,202
NRejections,202
nett,202
OrdCD,202
PBtDesigns,202
plotluck,202
plumbr,202
ddst,202
ppmf,202
faq,202
kerntools,202
wally,202
cases,202
gb,202
lite,202
aVirtualTwins,202
wizaRdry,202
rob,202
HiGarrote,202
robustBLME,202
fic,202
fastM,202
fastpos,202
fca,202
experiences,202
FMAdist,202
BayesRep,202
gafit,202
bdribs,202
gCat,202
geoFourierFDA,202
AdIsMF,202
AdsorpR,202
andurinha,202
ards,202
BrazilCrime,202
briqr,202
calpassapi,202
CollapseLevels,202
conductor,202
covid19italy,202
decorators,202
div,202
dstabledist,202
DTWUMI,202
ggfields,202
grapherator,202
grt,202
gstar,202
GWEX,202
HTSeedGLM,202
iCARH,202
imprinting,202
litRiddle,202
margaret,202
lmerPerm,202
luzlogr,202
meteoEVT,202
MICsplines,202
miRecSurv,202
miRetrieve,202
MixviR,202
interpolation,202
invctr,202
KingCountyHouses,202
mSigTools,202
multicastR,202
Phase12Compare,202
PhysActBedRest,202
QuadratiK,202
RcppMeCab,202
redquack,202
reglogit,202
RepeatedHighDim,202
robustbetareg,202
robustrao,202
rtk,202
rubias,202
SDGdetector,202
seasonalityPlot,202
shinypivottabler,202
sievePH,202
SIMICO,202
sleepwalk,202
SOP,202
spinner,202
stationaRy,202
tablesgg,202
TANDEM,202
tkRplotR,202
TOSI,202
twl,202
unheadr,202
cTMed,202
POMADE,202
pushbar,202
ringostat,202
ROCS,202
nasa,202
phenex,201
labourR,201
hyperbolicDEA,201
OptHedging,201
orf,201
obAnalytics,201
cssTools,201
penMSM,201
panelhetero,201
RfEmpImp,201
Monte.Carlo.se,201
pvcurveanalysis,201
simdata,201
subspace,201
ISM,201
solaR2,201
tabs,201
vek,201
AvInertia,201
miebl,201
bagyo,201
itcSegment,201
exams2sakai,201
BayesNSGP,201
FESta,201
gbs2ploidy,201
forestly,201
frbinom,201
funkycells,201
GIC,201
alfr,201
bivrp,201
binfunest,201
cd,201
cheetahR,201
CliftLRD,201
coenoflex,201
corrViz,201
DALY,201
dmlalg,201
dots,201
dyntaper,201
ebmc,201
ECoL,201
ehaGoF,201
elliplot,201
empichar,201
endtoend,201
FormulR,201
graDiEnt,201
GTDL,201
HDCurves,201
HEDA,201
HKRbook,201
IBCF.MTME,201
legislatoR,201
lincom,201
markovmix,201
marradistrees,201
MiRNAQCD,201
mixbox,201
mixpoissonreg,201
kernscr,201
pastboon,201
plume,201
r2social,201
randomizeBE,201
recommenderlabJester,201
renpow,201
rSFA,201
saekernel,201
scBio,201
shinyfullscreen,201
shinySelect,201
sinaplot,201
SNSFdatasets,201
SSplots,201
treediff,201
VisualizeSimon2Stage,201
validata,201
anomo,201
ANOPA,201
conformalClassification,201
contribution,201
powerGWASinteraction,201
PressPurt,201
PSinference,201
rfoaas,201
RivRetrieve,201
nonparametric.bayes,200
ORCME,200
oblicubes,200
CSESA,200
Newdistns,200
PBIR,200
pcSteiner,200
pgraph,200
PhySortR,200
plothelper,200
DCL,200
MortalityGaps,200
AutoWeatherIndices,200
SudokuDesigns,200
CC,200
sdcSpatial,200
earlygating,200
BalanceCheck,200
FastCUB,200
EwR,200
fcm,200
ez.combat,200
BayesTreePrior,200
frostr,200
ecorest,200
FloodFreqPlot,200
fuzzr,200
geoGAM,200
bexy,200
gggap,200
GCCfactor,200
AlignLV,200
ASMbook,200
CAinterprTools,200
centrifugeR,200
chartql,200
ChillModels,200
chromseq,200
ciccr,200
CINID,200
COMMA,200
concatipede,200
cope,200
CorBin,200
detectR,200
DetMCD,200
distinctiveness,200
drugDemand,200
dverse,200
elastes,200
elec,200
elaborator,200
essentials,200
evprof,200
FRB,200
GFDrmst,200
glmc,200
glvmfit,200
gsbm,200
GVARX,200
gwpcormapper,200
hawkesbow,200
hcidata,200
HDclust,200
IFMCDM,200
imcExperiment,200
lira,200
ljr,200
MatrixMixtures,200
mcgibbsit,200
MNLpred,200
mnt,200
just.install,200
keyringr,200
klsh,200
LabApplStat,200
momentchi2,200
multiness,200
RankingProject,200
RcppHMM,200
rebib,200
replacer,200
roxytypes,200
rPDBapi,200
SELF,200
smicd,200
sp23design,200
sparseHessianFD,200
spcov,200
SPECK,200
SSsimple,200
starvars,200
tcgaViz,200
Temporal,200
TreeMineR,200
YEAB,200
PSSMCOOL,200
riceidconverter,200
RKEAjars,200
SymbolicDeterminants,200
gyro,200
swfscDAS,200
R2SWF,200
rifttable,200
callback,199
Mychisq,199
mxsem,199
oreo,199
NetExplorer,199
curephEM,199
nmarank,199
npboottprm,199
pedsuite,199
Perc,199
peruse,199
PoSI,199
potential,199
DisHet,199
spatgraphs,199
trainsplit,199
sgo,199
hlaR,199
AmyloGram,199
legocolors,199
multiCA,199
tsPI,199
WhiteStripe,199
heumilkr,199
ecipex,199
overtureR,199
fdaMocca,199
fgitR,199
fglsnet,199
BDAlgo,199
gldrm,199
AHSurv,199
area,199
arenar,199
blsBandit,199
BT,199
CalcThemAll.PRM,199
CancerGram,199
CCSRfind,199
CGP,199
clinmon,199
cookiemonster,199
dacc,199
dfvad,199
dispmod,199
dpm,199
elisr,199
fastglmpca,199
esDesign,199
glme,199
IASD,199
ifctools,199
immcp,199
LAGOSNE,199
lg,199
LGDtoolkit,199
localICE,199
LPsmooth,199
LREP,199
MCPModBC,199
MGDrivE2,199
MissingHandle,199
intmap,199
isoorbi,199
jds.rmd,199
kdevine,199
KenSyn,199
mojson,199
MoTBFs,199
moveWindSpeed,199
MPS,199
MultiRobust,199
OptHoldoutSize,199
ordinalsimr,199
PhenoSpectra,199
quadraticSD,199
RareComb,199
rasterpdf,199
RCTS,199
RMOA,199
Rnvd3,199
robustreg,199
ropercenter,199
rsetse,199
rtemps,199
RVerbalExpressions,199
SCdeconR,199
scellpam,199
SenSpe,199
SetTest,199
SeuratExplorer,199
shiny.reglog,199
shinyMergely,199
signibox,199
slim,199
SoilFunctionality,199
SOMnmR,199
SPCompute,199
TBEST,199
tggd,199
timeR,199
ZIprop,199
anovir,199
ConformalSmallest,199
psBayesborrow,199
PSW,199
rIsing,199
ActiSleep,199
adsoRptionCMF,199
easysurv,198
dvqcc,198
boostingDEA,198
NewmanOmics,198
nifti.io,198
OPDOE,198
mitre,198
miRNAss,198
personalr,198
popPyramid,198
powerpkg,198
TCIU,198
ipd,198
detourr,198
STMr,198
survout,198
tsapp,198
scDECO,198
ampd,198
aws.transcribe,198
welchADF,198
fomantic.plus,198
GDAdata,198
befproj,198
geessbin,198
ggpage,198
gdim,198
amregtest,198
bnns,198
BElikelihood,198
caffsim,198
catseyes,198
censusr,198
ch,198
CIpostSelect,198
coat,198
colocboost,198
demoGraphic,198
devoid,198
disclapmix2,198
distfromq,198
dsmmR,198
dstat2x2xk,198
eemdTDNN,198
ess,198
functiondepends,198
gvcR,198
hdiVAR,198
heteromixgm,198
image.CannyEdges,198
image.CornerDetectionHarris,198
industRial,198
LCAextend,198
listcompr,198
MapperAlgo,198
markophylo,198
lovecraftr,198
merror,198
MetaHD,198
minimalRSD,198
mixcat,198
mixtox,198
mmmgee,198
mmirestriktor,198
irboost,198
japanstat,198
juicedown,198
KSD,198
KSPM,198
MRQoL,198
multifunc,198
new.dist,198
noaa,198
parallelMCMCcombine,198
periscope2,198
plotscaper,198
QRIpkg,198
quickblock,198
r2spss,198
RadialVisGadgets,198
ReadDIM,198
readsdr,198
RECA,198
RMSS,198
RRTCS,198
rsf,198
RSSthemes,198
SAFD,198
SC2API,198
SCRIP,198
sequenceR,198
SEset,198
simplecolors,198
slm,198
SpecHelpers,198
sRNAGenetic,198
wqtrends,198
writer,198
wyz.code.rdoc,198
ymd,198
zonebuilder,198
aos,198
populationPDXdesign,198
msmtools,198
broomExtra,198
SeasEpi,198
multiridge,197
PopulateR,197
normalr,197
NTSS,197
NSO1212,197
nbconv,197
STraTUS,197
OCSdata,197
GRS.test,197
pacotest,197
paleomorph,197
phylter,197
decomposedPSF,197
panelsummary,197
preputils,197
centerline,197
StroupGLMM,197
slcm,197
TSdisaggregation,197
Autoplotprotein,197
AVGAS,197
bacr,197
voxel,197
localScore,197
bayesassurance,197
BayesFBHborrow,197
Bayesiantreg,197
languagelayeR,197
EWSmethods,197
fitscape,197
FixSeqMTP,197
extremogram,197
ezEDA,197
fPASS,197
ggcleveland,197
afdx,197
biostats101,197
BayesProject,197
CARM,197
chords,197
clc,197
clttools,197
cofeatureR,197
CohortAlgebra,197
corrmeta,197
DEM,197
diffpriv,197
DoubleExpSeq,197
ecdfHT,197
envnames,197
etrader,197
EventDetectGUI,197
exams.forge,197
geogenr,197
glmnetSE,197
go2bigq,197
growR,197
HazardDiff,197
HurreconR,197
hystReet,197
iadf,197
IAT,197
icRSF,197
LinCal,197
lineup2,197
malaytextr,197
MARSGWR,197
MCID,197
lme4GS,197
LOGAN,197
logOfGamma,197
mlelod,197
MMeM,197
MNLR,197
intcensROC,197
ISO11784Tools,197
monaco,197
multibiasmeta,197
nuggets,197
PCAPAM50,197
photobiologyPlants,197
prioGene,197
RepoGenerator,197
rPowerSampleSize,197
Rsgf,197
RSquaredMI,197
Rstg,197
rwicc,197
sampleVADIR,197
ShiftShareSE,197
shinyCyJS,197
SimCorrMix,197
SoilFDA,197
sparseR,197
SpatialfdaR,197
SpaTopic,197
spatstat.local,197
ssMRCD,197
trendchange,197
wppExplorer,197
ANOVAShiny2,197
consibiocloudclient,197
PoissonMultinomial,197
promr,197
pscore,197
swamp,197
JOP,197
VoronoiBiomedPlot,197
MVPBT,196
nemtr,196
ODMeans,196
NetPreProc,196
paramhetero,196
perccalc,196
POD,196
debar,196
popPCR,196
PredPsych,196
RGoogleFit,196
missDeaths,196
stellaR,196
rsvddpd,196
DIFplus,196
shinyCox,196
baf,196
rsolr,196
filterNHP,196
evident,196
facerec,196
fail,196
Families,196
FreqProf,196
gamesGA,196
fishRman,196
GaSP,196
forensIT,196
genset,196
bgev,196
git4r,196
ADMUR,196
aiRly,196
biosensors.usc,196
BLRShiny2,196
binst,196
campaignmanageR,196
canaper,196
catregs,196
CMHNPA,196
cms,196
combinationpvalues,196
cutpoint,196
datafsm,196
DataViz,196
dhsage,196
EEM,196
eirm,196
EpiTest,196
ggisotonic,196
gnFit,196
hcandersenr,196
HDLSSkST,196
hmclearn,196
homnormal,196
howzatR,196
index0,196
ldsep,196
MatchGATE,196
matrixcut,196
mclm,196
mcunit,196
mctq,196
mdftracks,196
messy.cats,196
mmpca,196
modelDown,196
jcalendaR,196
kldest,196
KSA,196
kstIO,196
mtanan,196
MultIS,196
ntsDatasets,196
OutcomeWeights,196
pacta.loanbook,196
PermCor,196
phoenics,196
RcppFastAD,196
Rduinoiot,196
reslife,196
ROCaggregator,196
RPEnsemble,196
Rveg,196
seismic,196
SID,196
sparseSVM,196
Sshaped,196
tgcd,196
tidywikidatar,196
TopDom,196
TPAC,196
postpack,196
revpref,196
ridgetorus,196
stuart,196
DPpackage,196
usincometaxes,195
mvmesh,195
orgutils,195
ncdump,195
oceanwaves,195
nhlapi,195
stratallo,195
CureDepCens,195
patchDVI,195
pecora,195
perspectev,195
pixels,195
otargen,195
pompom,195
stlnpp,195
CKAT,195
GenderInfer,195
pyMTurkR,195
copulaSim,195
ForecastingEnsembles,195
SurvCorr,195
Rlinkedin,195
semfindr,195
iRfcb,195
landmix,195
AutoAds,195
blindreview,195
bootStateSpace,195
bulletr,195
censCov,195
ChoR,195
clusterv,195
Convolutioner,195
daySupply,195
dcsvm,195
DiffXTables,195
disparityfilter,195
dkanr,195
docknitr,195
drcSeedGerm,195
DrugSim2DR,195
Dykstra,195
EDNE.EQ,195
EEMDSVR,195
EMDANNhybrid,195
GHCNr,195
gmresls,195
GrpString,195
GxEScanR,195
highMLR,195
hkevp,195
hypergeo2,195
ICcalib,195
ILSM,195
informedSen,195
landform,195
lavaan.printer,195
LeArEst,195
leptokurticMixture,195
LipinskiFilters,195
MAZE,195
locaR,195
logihist,195
LPGraph,195
mediationsens,195
metainc,195
mhazard,195
mmeln,195
modeldatatoo,195
ipolygrowth,195
jewel,195
jot,195
kirby21.base,195
KneeArrower,195
KraljicMatrix,195
modelSSE,195
mosqcontrol,195
PersianStemmer,195
piqp,195
plotcli,195
rcolors,195
ready4,195
representr,195
rmytarget,195
RobustLinearReg,195
roots,195
rvkstat,195
SEI,195
siqr,195
SIT,195
SMFilter,195
spatstat.Knet,195
StackImpute,195
starry,195
stepSplitReg,195
StochBlock,195
tpc,195
treebase,195
TSS.RESTREND,195
untb,195
varclust,195
WinRatio,195
xkcd,195
zic,195
PTE,195
ptmixed,195
rleafmap,195
SUSENAS,195
sts,195
MRAM,195
NBDdirichlet,194
naive,194
netmap,194
OenoKPM,194
ollg,194
niaidMI,194
paramlink2,194
NUETON,194
phonenumber,194
Repliscope,194
populR,194
PRDA,194
RGAN,194
reproducibleRchunks,194
SCGLR,194
tsdisagg2,194
XDNUTS,194
siland,194
WaveletLSTM,194
BayesESS,194
coda.plot,194
rmsfuns,194
SlidingWindows,194
fat2Lpoly,194
extlasso,194
FWDselect,194
gaiah,194
soql,194
rlibkriging,194
ggstudent,194
algo,194
AMCTestmakeR,194
ar.matrix,194
asciiruler,194
assocInd,194
ATE.ERROR,194
BLRShiny,194
BMEmapping,194
BINCOR,194
biobricks,194
burgle,194
bwimage,194
calcUnique,194
carbondate,194
cascadeSelect,194
catch,194
cepiigeodist,194
cmmr,194
collidr,194
colors3d,194
countToFPKM,194
coxrt,194
deforestable,194
dfeR,194
diagL1,194
DirectStandardisation,194
dlib,194
DOYPAColors,194
duawranglr,194
echelon,194
eiExpand,194
elitism,194
fdrDiscreteNull,194
federalregister,194
FedIRT,194
EWOC.Comb,194
fsemipar,194
GeneSelectR,194
GenTwoArmsTrialSize,194
glmmEP,194
grex,194
growth,194
gscaLCA,194
gsMAMS,194
hetu,194
hglasso,194
HSAR,194
ib,194
incR,194
lboxcox,194
mandelbrot,194
marble,194
matrisk,194
matuR,194
mbir,194
mecor,194
mfaces,194
mixedMem,194
mmb,194
INSPECTumours,194
inverseRegex,194
jpgrid,194
kko,194
mort,194
MultiCOAP,194
ngboostForecast,194
qtkit,194
recurrentpseudo,194
relcircle,194
rmargint,194
RobustBF,194
roundyh,194
rsprite2,194
SAFARI,194
seedreg,194
serofoi,194
SMASH,194
smosr,194
sotkanet,194
srcr,194
stapler,194
tableMatrix,194
Tariff,194
tci,194
tensorregress,194
tergmLite,194
timbeR,194
trimmer,194
wv,194
ConfZIC,194
PNAR,194
ProPublicaR,194
PUPMCR,194
switchSelection,194
MOSS,194
rrMixture,193
onc.api,193
paramGUI,193
customiser,193
pbm,193
plfMA,193
PlotContour,193
plotGMM,193
archivist.github,193
pop.lion,193
POSTm,193
bpgmm,193
SmartMeterAnalytics,193
admmDensestSubmatrix,193
seqtrie,193
oaii,193
ufRisk,193
arrg,193
fitlandr,193
FRCC,193
FBMS,193
airnow,193
arena2r,193
BioProbability,193
BKT,193
bigQF,193
calibrateBinary,193
capn,193
CircOutlier,193
cliff,193
compositeReliabilityInNestedDesigns,193
dilp,193
dispositionEffect,193
EnsCat,193
EstimDiagnostics,193
ExhaustiveSearch,193
ForecastCombinations,193
gghexsize,193
gofigR,193
GSA.UN,193
gwbr,193
GWpcor,193
hbbr,193
hset,193
igrf,193
incgraph,193
LDAandLDAS,193
likelihoodAsy,193
Mapinguari,193
lodi,193
miRtest,193
MissCP,193
mlrpro,193
KbMvtSkew,193
KGode,193
monotonicity,193
MR.RGM,193
MullerPlot,193
nonLinearDotPlot,193
QHScrnomo,193
qtl2pleio,193
RCreliability,193
RMThreshold,193
rPAex,193
rplotengine,193
RSADBE,193
rsurface,193
SBdecomp,193
SeqKat,193
shinyInvoice,193
simcross,193
smmR,193
spectre,193
TEQR,193
tidystopwords,193
treeheatr,193
ttt,193
WQM,193
apmx,193
PoolBal,193
prototest,193
provExplainR,193
riv,193
synchrony,193
ffbase,193
RWinEdt,193
learner,192
obfuscatoR,192
Necklaces,192
OTrecod,192
OHPL,192
CTNote,192
oscar,192
mStats,192
pivotaltrackR,192
pmledecon,192
pysd2r,192
FindIt,192
c2c,192
thredds,192
SurrogateTest,192
hindex,192
rosetteApi,192
sym.arma,192
SimCop,192
AuxSurvey,192
barrks,192
optimalThreshold,192
Evomorph,192
FiRE,192
FishResp,192
FER,192
formulops,192
foto,192
FREEtree,192
formatBibtex,192
funStatTest,192
genero,192
GhostKnockoff,192
GB5mcPred,192
ARHT,192
blender,192
BNrich,192
bossR,192
calACS,192
cbbinom,192
citrus,192
createLogicalPCM,192
dmtools,192
dTBM,192
DWDLargeR,192
dyn.log,192
ehelp,192
enetLTS,192
epidata,192
giniCI,192
hierSDR,192
iIneq,192
imsig,192
marcox,192
mccf1,192
lsoda,192
meifly,192
metaSDTreg,192
MINTplates,192
MLCOPULA,192
IntegratedJM,192
iRepro,192
Irescale,192
ivsacim,192
jordan,192
kindisperse,192
lablaster,192
neutralitytestr,192
rankCorr,192
rarestR,192
rAverage,192
RcppStreams,192
RcppUUID,192
resilience,192
Rmolt,192
ROpenDota,192
rwunderground,192
rym,192
saebnocov,192
saeHB.unit,192
SDCNway,192
sense,192
senstrat,192
shinyChakraUI,192
shinySIR,192
simpleRCache,192
simpr,192
SMITIDvisu,192
smss,192
spdesign,192
spherepc,192
ulrb,192
qape,192
revulyticsR,192
RGE,192
survivalSL,192
syntenyPlotteR,192
table.glue,192
blocking,192
event,191
HaDeX,191
colorr,191
mstclustering,191
neo4jshell,191
NetOrigin,191
oncrawlR,191
ctmle,191
onnx,191
ParallelPC,191
NMTox,191
polypoly,191
PopGenome,191
plattice,191
MaximinInfer,191
TrendInTrend,191
AmmoniaConcentration,191
mscsweblm4r,191
RGremlinsConjoint,191
maat,191
aws.kms,191
trendeval,191
BarBorGradient,191
diveR,191
eufmdis.adapt,191
evabic,191
fetch,191
fssemR,191
gamboostMSM,191
gammSlice,191
geoelectrics,191
AdvBinomApps,191
alphabetr,191
armspp,191
bivgeom,191
BRACE,191
BinaryEMVS,191
cfmortality,191
CircularSilhouette,191
Comp2ROC,191
DepCens,191
dgumbel,191
dma,191
drcarlate,191
DSBayes,191
ECGofTestDx,191
EMDSVRhybrid,191
engression,191
ggthemeUL,191
graphhopper,191
grpseq,191
GWmodelVis,191
handcodeR,191
hero,191
hint,191
hivdata,191
HuraultMisc,191
ICSKAT,191
ICSShiny,191
ILSAstats,191
indelmiss,191
longitudinalcascade,191
mexicolors,191
mglmn,191
missDiag,191
iSFun,191
iWeigReg,191
KLexp,191
ktaucenters,191
L2hdchange,191
multiMarker,191
multiwave,191
PRMethods,191
ra4bayesmeta,191
rADA,191
RChronoModel,191
RCTrep,191
rnbp,191
roxylint,191
rpmodel,191
sampsizeval,191
scar,191
SCOPRO,191
simpleMLP,191
SINRELEF.LD,191
sklarsomega,191
soilhypfit,191
SpatialKWD,191
squant,191
tastypie,191
thregI,191
TPMplt,191
TrumpetPlots,191
truncnormbayes,191
tsfgrnn,191
VEwaningVariant,191
xhaz,191
angstroms,191
confSAM,191
ConSpline,191
PRANA,191
probe,191
retriever,191
greenR,191
s3.resourcer,190
mutossGUI,190
optR,190
OneArmTTE,190
PAutilities,190
PBD,190
mr.pivw,190
pcaone,190
piwikproR,190
plac,190
DebiasInfer,190
GPRMortality,190
vkR,190
smoothtail,190
AutoPipe,190
lightsout,190
TBox,190
forestControl,190
fracprolif,190
fRLR,190
FSM,190
resmush,190
folders,190
funnelR,190
FWRGB,190
generator,190
bethel,190
getLattes,190
AgePopDenom,190
BetterReg,190
card.pro,190
CBSr,190
cellOrigins,190
clespr,190
CondMVT,190
convertr,190
CovCombR,190
DCSmooth,190
DIGSS,190
DistributionTest,190
doudpackage,190
duckduckr,190
ensembleMOS,190
expandFunctions,190
FSDAM,190
geonode4R,190
gitGPT,190
GPP,190
GPGame,190
gTests,190
hIRT,190
HybridDesign,190
IDetect,190
IFP,190
imbibe,190
lettervalue,190
lmDiallel,190
manhplot,190
march,190
mccca,190
metaCluster,190
metamicrobiomeR,190
Minirand,190
mnreadR,190
ispdata,190
ivgets,190
jadeLizardOptions,190
mooplot,190
morrowplots,190
MSoutcomes,190
multirich,190
qrjoint,190
qtl2pattern,190
QuantNorm,190
RagGrid,190
recodeflow,190
RegCombin,190
repmod,190
rmapzen,190
ROCFTP.MMS,190
ROI.plugin.clarabel,190
rPanglaoDB,190
rSHAPE,190
SangerTools,190
satres,190
scqe,190
scSorter,190
sharx,190
shinyfilter,190
shortr,190
simrel,190
singcar,190
SplitReg,190
tagtools,190
TSVC,190
vital,190
weibulltools,190
umbridge,190
Unico,190
VALERIE,190
vegtable,190
whSample,190
xsp,190
conTree,190
QCGWAS,190
rgeomstats,190
ACSSpack,190
raveio,190
CropBreeding,189
orderstats,189
npwbs,189
NestedMenu,189
PantaRhei,189
comorosmaps,189
ph2bayes,189
DatabaseConnectorJars,189
PredictionR,189
icertool,189
bgmfiles,189
tsdecomp,189
smof,189
altadata,189
joker,189
baker,189
batman,189
BayesAT,189
wget,189
fanovaGraph,189
fastOnlineCpt,189
fractD,189
freedom,189
gghalfnorm,189
bigMap,189
c2z,189
ChestVolume,189
CircNNTSRmult,189
countDM,189
DevTreatRules,189
DiscreteInverseWeibull,189
discursive,189
docore,189
DPP,189
dub,189
edwards97,189
eikosograms,189
ElectDecomp,189
GECal,189
gmoTree,189
gspcr,189
guiplot,189
guardianapi,189
helixvis,189
HMPTrees,189
imuf,189
LAD,189
LindleyPowerSeries,189
lisa,189
manymome.table,189
MBAnalysis,189
mbbe,189
mdgc,189
Mhorseshoe,189
minque,189
mixcure,189
MixSemiRob,189
mmcards,189
jocre,189
monitOS,189
mrfse,189
msamp,189
MScombine,189
multibiplotGUI,189
MultiKink,189
multisite.accuracy,189
ntranova,189
PRNG,189
rapidraker,189
readHAC,189
RolWinMulCor,189
score,189
selcorr,189
sgolay,189
sharpeRratio,189
shinyCLT,189
shinyToastify,189
simplifyNet,189
spBFA,189
spGARCH,189
stabiliser,189
TextForecast,189
tidydatatutor,189
vrnmf,189
VancouvR,189
varSel,189
YRmisc,189
APPEstimation,189
poobly,189
PracticalEquiDesign,189
probout,189
RGIFT,189
rglplus,189
RHclust,189
rhcoclust,189
clinical,189
truncSP,188
rtika,188
instagramadsR,188
NUCOMBog,188
NBR,188
ncpen,188
cryptotrackr,188
odetector,188
PAmeasures,188
